SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,20174.718067746595,2023-03-11 16:32:26.530211
ETH,Ethereum,1435.8999401885208,2023-03-11 16:32:26.530211
USDT,Tether,1.0067665628981497,2023-03-11 16:32:26.530211
BNB,BNB,273.08022987763184,2023-03-11 16:32:26.530211
USDC,USD Coin,0.9207123293745504,2023-03-11 16:32:26.530211
XRP,XRP,0.3629094794575111,2023-03-11 16:32:26.530211
ADA,Cardano,0.3049054394337701,2023-03-11 16:32:26.530211
MATIC,Polygon,1.013200623294222,2023-03-11 16:32:26.530211
DOGE,Dogecoin,0.0645372281851967,2023-03-11 16:32:26.530211
BUSD,Binance USD,0.9973324554300912,2023-03-11 16:32:26.530211
SOL,Solana,17.26239066186754,2023-03-11 16:32:26.530211
DOT,Polkadot,5.295302387917254,2023-03-11 16:32:26.530211
SHIB,Shiba Inu,1.00547414873e-05,2023-03-11 16:32:26.530211
DAI,Multi Collateral DAI,0.9393208343522796,2023-03-11 16:32:26.530211
TRX,TRON,0.0563450347650648,2023-03-11 16:32:26.530211
LTC,Litecoin,67.72811297598206,2023-03-11 16:32:26.530211
AVAX,Avalanche,14.11322827404711,2023-03-11 16:32:26.530211
UNI,Uniswap,5.328246500443464,2023-03-11 16:32:26.530211
LEO,UNUS SED LEO,3.4337797319420087,2023-03-11 16:32:26.530211
LINK,Chainlink,6.006160932610819,2023-03-11 16:32:26.530211
WBTC,Wrapped Bitcoin,20219.76346089809,2023-03-11 16:32:26.530211
ATOM,Cosmos,10.717724505151208,2023-03-11 16:32:26.530211
XMR,Monero,139.03197559947375,2023-03-11 16:32:26.530211
ETC,Ethereum Classic,16.768663343629868,2023-03-11 16:32:26.530211
OKB,OKB,39.005362395495304,2023-03-11 16:32:26.530211
BCH,Bitcoin Cash,109.64318108445524,2023-03-11 16:32:26.530211
XLM,Stellar,0.0763229655823388,2023-03-11 16:32:26.530211
FIL,Filecoin,4.757966252155343,2023-03-11 16:32:26.530211
LDO,Lido DAO,2.0215323643969407,2023-03-11 16:32:26.530211
CRO,Crypto.com Coin,0.0633125200696574,2023-03-11 16:32:26.530211
NEAR,NEAR Protocol,1.7142533277555845,2023-03-11 16:32:26.530211
VET,VeChain,0.0197127521526764,2023-03-11 16:32:26.530211
QNT,Quant,113.79467216203196,2023-03-11 16:32:26.530211
ICP,Internet Computer,4.602050231179584,2023-03-11 16:32:26.530211
TUSD,TrueUSD,0.9988851984337626,2023-03-11 16:32:26.530211
ALGO,Algorand,0.182349990972853,2023-03-11 16:32:26.530211
BTCB,Bitcoin BEP2,20228.65816988086,2023-03-11 16:32:26.530211
EOS,EOS,0.9732437015393396,2023-03-11 16:32:26.530211
GRT,The Graph,0.1103978294309907,2023-03-11 16:32:26.530211
MANA,Decentraland,0.5028621962794398,2023-03-11 16:32:26.530211
AAVE,Aave,64.57763046999206,2023-03-11 16:32:26.530211
XTZ,Tezos,0.961344542150563,2023-03-11 16:32:26.530211
EGLD,MultiversX,36.7683446196989,2023-03-11 16:32:26.530211
FTM,Fantom,0.3150356118500347,2023-03-11 16:32:26.530211
THETA,THETA,0.8720227688334891,2023-03-11 16:32:26.530211
FLOW,Flow,0.8372000887572495,2023-03-11 16:32:26.530211
USDP,Pax Dollar,0.9851182003398736,2023-03-11 16:32:26.530211
HBAR,Hedera Hashgraph,0.0564075537154355,2023-03-11 16:32:26.530211
KCS,KuCoin Token,8.25048649015487,2023-03-11 16:32:26.530211
AXS,Axie Infinity,7.059166621196384,2023-03-11 16:32:26.530211
STX,Stacks,0.5746777259642851,2023-03-11 16:32:26.530211
SAND,The Sandbox,0.514447157895717,2023-03-11 16:32:26.530211
CHZ,Chiliz,0.1068752968302428,2023-03-11 16:32:26.530211
MKR,Maker,674.4162388194783,2023-03-11 16:32:26.530211
GUSD,Gemini Dollar,1.0789927245019777,2023-03-11 16:32:26.530211
HT,Huobi Token,4.037067511819369,2023-03-11 16:32:26.530211
ZEC,Zcash,40.062584022538765,2023-03-11 16:32:26.530211
NEO,Neo,9.26511095147166,2023-03-11 16:32:26.530211
KLAY,Klaytn,0.2089135200314119,2023-03-11 16:32:26.530211
CAKE,PancakeSwap,3.462456076821452,2023-03-11 16:32:26.530211
BSV,Bitcoin SV,32.193658622039486,2023-03-11 16:32:26.530211
RPL,Rocket Pool,31.49976768910136,2023-03-11 16:32:26.530211
CRV,Curve DAO Token,0.8047874566067758,2023-03-11 16:32:26.530211
DASH,Dash,46.33976223025268,2023-03-11 16:32:26.530211
FXS,Frax Share,6.920244606984192,2023-03-11 16:32:26.530211
XEC,eCash,2.64587362094e-05,2023-03-11 16:32:26.530211
MIOTA,IOTA,0.1815525390200824,2023-03-11 16:32:26.530211
MINA,Mina,0.5803421643070527,2023-03-11 16:32:26.530211
GT,GateToken,4.467596966844607,2023-03-11 16:32:26.530211
SNX,Synthetix,2.017741863906621,2023-03-11 16:32:26.530211
TWT,Trust Wallet Token,1.106116369942058,2023-03-11 16:32:26.530211
KAVA,Kava,0.8839022895704779,2023-03-11 16:32:26.530211
RUNE,THORChain,1.1719259605281676,2023-03-11 16:32:26.530211
