SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65322.04848901445,2024-03-23 16:27:12.987740
ETH,Ethereum,3407.92676198808,2024-03-23 16:27:12.987740
USDT,Tether,1.0026026220619046,2024-03-23 16:27:12.987740
BNB,BNB,562.9714484609211,2024-03-23 16:27:12.987740
SOL,Solana,175.21725074011803,2024-03-23 16:27:12.987740
USDC,USDC,1.002621075308129,2024-03-23 16:27:12.987740
XRP,XRP,0.6270011927063625,2024-03-23 16:27:12.987740
DOGE,Dogecoin,0.1682796544100911,2024-03-23 16:27:12.987740
ADA,Cardano,0.6336290163602927,2024-03-23 16:27:12.987740
AVAX,Avalanche,54.84310683041433,2024-03-23 16:27:12.987740
SHIB,Shiba Inu,2.78480900163e-05,2024-03-23 16:27:12.987740
DOT,Polkadot,9.169118752915304,2024-03-23 16:27:12.987740
LINK,Chainlink,18.41859361535917,2024-03-23 16:27:12.987740
TRX,TRON,0.118865038163592,2024-03-23 16:27:12.987740
WBTC,Wrapped Bitcoin,65268.563815017646,2024-03-23 16:27:12.987740
MATIC,Polygon,0.9986398750107393,2024-03-23 16:27:12.987740
BCH,Bitcoin Cash,473.78925752123257,2024-03-23 16:27:12.987740
UNI,Uniswap,11.95280158131332,2024-03-23 16:27:12.987740
NEAR,NEAR Protocol,6.7149837964296974,2024-03-23 16:27:12.987740
LTC,Litecoin,86.82907813845358,2024-03-23 16:27:12.987740
ICP,Internet Computer,13.86700261086864,2024-03-23 16:27:12.987740
LEO,UNUS SED LEO,6.060738893914352,2024-03-23 16:27:12.987740
DAI,Multi Collateral DAI,1.0009309253489456,2024-03-23 16:27:12.987740
STX,Stacks,3.535316846526,2024-03-23 16:27:12.987740
FIL,Filecoin,8.871931589611501,2024-03-23 16:27:12.987740
ETC,Ethereum Classic,30.70595870583216,2024-03-23 16:27:12.987740
RNDR,Render Token,10.92134311578148,2024-03-23 16:27:12.987740
XLM,Stellar,0.1341091900664063,2024-03-23 16:27:12.987740
OKB,OKB,60.57097527358189,2024-03-23 16:27:12.987740
GRT,The Graph,0.3749555830267754,2024-03-23 16:27:12.987740
CRO,Crypto.com Coin,0.1388646611318882,2024-03-23 16:27:12.987740
VET,VeChain,0.0416311369788443,2024-03-23 16:27:12.987740
FTM,Fantom,1.0771146813640773,2024-03-23 16:27:12.987740
THETA,THETA,2.900834797602309,2024-03-23 16:27:12.987740
MKR,Maker,3119.1388903800894,2024-03-23 16:27:12.987740
ATOM,Cosmos,11.571904785082452,2024-03-23 16:27:12.987740
RUNE,THORChain,8.38835182665894,2024-03-23 16:27:12.987740
INJ,Injective,36.074753288358465,2024-03-23 16:27:12.987740
LDO,Lido DAO,2.887191196702831,2024-03-23 16:27:12.987740
XMR,Monero,138.51884050010457,2024-03-23 16:27:12.987740
AR,Arweave,37.498779988721274,2024-03-23 16:27:12.987740
FET,Fetch.ai,2.523787487539477,2024-03-23 16:27:12.987740
ALGO,Algorand,0.2507687703457386,2024-03-23 16:27:12.987740
FLOW,Flow,1.300686299249721,2024-03-23 16:27:12.987740
GALA,Gala,0.0626922367612078,2024-03-23 16:27:12.987740
AAVE,Aave,123.51582541079237,2024-03-23 16:27:12.987740
BSV,Bitcoin SV,86.85010986213038,2024-03-23 16:27:12.987740
CFX,Conflux,0.4443030721936286,2024-03-23 16:27:12.987740
HBAR,Hedera Hashgraph,0.1092977547578524,2024-03-23 16:27:12.987740
QNT,Quant,128.45339500627628,2024-03-23 16:27:12.987740
SAND,The Sandbox,0.683508564050346,2024-03-23 16:27:12.987740
AXS,Axie Infinity,10.51583238159906,2024-03-23 16:27:12.987740
EGLD,MultiversX,60.84324312733019,2024-03-23 16:27:12.987740
KCS,KuCoin Token,14.202496353530803,2024-03-23 16:27:12.987740
AGIX,SingularityNET,1.0681954912295462,2024-03-23 16:27:12.987740
MINA,Mina,1.2093878099377524,2024-03-23 16:27:12.987740
AKT,Akash Network,5.424580058256339,2024-03-23 16:27:12.987740
XTZ,Tezos,1.2710239003324924,2024-03-23 16:27:12.987740
MANA,Decentraland,0.6459247066226016,2024-03-23 16:27:12.987740
CHZ,Chiliz,0.1364223776492669,2024-03-23 16:27:12.987740
XEC,eCash,6.15748283715e-05,2024-03-23 16:27:12.987740
EOS,EOS,1.0555588847001676,2024-03-23 16:27:12.987740
HNT,Helium,6.573652151799457,2024-03-23 16:27:12.987740
NEO,Neo,14.87839626510375,2024-03-23 16:27:12.987740
KAVA,Kava,0.9519403672587484,2024-03-23 16:27:12.987740
SNX,Synthetix,4.401152359131636,2024-03-23 16:27:12.987740
CAKE,PancakeSwap,4.16094421555206,2024-03-23 16:27:12.987740
IOTA,IOTA,0.3159996262807775,2024-03-23 16:27:12.987740
TUSD,TrueUSD,1.0111473853655348,2024-03-23 16:27:12.987740
WEMIX,WEMIX,2.720029688998884,2024-03-23 16:27:12.987740
ROSE,Oasis Network,0.1426739666715382,2024-03-23 16:27:12.987740
AIOZ,AIOZ Network,0.8725591828258134,2024-03-23 16:27:12.987740
CKB,Nervos Network,0.0210675136621396,2024-03-23 16:27:12.987740
KLAY,Klaytn,0.2576526087773885,2024-03-23 16:27:12.987740
GNO,Gnosis,344.4254185574737,2024-03-23 16:27:12.987740
PENDLE,Pendle,3.646339051008392,2024-03-23 16:27:12.987740
WOO,WOO,0.4368546666398391,2024-03-23 16:27:12.987740
CRV,Curve DAO Token,0.676550184881119,2024-03-23 16:27:12.987740
BTG,Bitcoin Gold,42.79045455487017,2024-03-23 16:27:12.987740
NEXO,Nexo,1.3287212903680177,2024-03-23 16:27:12.987740
GT,GateToken,7.636282483490189,2024-03-23 16:27:12.987740
ZRX,0x Protocol,0.8627571844237628,2024-03-23 16:27:12.987740
RBN,Ribbon Finance,1.3573030259726773,2024-03-23 16:27:12.987740
ENJ,Enjin Coin,0.5041674077601922,2024-03-23 16:27:12.987740
IOTX,IoTeX,0.0721348972145562,2024-03-23 16:27:12.987740
FTT,FTX Token,2.0365216749980406,2024-03-23 16:27:12.987740
RPL,Rocket Pool,31.33190685700118,2024-03-23 16:27:12.987740
1INCH,1inch Network,0.5520875605495682,2024-03-23 16:27:12.987740
OCEAN,Ocean Protocol,1.0947545067199955,2024-03-23 16:27:12.987740
DYDX,dYdX,3.341842211555354,2024-03-23 16:27:12.987740
LPT,Livepeer,19.20693850590206,2024-03-23 16:27:12.987740
SUPER,SuperVerse,1.2145865265227853,2024-03-23 16:27:12.987740
ZIL,Zilliqa,0.0337474068609621,2024-03-23 16:27:12.987740
CELO,Celo,1.1038170658868738,2024-03-23 16:27:12.987740
FXS,Frax Share,7.412353469973574,2024-03-23 16:27:12.987740
XDC,XinFin Network,0.0473084229918958,2024-03-23 16:27:12.987740
COMP,Compound,71.37516620169404,2024-03-23 16:27:12.987740
HOT,Holo,0.0033173393466109,2024-03-23 16:27:12.987740
TWT,Trust Wallet Token,1.3608762178761624,2024-03-23 16:27:12.987740
LRC,Loopring,0.3916798907350506,2024-03-23 16:27:12.987740
