SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70171.72850425493,2024-03-27 11:19:18.799072
ETH,Ethereum,3583.9443500554326,2024-03-27 11:19:18.799072
USDT,Tether,1.0002903757723212,2024-03-27 11:19:18.799072
BNB,BNB,578.6281807062732,2024-03-27 11:19:18.799072
SOL,Solana,186.8690186410109,2024-03-27 11:19:18.799072
USDC,USDC,1.0001588291577568,2024-03-27 11:19:18.799072
XRP,XRP,0.6197360675221979,2024-03-27 11:19:18.799072
DOGE,Dogecoin,0.1833284934839367,2024-03-27 11:19:18.799072
ADA,Cardano,0.6517463063236589,2024-03-27 11:19:18.799072
AVAX,Avalanche,55.172064509108885,2024-03-27 11:19:18.799072
SHIB,Shiba Inu,3.05630783109e-05,2024-03-27 11:19:18.799072
DOT,Polkadot,9.551997610433006,2024-03-27 11:19:18.799072
LINK,Chainlink,19.705488121855264,2024-03-27 11:19:18.799072
WBTC,Wrapped Bitcoin,70159.73241669127,2024-03-27 11:19:18.799072
TRX,TRON,0.1206039432198684,2024-03-27 11:19:18.799072
MATIC,Polygon,1.0344589316151065,2024-03-27 11:19:18.799072
BCH,Bitcoin Cash,493.62595260995505,2024-03-27 11:19:18.799072
ICP,Internet Computer,19.31695938557572,2024-03-27 11:19:18.799072
NEAR,NEAR Protocol,7.765373258821137,2024-03-27 11:19:18.799072
UNI,Uniswap,12.595738624312569,2024-03-27 11:19:18.799072
LTC,Litecoin,96.76175080377358,2024-03-27 11:19:18.799072
LEO,UNUS SED LEO,6.073777129868251,2024-03-27 11:19:18.799072
DAI,Multi Collateral DAI,0.9974012992683604,2024-03-27 11:19:18.799072
STX,Stacks,3.4883001667640343,2024-03-27 11:19:18.799072
FIL,Filecoin,9.35162451721434,2024-03-27 11:19:18.799072
ETC,Ethereum Classic,31.55148114243005,2024-03-27 11:19:18.799072
RNDR,Render Token,11.536067574021576,2024-03-27 11:19:18.799072
OKB,OKB,66.01853254119244,2024-03-27 11:19:18.799072
GRT,The Graph,0.4145149956137389,2024-03-27 11:19:18.799072
XLM,Stellar,0.1365073536183985,2024-03-27 11:19:18.799072
CRO,Crypto.com Coin,0.1466096146051211,2024-03-27 11:19:18.799072
VET,VeChain,0.0442600808146193,2024-03-27 11:19:18.799072
RUNE,THORChain,9.505680931457224,2024-03-27 11:19:18.799072
THETA,THETA,3.106349613027715,2024-03-27 11:19:18.799072
