SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65407.56960696308,2024-04-03 01:22:38.102466
ETH,Ethereum,3277.154550610992,2024-04-03 01:22:38.102466
USDT,Tether,1.000555925166686,2024-04-03 01:22:38.102466
BNB,BNB,548.4112290174336,2024-04-03 01:22:38.102466
SOL,Solana,180.9682968670041,2024-04-03 01:22:38.102466
USDC,USDC,0.9998363103583432,2024-04-03 01:22:38.102466
XRP,XRP,0.5781692634927893,2024-04-03 01:22:38.102466
DOGE,Dogecoin,0.1777373598798838,2024-04-03 01:22:38.102466
ADA,Cardano,0.5758866856130695,2024-04-03 01:22:38.102466
AVAX,Avalanche,46.43676404638685,2024-04-03 01:22:38.102466
SHIB,Shiba Inu,2.60542014387e-05,2024-04-03 01:22:38.102466
BCH,Bitcoin Cash,628.242104866164,2024-04-03 01:22:38.102466
DOT,Polkadot,8.534948226607508,2024-04-03 01:22:38.102466
LINK,Chainlink,17.872302103147533,2024-04-03 01:22:38.102466
TRX,TRON,0.1163665291815258,2024-04-03 01:22:38.102466
WBTC,Wrapped Bitcoin,65430.34898064792,2024-04-03 01:22:38.102466
MATIC,Polygon,0.8960023393350492,2024-04-03 01:22:38.102466
ICP,Internet Computer,17.60612245561694,2024-04-03 01:22:38.102466
LTC,Litecoin,104.93555440392332,2024-04-03 01:22:38.102466
UNI,Uniswap,11.227319639282596,2024-04-03 01:22:38.102466
NEAR,NEAR Protocol,6.262677267397308,2024-04-03 01:22:38.102466
LEO,UNUS SED LEO,6.024214322621465,2024-04-03 01:22:38.102466
DAI,Multi Collateral DAI,0.9997120410491016,2024-04-03 01:22:38.102466
STX,Stacks,3.224135894829834,2024-04-03 01:22:38.102466
FIL,Filecoin,8.520538168027795,2024-04-03 01:22:38.102466
ETC,Ethereum Classic,29.59489940713651,2024-04-03 01:22:38.102466
XLM,Stellar,0.1269856226484617,2024-04-03 01:22:38.102466
CRO,Crypto.com Coin,0.1393398265577442,2024-04-03 01:22:38.102466
RNDR,Render Token,9.382067338788042,2024-04-03 01:22:38.102466
MKR,Maker,3731.8703863244177,2024-04-03 01:22:38.102466
OKB,OKB,56.89886178763701,2024-04-03 01:22:38.102466
GRT,The Graph,0.3275962763795578,2024-04-03 01:22:38.102466
VET,VeChain,0.0408448426094279,2024-04-03 01:22:38.102466
ATOM,Cosmos,10.93656950770551,2024-04-03 01:22:38.102466
THETA,THETA,2.5679384247500314,2024-04-03 01:22:38.102466
