SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68514.03766375368,2024-03-17 20:21:48.742760
ETH,Ethereum,3649.0270113902734,2024-03-17 20:21:48.742760
USDT,Tether,1.0000246721853396,2024-03-17 20:21:48.742760
BNB,BNB,582.7880802954082,2024-03-17 20:21:48.742760
SOL,Solana,196.58313377990743,2024-03-17 20:21:48.742760
USDC,USDC,1.000030032677515,2024-03-17 20:21:48.742760
XRP,XRP,0.6215503641719164,2024-03-17 20:21:48.742760
ADA,Cardano,0.6825628360820922,2024-03-17 20:21:48.742760
DOGE,Dogecoin,0.1544098876018649,2024-03-17 20:21:48.742760
AVAX,Avalanche,57.089619043800525,2024-03-17 20:21:48.742760
SHIB,Shiba Inu,2.95867859892e-05,2024-03-17 20:21:48.742760
DOT,Polkadot,10.20929964628246,2024-03-17 20:21:48.742760
TRX,TRON,0.1262091485281758,2024-03-17 20:21:48.742760
LINK,Chainlink,18.69522706626861,2024-03-17 20:21:48.742760
MATIC,Polygon,1.0908746611783684,2024-03-17 20:21:48.742760
WBTC,Wrapped Bitcoin,68469.55434994212,2024-03-17 20:21:48.742760
NEAR,NEAR Protocol,8.205143171856015,2024-03-17 20:21:48.742760
BCH,Bitcoin Cash,404.0804966882352,2024-03-17 20:21:48.742760
UNI,Uniswap,12.61994091906958,2024-03-17 20:21:48.742760
LTC,Litecoin,86.3472750803905,2024-03-17 20:21:48.742760
ICP,Internet Computer,12.69408872459662,2024-03-17 20:21:48.742760
LEO,UNUS SED LEO,6.125556393945224,2024-03-17 20:21:48.742760
DAI,Multi Collateral DAI,0.9995861477787706,2024-03-17 20:21:48.742760
FIL,Filecoin,9.21939840934626,2024-03-17 20:21:48.742760
RNDR,Render Token,12.928968308659549,2024-03-17 20:21:48.742760
ETC,Ethereum Classic,31.694921172724985,2024-03-17 20:21:48.742760
GRT,The Graph,0.4276262840806678,2024-03-17 20:21:48.742760
STX,Stacks,2.783016502184583,2024-03-17 20:21:48.742760
OKB,OKB,65.06671793791914,2024-03-17 20:21:48.742760
XLM,Stellar,0.1328778323228104,2024-03-17 20:21:48.742760
CRO,Crypto.com Coin,0.1435553155651904,2024-03-17 20:21:48.742760
THETA,THETA,3.213209239194852,2024-03-17 20:21:48.742760
INJ,Injective,42.880943032866256,2024-03-17 20:21:48.742760
VET,VeChain,0.0424553441932057,2024-03-17 20:21:48.742760
ATOM,Cosmos,12.29473785576167,2024-03-17 20:21:48.742760
RUNE,THORChain,8.926922035991051,2024-03-17 20:21:48.742760
MKR,Maker,3241.6654113156796,2024-03-17 20:21:48.742760
XMR,Monero,144.09228242228625,2024-03-17 20:21:48.742760
AR,Arweave,38.53103142269255,2024-03-17 20:21:48.742760
LDO,Lido DAO,2.7275715825469007,2024-03-17 20:21:48.742760
FTM,Fantom,0.8670643087131495,2024-03-17 20:21:48.742760
FET,Fetch.ai,2.8816652256022395,2024-03-17 20:21:48.742760
ALGO,Algorand,0.2774036293791013,2024-03-17 20:21:48.742760
FLOW,Flow,1.3542317796688097,2024-03-17 20:21:48.742760
GALA,Gala,0.0638120236882088,2024-03-17 20:21:48.742760
AAVE,Aave,126.57220087690762,2024-03-17 20:21:48.742760
HBAR,Hedera Hashgraph,0.1193840046815398,2024-03-17 20:21:48.742760
BSV,Bitcoin SV,85.02667153406195,2024-03-17 20:21:48.742760
CFX,Conflux,0.416368765009938,2024-03-17 20:21:48.742760
EGLD,MultiversX,64.3989630896354,2024-03-17 20:21:48.742760
QNT,Quant,128.65797835807257,2024-03-17 20:21:48.742760
AXS,Axie Infinity,10.831330751666547,2024-03-17 20:21:48.742760
AGIX,SingularityNET,1.1843089058758096,2024-03-17 20:21:48.742760
SAND,The Sandbox,0.6486890104703334,2024-03-17 20:21:48.742760
KCS,KuCoin Token,15.106069686052894,2024-03-17 20:21:48.742760
MINA,Mina,1.3355862611447433,2024-03-17 20:21:48.742760
AKT,Akash Network,5.987436453858353,2024-03-17 20:21:48.742760
XTZ,Tezos,1.3459334986181073,2024-03-17 20:21:48.742760
CHZ,Chiliz,0.139374129711805,2024-03-17 20:21:48.742760
MANA,Decentraland,0.6480503394837505,2024-03-17 20:21:48.742760
HNT,Helium,7.65091949270321,2024-03-17 20:21:48.742760
TUSD,TrueUSD,1.0014669123631834,2024-03-17 20:21:48.742760
EOS,EOS,1.0166112257693651,2024-03-17 20:21:48.742760
ZRX,0x Protocol,1.3180021341331971,2024-03-17 20:21:48.742760
NEO,Neo,15.4278811390219,2024-03-17 20:21:48.742760
XEC,eCash,5.44142068672e-05,2024-03-17 20:21:48.742760
CAKE,PancakeSwap,4.275029477498716,2024-03-17 20:21:48.742760
ROSE,Oasis Network,0.1582689574186699,2024-03-17 20:21:48.742760
IOTA,IOTA,0.3305967834326794,2024-03-17 20:21:48.742760
KAVA,Kava,0.9650281657315094,2024-03-17 20:21:48.742760
