SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,93875.33557490927,2024-12-29 16:30:52.026956
ETH,Ethereum,3348.477295742438,2024-12-29 16:30:52.026956
USDT,Tether,0.9987871886921954,2024-12-29 16:30:52.026956
BNB,BNB,704.979045469265,2024-12-29 16:30:52.026956
XRP,XRP,2.1446806601124,2024-12-29 16:30:52.026956
SOL,Solana,193.79186650795384,2024-12-29 16:30:52.026956
DOGE,Dogecoin,0.3166918296495496,2024-12-29 16:30:52.026956
USDC,USDC,1.0004774561982448,2024-12-29 16:30:52.026956
ADA,Cardano,0.8716206737266194,2024-12-29 16:30:52.026956
TRX,TRON,0.2600772577817186,2024-12-29 16:30:52.026956
AVAX,Avalanche,36.281621319541166,2024-12-29 16:30:52.026956
LINK,Chainlink,21.270724447014366,2024-12-29 16:30:52.026956
SHIB,Shiba Inu,2.17486521184e-05,2024-12-29 16:30:52.026956
WBTC,Wrapped Bitcoin,93771.61692756842,2024-12-29 16:30:52.026956
DOT,Polkadot,6.926250069491079,2024-12-29 16:30:52.026956
XLM,Stellar,0.345745070277108,2024-12-29 16:30:52.026956
BCH,Bitcoin Cash,443.486585747093,2024-12-29 16:30:52.026956
LEO,UNUS SED LEO,9.105813788158361,2024-12-29 16:30:52.026956
UNI,Uniswap,13.101103975597201,2024-12-29 16:30:52.026956
LTC,Litecoin,99.96353229100077,2024-12-29 16:30:52.026956
SPX,Sp8de,0.8945012557811932,2024-12-29 16:30:52.026956
NEAR,NEAR Protocol,5.191764226109154,2024-12-29 16:30:52.026956
DAI,Multi Collateral DAI,1.001214359144868,2024-12-29 16:30:52.026956
AAVE,Aave,330.7909429431318,2024-12-29 16:30:52.026956
ICP,Internet Computer,10.226059199033601,2024-12-29 16:30:52.026956
HBAR,Hedera Hashgraph,0.2817326423325456,2024-12-29 16:30:52.026956
ETC,Ethereum Classic,26.26692444519116,2024-12-29 16:30:52.026956
VET,VeChain,0.0456849141861142,2024-12-29 16:30:52.026956
CRO,Crypto.com Coin,0.1454979132257466,2024-12-29 16:30:52.026956
XMR,Monero,190.35409125239775,2024-12-29 16:30:52.026956
FET,Artificial Superintelligence Alliance,1.305554702524448,2024-12-29 16:30:52.026956
FIL,Filecoin,5.045682590323423,2024-12-29 16:30:52.026956
OKB,OKB,49.28783996687029,2024-12-29 16:30:52.026956
ALGO,Algorand,0.3290877726888638,2024-12-29 16:30:52.026956
STX,Stacks,1.587027443584878,2024-12-29 16:30:52.026956
THETA,THETA,2.3372601148195082,2024-12-29 16:30:52.026956
FTM,Fantom,0.7775260776150447,2024-12-29 16:30:52.026956
GRT,The Graph,0.208562294432891,2024-12-29 16:30:52.026956
OM,MANTRA DAO,3.738198205547228,2024-12-29 16:30:52.026956
LDO,Lido DAO,1.779551118515122,2024-12-29 16:30:52.026956
ATOM,Cosmos,6.417323951372353,2024-12-29 16:30:52.026956
RUNE,THORChain,4.574296225743399,2024-12-29 16:30:52.026956
INJ,Injective,20.442471224723317,2024-12-29 16:30:52.026956
RAY,Raydium,4.962540473124137,2024-12-29 16:30:52.026956
GT,GateToken,15.96639241934805,2024-12-29 16:30:52.026956
XTZ,Tezos,1.3479291226932733,2024-12-29 16:30:52.026956
QNT,Quant,112.67959480167144,2024-12-29 16:30:52.026956
SAND,The Sandbox,0.556161249537635,2024-12-29 16:30:52.026956
KCS,KuCoin Token,11.218804439005073,2024-12-29 16:30:52.026956
MKR,Maker,1506.6307211998449,2024-12-29 16:30:52.026956
GALA,Gala,0.0350134822575369,2024-12-29 16:30:52.026956
FTT,FTX Token,3.6882816365555553,2024-12-29 16:30:52.026956
EOS,EOS,0.7886304073424298,2024-12-29 16:30:52.026956
