SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26998.497827542204,2023-05-16 14:24:58.446946
ETH,Ethereum,1816.1000969290667,2023-05-16 14:24:58.446946
USDT,Tether,1.000564546615182,2023-05-16 14:24:58.446946
BNB,BNB,310.0660155126713,2023-05-16 14:24:58.446946
USDC,USD Coin,1.0002503584394116,2023-05-16 14:24:58.446946
XRP,XRP,0.4207961859571118,2023-05-16 14:24:58.446946
ADA,Cardano,0.3656534886866088,2023-05-16 14:24:58.446946
STETH,Lido Staked ETH,1776.3580017821937,2023-05-16 14:24:58.446946
DOGE,Dogecoin,0.0719071309553122,2023-05-16 14:24:58.446946
SOL,Solana,20.76734389527891,2023-05-16 14:24:58.446946
MATIC,Polygon,0.8400819135079504,2023-05-16 14:24:58.446946
DOT,Polkadot,5.260357562054047,2023-05-16 14:24:58.446946
LTC,Litecoin,88.62735551862531,2023-05-16 14:24:58.446946
TRX,TRON,0.0705911230862643,2023-05-16 14:24:58.446946
BUSD,Binance USD,1.000548602504871,2023-05-16 14:24:58.446946
SHIB,Shiba Inu,8.7773885948e-06,2023-05-16 14:24:58.446946
AVAX,Avalanche,14.922413245356369,2023-05-16 14:24:58.446946
DAI,Multi Collateral DAI,1.000159801087873,2023-05-16 14:24:58.446946
WBTC,Wrapped Bitcoin,27047.005044579335,2023-05-16 14:24:58.446946
LINK,Chainlink,6.61417396562341,2023-05-16 14:24:58.446946
UNI,Uniswap,5.104099277324536,2023-05-16 14:24:58.446946
XMR,Monero,151.40824633173037,2023-05-16 14:24:58.446946
OKB,OKB,45.840316620776726,2023-05-16 14:24:58.446946
ATOM,Cosmos,10.791548657387542,2023-05-16 14:24:58.446946
ETC,Ethereum Classic,18.175478365895824,2023-05-16 14:24:58.446946
XLM,Stellar,0.0877166715478797,2023-05-16 14:24:58.446946
ICP,Internet Computer,5.192353807654221,2023-05-16 14:24:58.446946
BCH,Bitcoin Cash,115.799749088383,2023-05-16 14:24:58.446946
TUSD,TrueUSD,0.9999250804758788,2023-05-16 14:24:58.446946
LDO,Lido DAO,2.2108034869481674,2023-05-16 14:24:58.446946
FIL,Filecoin,4.399290565508347,2023-05-16 14:24:58.446946
CRO,Crypto.com Coin,0.0631884982958098,2023-05-16 14:24:58.446946
NEAR,NEAR Protocol,1.638632396198606,2023-05-16 14:24:58.446946
BTCB,Bitcoin BEP2,26970.3397538476,2023-05-16 14:24:58.446946
VET,VeChain,0.0195029027780561,2023-05-16 14:24:58.446946
QNT,Quant,105.55007887639628,2023-05-16 14:24:58.446946
ALGO,Algorand,0.1681197154184561,2023-05-16 14:24:58.446946
GRT,The Graph,0.1225462762264507,2023-05-16 14:24:58.446946
USDP,Pax Dollar,0.9999653060734136,2023-05-16 14:24:58.446946
FTM,Fantom,0.3771855432050315,2023-05-16 14:24:58.446946
FRAX,Frax,1.0001635647272549,2023-05-16 14:24:58.446946
EOS,EOS,0.8903802009782559,2023-05-16 14:24:58.446946
RPL,Rocket Pool,49.67934600356018,2023-05-16 14:24:58.446946
SAND,The Sandbox,0.5013774746759272,2023-05-16 14:24:58.446946
EGLD,MultiversX,37.5964637927485,2023-05-16 14:24:58.446946
CFX,Conflux,0.3127749801855362,2023-05-16 14:24:58.446946
THETA,THETA,0.8997631586090709,2023-05-16 14:24:58.446946
AAVE,Aave,62.196120637031214,2023-05-16 14:24:58.446946
MANA,Decentraland,0.4725255690578931,2023-05-16 14:24:58.446946
STX,Stacks,0.639014346169605,2023-05-16 14:24:58.446946
XTZ,Tezos,0.8891169739549809,2023-05-16 14:24:58.446946
AXS,Axie Infinity,6.7752682440087995,2023-05-16 14:24:58.446946
FLOW,Flow,0.7551799186114602,2023-05-16 14:24:58.446946
HBAR,Hedera Hashgraph,0.0521595619359372,2023-05-16 14:24:58.446946
CHZ,Chiliz,0.1075432276861592,2023-05-16 14:24:58.446946
KCS,KuCoin Token,7.590006231327645,2023-05-16 14:24:58.446946
RNDR,Render Token,1.867057690680412,2023-05-16 14:24:58.446946
BSV,Bitcoin SV,35.20301697247373,2023-05-16 14:24:58.446946
CRV,Curve DAO Token,0.822366080243606,2023-05-16 14:24:58.446946
NEO,Neo,9.24567826487496,2023-05-16 14:24:58.446946
MKR,Maker,625.6931700571789,2023-05-16 14:24:58.446946
CSPR,Casper,0.0491647899812613,2023-05-16 14:24:58.446946
KLAY,Klaytn,0.17015321752431,2023-05-16 14:24:58.446946
FXS,Frax Share,7.244096115737515,2023-05-16 14:24:58.446946
MINA,Mina,0.5617001272511201,2023-05-16 14:24:58.446946
XEC,eCash,2.60734675114e-05,2023-05-16 14:24:58.446946
MIOTA,IOTA,0.1795247020294273,2023-05-16 14:24:58.446946
SNX,Synthetix,2.088190166128873,2023-05-16 14:24:58.446946
GT,GateToken,4.985764271939962,2023-05-16 14:24:58.446946
DASH,Dash,42.612565395303726,2023-05-16 14:24:58.446946
HT,Huobi Token,2.948150497438068,2023-05-16 14:24:58.446946
TWT,Trust Wallet Token,1.0869533772940752,2023-05-16 14:24:58.446946
INJ,Injective,6.037722807053748,2023-05-16 14:24:58.446946
XDC,XinFin Network,0.0322034149595482,2023-05-16 14:24:58.446946
LRC,Loopring,0.2925399937923657,2023-05-16 14:24:58.446946
WOO,WOO Network,0.2285631087326434,2023-05-16 14:24:58.446946
FEI,Fei Protocol,0.9061189568646634,2023-05-16 14:24:58.446946
ZIL,Zilliqa,0.0239887755612782,2023-05-16 14:24:58.446946
RUNE,THORChain,1.158074380135282,2023-05-16 14:24:58.446946
CAKE,PancakeSwap,1.855312053340607,2023-05-16 14:24:58.446946
NEXO,Nexo,0.6567276604428969,2023-05-16 14:24:58.446946
CVX,Convex Finance,4.67793802269394,2023-05-16 14:24:58.446946
FTT,FTX Token,1.0716286277594456,2023-05-16 14:24:58.446946
ENJ,Enjin Coin,0.3413983217924784,2023-05-16 14:24:58.446946
DYDX,dYdX,2.1815719826710063,2023-05-16 14:24:58.446946
1INCH,1inch Network,0.4158255294941922,2023-05-16 14:24:58.446946
BAT,Basic Attention Token,0.2195272680085945,2023-05-16 14:24:58.446946
MASK,Mask Network,3.967810981617242,2023-05-16 14:24:58.446946
AGIX,SingularityNET,0.2580787910455727,2023-05-16 14:24:58.446946
ROSE,Oasis Network,0.0531675499342407,2023-05-16 14:24:58.446946
XEM,NEM,0.0332590000352761,2023-05-16 14:24:58.446946
GNO,Gnosis,115.35142670834132,2023-05-16 14:24:58.446946
HOT,Holo,0.0016951637207695,2023-05-16 14:24:58.446946
