SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63126.78078711177,2024-10-12 14:28:00.834064
ETH,Ethereum,2462.324561734763,2024-10-12 14:28:00.834064
USDT,Tether,1.0003995292644756,2024-10-12 14:28:00.834064
BNB,BNB,577.1359746559381,2024-10-12 14:28:00.834064
SOL,Solana,146.67418465689477,2024-10-12 14:28:00.834064
USDC,USDC,1.000455618032145,2024-10-12 14:28:00.834064
XRP,XRP,0.5416695111076629,2024-10-12 14:28:00.834064
STETH,Lido Staked ETH,2458.161098190971,2024-10-12 14:28:00.834064
DOGE,Dogecoin,0.1116441657033186,2024-10-12 14:28:00.834064
TRX,TRON,0.1633579670844729,2024-10-12 14:28:00.834064
ADA,Cardano,0.3552162787842944,2024-10-12 14:28:00.834064
AVAX,Avalanche,28.984997243909287,2024-10-12 14:28:00.834064
SHIB,Shiba Inu,1.79902187462e-05,2024-10-12 14:28:00.834064
WBTC,Wrapped Bitcoin,63072.14076279645,2024-10-12 14:28:00.834064
LINK,Chainlink,11.123072530165752,2024-10-12 14:28:00.834064
BCH,Bitcoin Cash,330.86691859056134,2024-10-12 14:28:00.834064
SPX,Sp8de,0.8210337137649116,2024-10-12 14:28:00.834064
DOT,Polkadot,4.248052058184237,2024-10-12 14:28:00.834064
NEAR,NEAR Protocol,4.868428837419998,2024-10-12 14:28:00.834064
LEO,UNUS SED LEO,6.0387879046776485,2024-10-12 14:28:00.834064
DAI,Multi Collateral DAI,1.0002850930705762,2024-10-12 14:28:00.834064
LTC,Litecoin,66.58047890630492,2024-10-12 14:28:00.834064
UNI,Uniswap,7.947121187147517,2024-10-12 14:28:00.834064
ICP,Internet Computer,8.187047209849169,2024-10-12 14:28:00.834064
FET,Artificial Superintelligence Alliance,1.450230767637232,2024-10-12 14:28:00.834064
XMR,Monero,153.43591943570723,2024-10-12 14:28:00.834064
ETC,Ethereum Classic,18.888617766323293,2024-10-12 14:28:00.834064
XLM,Stellar,0.0923435018782657,2024-10-12 14:28:00.834064
STX,Stacks,1.7756717784121168,2024-10-12 14:28:00.834064
OKB,OKB,42.35363345176605,2024-10-12 14:28:00.834064
AAVE,Aave,146.51725024601487,2024-10-12 14:28:00.834064
FIL,Filecoin,3.6388909579950344,2024-10-12 14:28:00.834064
FTM,Fantom,0.7002629266961811,2024-10-12 14:28:00.834064
CRO,Crypto.com Coin,0.0771475904498787,2024-10-12 14:28:00.834064
VET,VeChain,0.0229205366857459,2024-10-12 14:28:00.834064
RUNE,THORChain,5.077552764033516,2024-10-12 14:28:00.834064
GRT,The Graph,0.1668318835298871,2024-10-12 14:28:00.834064
INJ,Injective,20.816769845361517,2024-10-12 14:28:00.834064
THETA,THETA,1.3114676641379368,2024-10-12 14:28:00.834064
AR,Arweave,19.475269262604005,2024-10-12 14:28:00.834064
MKR,Maker,1380.6437780046815,2024-10-12 14:28:00.834064
HNT,Helium,6.678174762657399,2024-10-12 14:28:00.834064
ATOM,Cosmos,4.377891355710904,2024-10-12 14:28:00.834064
ALGO,Algorand,0.1235087516093681,2024-10-12 14:28:00.834064
MATIC,Polygon,0.3801783644749913,2024-10-12 14:28:00.834064
KCS,KuCoin Token,8.198248601509102,2024-10-12 14:28:00.834064
LDO,Lido DAO,1.08441955143488,2024-10-12 14:28:00.834064
BSV,Bitcoin SV,45.80154538411745,2024-10-12 14:28:00.834064
FLOW,Flow,0.5525412399715149,2024-10-12 14:28:00.834064
GT,GateToken,9.135339384095643,2024-10-12 14:28:00.834064
QNT,Quant,67.08769506761026,2024-10-12 14:28:00.834064
CFX,Conflux,0.1750223504071284,2024-10-12 14:28:00.834064
OM,MANTRA DAO,1.548297656753774,2024-10-12 14:28:00.834064
HBAR,Hedera Hashgraph,0.0517359769148036,2024-10-12 14:28:00.834064
GALA,Gala,0.0217103150042241,2024-10-12 14:28:00.834064
NEO,Neo,10.639895499797117,2024-10-12 14:28:00.834064
EOS,EOS,0.4789328562121927,2024-10-12 14:28:00.834064
AXS,Axie Infinity,4.765951429630085,2024-10-12 14:28:00.834064
CKB,Nervos Network,0.0156033707634645,2024-10-12 14:28:00.834064
XTZ,Tezos,0.6961119665718108,2024-10-12 14:28:00.834064
FTT,FTX Token,2.1115723090300964,2024-10-12 14:28:00.834064
XEC,eCash,3.51087840184e-05,2024-10-12 14:28:00.834064
EGLD,MultiversX,27.81499587790532,2024-10-12 14:28:00.834064
PENDLE,Pendle,4.120370845613766,2024-10-12 14:28:00.834064
AKT,Akash Network,2.581744886332483,2024-10-12 14:28:00.834064
SAND,The Sandbox,0.2660767276349185,2024-10-12 14:28:00.834064
MINA,Mina,0.5389500277941092,2024-10-12 14:28:00.834064
CHZ,Chiliz,0.0688426576537512,2024-10-12 14:28:00.834064
SUPER,SuperVerse,1.2031741711768813,2024-10-12 14:28:00.834064
ZEC,Zcash,35.72841083375577,2024-10-12 14:28:00.834064
MANA,Decentraland,0.3000307860930002,2024-10-12 14:28:00.834064
CAKE,PancakeSwap,1.8728218316837983,2024-10-12 14:28:00.834064
AIOZ,AIOZ Network,0.4602481728541832,2024-10-12 14:28:00.834064
NEXO,Nexo,0.9270469831786352,2024-10-12 14:28:00.834064
ROSE,Oasis,0.0719040847011073,2024-10-12 14:28:00.834064
TUSD,TrueUSD,0.9973294561215156,2024-10-12 14:28:00.834064
KLAY,Klaytn,0.1293037618409146,2024-10-12 14:28:00.834064
DEXE,DeXe,8.555456166441633,2024-10-12 14:28:00.834064
RAY,Raydium,1.8037729698073517,2024-10-12 14:28:00.834064
TWT,Trust Wallet Token,1.1190952302984394,2024-10-12 14:28:00.834064
CELO,Celo,0.8198769628540188,2024-10-12 14:28:00.834064
GNO,Gnosis,173.81277190322044,2024-10-12 14:28:00.834064
LPT,Livepeer,12.397383541725771,2024-10-12 14:28:00.834064
IOTA,IOTA,0.1244512167377056,2024-10-12 14:28:00.834064
FEI,Fei Protocol,0.974691760201392,2024-10-12 14:28:00.834064
TFUEL,Theta Fuel,0.0617087447906113,2024-10-12 14:28:00.834064
COMP,Compound,45.26980178480344,2024-10-12 14:28:00.834064
KAVA,Kava,0.3493620586232802,2024-10-12 14:28:00.834064
IOTX,IoTeX,0.0392253888396773,2024-10-12 14:28:00.834064
NXM,NXM,54.20710236463135,2024-10-12 14:28:00.834064
RSR,Reserve Rights,0.0067628457436712,2024-10-12 14:28:00.834064
SNX,Synthetix,1.4960472433550318,2024-10-12 14:28:00.834064
XDC,XinFin Network,0.0280162138032913,2024-10-12 14:28:00.834064
1INCH,1inch Network,0.2623386755386297,2024-10-12 14:28:00.834064
WOO,WOO,0.1765459217949405,2024-10-12 14:28:00.834064
CRV,Curve DAO Token,0.2620407207403171,2024-10-12 14:28:00.834064
AMP,Amp,0.0038556405469479,2024-10-12 14:28:00.834064
JST,JUST,0.0301282206022916,2024-10-12 14:28:00.834064
KSM,Kusama,18.611627042362905,2024-10-12 14:28:00.834064
GAS,Gas,4.456139141981305,2024-10-12 14:28:00.834064
