SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,82893.74003671885,2025-04-04 03:06:10.268079
ETH,Ethereum,1791.1081434759494,2025-04-04 03:06:10.268079
USDT,Tether,1.0007689573420409,2025-04-04 03:06:10.268079
XRP,XRP,2.059135434191248,2025-04-04 03:06:10.268079
BNB,BNB,592.8878366388801,2025-04-04 03:06:10.268079
USDC,USDC,0.9994509937024232,2025-04-04 03:06:10.268079
SOL,Solana,115.6406834709596,2025-04-04 03:06:10.268079
DOGE,Dogecoin,0.1621677599952372,2025-04-04 03:06:10.268079
ADA,Cardano,0.6492360804927259,2025-04-04 03:06:10.268079
TRX,TRON,0.2391277371107228,2025-04-04 03:06:10.268079
STETH,Lido Staked ETH,1788.9153663431323,2025-04-04 03:06:10.268079
WBTC,Wrapped Bitcoin,82602.23846144689,2025-04-04 03:06:10.268079
LEO,UNUS SED LEO,9.526127642780851,2025-04-04 03:06:10.268079
TON,Toncoin,3.5428647931647403,2025-04-04 03:06:10.268079
LINK,Chainlink,12.766236844520067,2025-04-04 03:06:10.268079
XLM,Stellar,0.2600517574254085,2025-04-04 03:06:10.268079
AVAX,Avalanche,18.12876978007224,2025-04-04 03:06:10.268079
SUI,Sui,2.202647616132584,2025-04-04 03:06:10.268079
SHIB,Shiba Inu,1.21461558738e-05,2025-04-04 03:06:10.268079
HBAR,Hedera,0.159926815288391,2025-04-04 03:06:10.268079
LTC,Litecoin,83.23144933637755,2025-04-04 03:06:10.268079
OM,Mantra,6.349858558120487,2025-04-04 03:06:10.268079
DOT,Polkadot,4.019999252231779,2025-04-04 03:06:10.268079
WETH,Wrapped ETH,1792.9834566994696,2025-04-04 03:06:10.268079
BCH,Bitcoin Cash,301.64030876965745,2025-04-04 03:06:10.268079
BTCB,Bitcoin BEP2,82772.74190387467,2025-04-04 03:06:10.268079
BGB,Bitget Token,4.477251919851572,2025-04-04 03:06:10.268079
DAI,Dai,0.9996456591731572,2025-04-04 03:06:10.268079
USDE,Ethena USDe,0.9992924046342528,2025-04-04 03:06:10.268079
XMR,Monero,215.98877525000273,2025-04-04 03:06:10.268079
HYPE,Hyperliquid,11.737291753505412,2025-04-04 03:06:10.268079
PI,Pi,0.560741337707267,2025-04-04 03:06:10.268079
UNI,Uniswap,5.851328725796956,2025-04-04 03:06:10.268079
APT,Aptos,5.019527735168715,2025-04-04 03:06:10.268079
NEAR,Near Protocol,2.487272096307632,2025-04-04 03:06:10.268079
PEPE,Pepe,6.717104129e-06,2025-04-04 03:06:10.268079
