SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27294.930116318286,2023-05-18 05:24:44.854639
ETH,Ethereum,1822.9727601940103,2023-05-18 05:24:44.854639
USDT,Tether,1.0002439356339519,2023-05-18 05:24:44.854639
BNB,BNB,314.0230746917261,2023-05-18 05:24:44.854639
USDC,USD Coin,0.9999207908984918,2023-05-18 05:24:44.854639
XRP,XRP,0.4484178142072619,2023-05-18 05:24:44.854639
ADA,Cardano,0.377883991689511,2023-05-18 05:24:44.854639
DOGE,Dogecoin,0.0742775543755727,2023-05-18 05:24:44.854639
SOL,Solana,20.924772585906656,2023-05-18 05:24:44.854639
MATIC,Polygon,0.8843933148682923,2023-05-18 05:24:44.854639
LTC,Litecoin,93.39657537507325,2023-05-18 05:24:44.854639
DOT,Polkadot,5.444895768237425,2023-05-18 05:24:44.854639
TRX,TRON,0.0713076344003261,2023-05-18 05:24:44.854639
BUSD,Binance USD,1.000147971995916,2023-05-18 05:24:44.854639
SHIB,Shiba Inu,8.7934268266e-06,2023-05-18 05:24:44.854639
AVAX,Avalanche,15.123578284656679,2023-05-18 05:24:44.854639
DAI,Multi Collateral DAI,1.0003117373985175,2023-05-18 05:24:44.854639
WBTC,Wrapped Bitcoin,27309.74896842973,2023-05-18 05:24:44.854639
LINK,Chainlink,6.7273988654172046,2023-05-18 05:24:44.854639
UNI,Uniswap,5.381352666849522,2023-05-18 05:24:44.854639
XMR,Monero,151.51966621809484,2023-05-18 05:24:44.854639
ATOM,Cosmos,10.951035572365871,2023-05-18 05:24:44.854639
ETC,Ethereum Classic,18.611043007394663,2023-05-18 05:24:44.854639
XLM,Stellar,0.0889041029674185,2023-05-18 05:24:44.854639
ICP,Internet Computer,5.374734780436052,2023-05-18 05:24:44.854639
BCH,Bitcoin Cash,117.66825854381251,2023-05-18 05:24:44.854639
TUSD,TrueUSD,0.9996803275903928,2023-05-18 05:24:44.854639
LDO,Lido DAO,2.318336758136514,2023-05-18 05:24:44.854639
FIL,Filecoin,4.601813013180668,2023-05-18 05:24:44.854639
CRO,Crypto.com Coin,0.0636150114716403,2023-05-18 05:24:44.854639
NEAR,NEAR Protocol,1.6969562679889303,2023-05-18 05:24:44.854639
BTCB,Bitcoin BEP2,27278.945454838926,2023-05-18 05:24:44.854639
