SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27436.4819844443,2023-08-30 04:26:22.637649
ETH,Ethereum,1719.518829673843,2023-08-30 04:26:22.637649
USDT,Tether,1.0000767508520831,2023-08-30 04:26:22.637649
BNB,BNB,225.25626569719995,2023-08-30 04:26:22.637649
USDC,USD Coin,1.0001022476538712,2023-08-30 04:26:22.637649
XRP,XRP,0.5325158604467644,2023-08-30 04:26:22.637649
ADA,Cardano,0.266544673848951,2023-08-30 04:26:22.637649
DOGE,Dogecoin,0.0655140739859881,2023-08-30 04:26:22.637649
SOL,Solana,21.645165328190757,2023-08-30 04:26:22.637649
TRX,TRON,0.0769112519464177,2023-08-30 04:26:22.637649
DOT,Polkadot,4.607869527409193,2023-08-30 04:26:22.637649
MATIC,Polygon,0.5840902632401602,2023-08-30 04:26:22.637649
DAI,Multi Collateral DAI,1.0009900057104162,2023-08-30 04:26:22.637649
LTC,Litecoin,67.86264258678439,2023-08-30 04:26:22.637649
SHIB,Shiba Inu,8.2758592703e-06,2023-08-30 04:26:22.637649
WBTC,Wrapped Bitcoin,27453.33710716704,2023-08-30 04:26:22.637649
BCH,Bitcoin Cash,221.0170341757139,2023-08-30 04:26:22.637649
AVAX,Avalanche,10.64131562537264,2023-08-30 04:26:22.637649
LEO,UNUS SED LEO,3.868552498831337,2023-08-30 04:26:22.637649
XLM,Stellar,0.1224008411691243,2023-08-30 04:26:22.637649
BUSD,Binance USD,1.000196877381189,2023-08-30 04:26:22.637649
LINK,Chainlink,6.079458023155405,2023-08-30 04:26:22.637649
TUSD,TrueUSD,0.9993863260883296,2023-08-30 04:26:22.637649
UNI,Uniswap,4.732181850544893,2023-08-30 04:26:22.637649
XMR,Monero,147.4305742038516,2023-08-30 04:26:22.637649
ETC,Ethereum Classic,16.48910818827833,2023-08-30 04:26:22.637649
ATOM,Cosmos,7.364003196471586,2023-08-30 04:26:22.637649
ICP,Internet Computer,3.5375545077236774,2023-08-30 04:26:22.637649
FIL,Filecoin,3.454553799015497,2023-08-30 04:26:22.637649
BTCB,Bitcoin BEP2,27433.75859662415,2023-08-30 04:26:22.637649
LDO,Lido DAO,1.6565632201455893,2023-08-30 04:26:22.637649
CRO,Crypto.com Coin,0.0522597487919811,2023-08-30 04:26:22.637649
QNT,Quant,101.4276487593088,2023-08-30 04:26:22.637649
VET,VeChain,0.0163581968831854,2023-08-30 04:26:22.637649
NEAR,NEAR Protocol,1.2133611742892787,2023-08-30 04:26:22.637649
MKR,Maker,1057.3028278259449,2023-08-30 04:26:22.637649
AAVE,Aave,58.74898666558986,2023-08-30 04:26:22.637649
GRT,The Graph,0.0931809923257325,2023-08-30 04:26:22.637649
HBAR,Hedera Hashgraph,0.0549623757365729,2023-08-30 04:26:22.637649
ALGO,Algorand,0.098386935803984,2023-08-30 04:26:22.637649
XDC,XinFin Network,0.0615905379360672,2023-08-30 04:26:22.637649
STX,Stacks,0.5364040254860963,2023-08-30 04:26:22.637649
AXS,Axie Infinity,4.944775780665488,2023-08-30 04:26:22.637649
