SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27005.511322055787,2023-09-29 13:25:38.249066
ETH,Ethereum,1673.2533310455974,2023-09-29 13:25:38.249066
USDT,Tether,1.0001306527214333,2023-09-29 13:25:38.249066
BNB,BNB,216.41608321279017,2023-09-29 13:25:38.249066
USDC,USD Coin,1.0003177223272515,2023-09-29 13:25:38.249066
XRP,XRP,0.5327525971938801,2023-09-29 13:25:38.249066
ADA,Cardano,0.2531934907600509,2023-09-29 13:25:38.249066
DOGE,Dogecoin,0.0620002929569239,2023-09-29 13:25:38.249066
SOL,Solana,20.174227166341375,2023-09-29 13:25:38.249066
TRX,TRON,0.0890304791149195,2023-09-29 13:25:38.249066
DAI,Multi Collateral DAI,1.0015440547052448,2023-09-29 13:25:38.249066
DOT,Polkadot,4.094948537261913,2023-09-29 13:25:38.249066
MATIC,Polygon,0.5213397920899149,2023-09-29 13:25:38.249066
LTC,Litecoin,65.83744599697229,2023-09-29 13:25:38.249066
BCH,Bitcoin Cash,233.18262068966655,2023-09-29 13:25:38.249066
WBTC,Wrapped Bitcoin,27029.49911413685,2023-09-29 13:25:38.249066
SHIB,Shiba Inu,7.3720618488e-06,2023-09-29 13:25:38.249066
LINK,Chainlink,7.766412530842466,2023-09-29 13:25:38.249066
LEO,UNUS SED LEO,3.6554449706196506,2023-09-29 13:25:38.249066
AVAX,Avalanche,9.263550663924084,2023-09-29 13:25:38.249066
XLM,Stellar,0.1163479659177881,2023-09-29 13:25:38.249066
TUSD,TrueUSD,0.9989221596145306,2023-09-29 13:25:38.249066
XMR,Monero,145.66952500029157,2023-09-29 13:25:38.249066
OKB,OKB,43.08624568839477,2023-09-29 13:25:38.249066
UNI,Uniswap,4.460977013140303,2023-09-29 13:25:38.249066
BUSD,BUSD,1.0002394365597205,2023-09-29 13:25:38.249066
ETC,Ethereum Classic,15.752922511276653,2023-09-29 13:25:38.249066
ATOM,Cosmos,7.146249470997096,2023-09-29 13:25:38.249066
FIL,Filecoin,3.3243028856773975,2023-09-29 13:25:38.249066
BTCB,Bitcoin BEP2,26991.29960929401,2023-09-29 13:25:38.249066
LDO,Lido DAO,1.608413437071876,2023-09-29 13:25:38.249066
MKR,Maker,1451.0095680871507,2023-09-29 13:25:38.249066
ICP,Internet Computer,3.159836320259043,2023-09-29 13:25:38.249066
CRO,Crypto.com Coin,0.0506241372858616,2023-09-29 13:25:38.249066
VET,VeChain,0.0168127032079615,2023-09-29 13:25:38.249066
QNT,Quant,90.60997913372258,2023-09-29 13:25:38.249066
NEAR,NEAR Protocol,1.1066425260357589,2023-09-29 13:25:38.249066
AAVE,Aave,65.77051446479524,2023-09-29 13:25:38.249066
GRT,The Graph,0.087869711966986,2023-09-29 13:25:38.249066
ALGO,Algorand,0.1003198519362755,2023-09-29 13:25:38.249066
HBAR,Hedera Hashgraph,0.0496334853043483,2023-09-29 13:25:38.249066
STX,Stacks,0.4741375502737646,2023-09-29 13:25:38.249066
RUNE,THORChain,1.9773340300370537,2023-09-29 13:25:38.249066
SAND,The Sandbox,0.3124123464326069,2023-09-29 13:25:38.249066
XTZ,Tezos,0.6747982443802463,2023-09-29 13:25:38.249066
THETA,THETA,0.6390843283748814,2023-09-29 13:25:38.249066
EOS,EOS,0.5788942472104218,2023-09-29 13:25:38.249066
AXS,Axie Infinity,4.514659287258447,2023-09-29 13:25:38.249066
BSV,Bitcoin SV,31.440813731036727,2023-09-29 13:25:38.249066
EGLD,MultiversX,24.928084620324128,2023-09-29 13:25:38.249066
MANA,Decentraland,0.3018735581755388,2023-09-29 13:25:38.249066
XDC,XinFin Network,0.0460340778538663,2023-09-29 13:25:38.249066
RNDR,Render Token,1.5302372645089806,2023-09-29 13:25:38.249066
INJ,Injective,7.499099624412842,2023-09-29 13:25:38.249066
