SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,44124.59121710353,2023-12-20 19:19:08.404414
ETH,Ethereum,2221.2389591584865,2023-12-20 19:19:08.404414
USDT,Tether,1.0003862300954793,2023-12-20 19:19:08.404414
BNB,BNB,260.1660346132339,2023-12-20 19:19:08.404414
SOL,Solana,82.87724443890706,2023-12-20 19:19:08.404414
XRP,XRP,0.6249332979857797,2023-12-20 19:19:08.404414
USDC,USDC,1.0005999345150651,2023-12-20 19:19:08.404414
ADA,Cardano,0.6043849748444113,2023-12-20 19:19:08.404414
AVAX,Avalanche,43.96348946120581,2023-12-20 19:19:08.404414
DOGE,Dogecoin,0.0928766319714677,2023-12-20 19:19:08.404414
DOT,Polkadot,7.031899625743328,2023-12-20 19:19:08.404414
TRX,TRON,0.1033521855177178,2023-12-20 19:19:08.404414
LINK,Chainlink,14.563197604705524,2023-12-20 19:19:08.404414
MATIC,Polygon,0.7807387948544648,2023-12-20 19:19:08.404414
WBTC,Wrapped Bitcoin,44010.186961691565,2023-12-20 19:19:08.404414
SHIB,Shiba Inu,1.03598697931e-05,2023-12-20 19:19:08.404414
DAI,Multi Collateral DAI,1.0000382597448247,2023-12-20 19:19:08.404414
LTC,Litecoin,71.51641057237693,2023-12-20 19:19:08.404414
BCH,Bitcoin Cash,232.6309164112895,2023-12-20 19:19:08.404414
ICP,Internet Computer,9.337050639543108,2023-12-20 19:19:08.404414
LEO,UNUS SED LEO,3.937334582618037,2023-12-20 19:19:08.404414
UNI,Uniswap,6.021043450907393,2023-12-20 19:19:08.404414
XLM,Stellar,0.1221184383333737,2023-12-20 19:19:08.404414
OKB,OKB,55.973340112509376,2023-12-20 19:19:08.404414
XMR,Monero,173.0032062838151,2023-12-20 19:19:08.404414
INJ,Injective,41.20944012959592,2023-12-20 19:19:08.404414
NEAR,NEAR Protocol,2.9591295120332206,2023-12-20 19:19:08.404414
ETC,Ethereum Classic,20.24471214751648,2023-12-20 19:19:08.404414
ATOM,Cosmos,10.752963539361636,2023-12-20 19:19:08.404414
VET,VeChain,0.0358170456263633,2023-12-20 19:19:08.404414
FIL,Filecoin,5.347620600553233,2023-12-20 19:19:08.404414
CRO,Crypto.com Coin,0.0981715675080135,2023-12-20 19:19:08.404414
TUSD,TrueUSD,1.0004245622035948,2023-12-20 19:19:08.404414
BTCB,Bitcoin BEP2,42795.20870129868,2023-12-20 19:19:08.404414
STX,Stacks,1.5354357349093268,2023-12-20 19:19:08.404414
LDO,Lido DAO,2.116818523035732,2023-12-20 19:19:08.404414
RUNE,THORChain,5.578150483447245,2023-12-20 19:19:08.404414
RNDR,Render Token,4.500085245426199,2023-12-20 19:19:08.404414
ALGO,Algorand,0.1996985087364596,2023-12-20 19:19:08.404414
GRT,The Graph,0.1640195497616692,2023-12-20 19:19:08.404414
EGLD,MultiversX,62.56581218664908,2023-12-20 19:19:08.404414
AAVE,Aave,102.95051619371036,2023-12-20 19:19:08.404414
HNT,Helium,9.07456766184296,2023-12-20 19:19:08.404414
QNT,Quant,109.97447798731751,2023-12-20 19:19:08.404414
HBAR,Hedera Hashgraph,0.0881294741432569,2023-12-20 19:19:08.404414
FTM,Fantom,0.4489240041081243,2023-12-20 19:19:08.404414
FLOW,Flow,0.8458020401654488,2023-12-20 19:19:08.404414
FTT,FTX Token,3.749594965045117,2023-12-20 19:19:08.404414
MKR,Maker,1300.5300217734928,2023-12-20 19:19:08.404414
BUSD,BUSD,1.000630682837156,2023-12-20 19:19:08.404414
WEMIX,WEMIX,3.3539398418762874,2023-12-20 19:19:08.404414
THETA,THETA,1.1042520537760625,2023-12-20 19:19:08.404414
SAND,The Sandbox,0.5207362215385631,2023-12-20 19:19:08.404414
KCS,KuCoin Token,11.197405697503774,2023-12-20 19:19:08.404414
BSV,Bitcoin SV,49.88536723833906,2023-12-20 19:19:08.404414
AXS,Axie Infinity,7.375106700095779,2023-12-20 19:19:08.404414
NEO,Neo,13.768606323388378,2023-12-20 19:19:08.404414
MANA,Decentraland,0.5064940568242139,2023-12-20 19:19:08.404414
MINA,Mina,0.8977030524937707,2023-12-20 19:19:08.404414
SNX,Synthetix,3.8200595497713934,2023-12-20 19:19:08.404414
EOS,EOS,0.7969266184889565,2023-12-20 19:19:08.404414
XTZ,Tezos,0.8989547415986399,2023-12-20 19:19:08.404414
IOTA,IOTA,0.2808484456131682,2023-12-20 19:19:08.404414
KAVA,Kava,0.8177577101560218,2023-12-20 19:19:08.404414
GALA,Gala,0.0306978997968922,2023-12-20 19:19:08.404414
WOO,WOO Network,0.4432682471264433,2023-12-20 19:19:08.404414
KLAY,Klaytn,0.2385519799534296,2023-12-20 19:19:08.404414
CFX,Conflux,0.1912336705008928,2023-12-20 19:19:08.404414
XEC,eCash,3.3435135843e-05,2023-12-20 19:19:08.404414
ROSE,Oasis Network,0.0957257962147981,2023-12-20 19:19:08.404414
CHZ,Chiliz,0.0831684162651721,2023-12-20 19:19:08.404414
FXS,Frax Share,8.37818825663114,2023-12-20 19:19:08.404414
FET,Fetch.ai,0.7591708696371267,2023-12-20 19:19:08.404414
AR,Arweave,9.340088010567843,2023-12-20 19:19:08.404414
XDC,XinFin Network,0.0489168524276189,2023-12-20 19:19:08.404414
CAKE,PancakeSwap,2.2514107594090778,2023-12-20 19:19:08.404414
IOTX,IoTeX,0.0620871839592806,2023-12-20 19:19:08.404414
ELF,aelf,0.8178022605286915,2023-12-20 19:19:08.404414
CRV,Curve DAO Token,0.5888671705047152,2023-12-20 19:19:08.404414
DYDX,dYdX,2.9318248303774865,2023-12-20 19:19:08.404414
AKT,Akash Network,2.4099673857341983,2023-12-20 19:19:08.404414
RPL,Rocket Pool,27.01391556754542,2023-12-20 19:19:08.404414
GT,GateToken,5.294704843983712,2023-12-20 19:19:08.404414
GNO,Gnosis,198.2752856739,2023-12-20 19:19:08.404414
ZEC,Zcash,29.912115773344915,2023-12-20 19:19:08.404414
TWT,Trust Wallet Token,1.1666004504366707,2023-12-20 19:19:08.404414
CSPR,Casper,0.0407266089963699,2023-12-20 19:19:08.404414
NEXO,Nexo,0.8414838623796538,2023-12-20 19:19:08.404414
GAS,Gas,6.890554658786693,2023-12-20 19:19:08.404414
HT,Huobi Token,2.675258871106128,2023-12-20 19:19:08.404414
1INCH,1inch Network,0.3741204840380717,2023-12-20 19:19:08.404414
COMP,Compound,51.47084865693156,2023-12-20 19:19:08.404414
AGIX,SingularityNET,0.3261264192910456,2023-12-20 19:19:08.404414
ZIL,Zilliqa,0.0233770809545828,2023-12-20 19:19:08.404414
FEI,Fei Protocol,0.9511445274512684,2023-12-20 19:19:08.404414
STORJ,Storj,1.0124519897725703,2023-12-20 19:19:08.404414
SC,Siacoin,0.0071120297981434,2023-12-20 19:19:08.404414
DASH,Dash,32.887435154574035,2023-12-20 19:19:08.404414
HOT,Holo,0.0021784128191896,2023-12-20 19:19:08.404414
USDP,Pax Dollar,1.0003247026994824,2023-12-20 19:19:08.404414
