SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42937.29404654342,2024-02-07 07:20:33.396791
ETH,Ethereum,2365.1462172263914,2024-02-07 07:20:33.396791
USDT,Tether,0.999271438446594,2024-02-07 07:20:33.396791
BNB,BNB,302.4334045852976,2024-02-07 07:20:33.396791
SOL,Solana,95.76944882532129,2024-02-07 07:20:33.396791
USDC,USDC,1.0001905051706423,2024-02-07 07:20:33.396791
XRP,XRP,0.5013529468230575,2024-02-07 07:20:33.396791
ADA,Cardano,0.4895073986071879,2024-02-07 07:20:33.396791
AVAX,Avalanche,34.11375914595033,2024-02-07 07:20:33.396791
DOGE,Dogecoin,0.0784315063995734,2024-02-07 07:20:33.396791
TRX,TRON,0.12392619320745,2024-02-07 07:20:33.396791
LINK,Chainlink,18.318579968617907,2024-02-07 07:20:33.396791
DOT,Polkadot,6.720003535804543,2024-02-07 07:20:33.396791
MATIC,Polygon,0.7923706200796152,2024-02-07 07:20:33.396791
WBTC,Wrapped Bitcoin,42910.29915279408,2024-02-07 07:20:33.396791
ICP,Internet Computer,11.903814277797796,2024-02-07 07:20:33.396791
DAI,Multi Collateral DAI,1.0010379560411575,2024-02-07 07:20:33.396791
SHIB,Shiba Inu,8.8620342785e-06,2024-02-07 07:20:33.396791
LTC,Litecoin,68.10578800979368,2024-02-07 07:20:33.396791
BCH,Bitcoin Cash,235.21764778587385,2024-02-07 07:20:33.396791
LEO,UNUS SED LEO,4.034481751530411,2024-02-07 07:20:33.396791
UNI,Uniswap,6.2542041617997945,2024-02-07 07:20:33.396791
ETC,Ethereum Classic,24.48982615443032,2024-02-07 07:20:33.396791
XLM,Stellar,0.107411146098917,2024-02-07 07:20:33.396791
OKB,OKB,48.027780498513685,2024-02-07 07:20:33.396791
NEAR,NEAR Protocol,2.7125012601364675,2024-02-07 07:20:33.396791
FIL,Filecoin,5.012930230980026,2024-02-07 07:20:33.396791
LDO,Lido DAO,2.791724634546625,2024-02-07 07:20:33.396791
XMR,Monero,130.66399988114753,2024-02-07 07:20:33.396791
INJ,Injective,32.00284909900581,2024-02-07 07:20:33.396791
ATOM,Cosmos,9.303841565707396,2024-02-07 07:20:33.396791
BTCB,Bitcoin BEP2,42795.20870129868,2024-02-07 07:20:33.396791
STX,Stacks,1.5092998089688028,2024-02-07 07:20:33.396791
CRO,Crypto.com Coin,0.0810845712413869,2024-02-07 07:20:33.396791
VET,VeChain,0.0277954136699785,2024-02-07 07:20:33.396791
MKR,Maker,1931.2778915553424,2024-02-07 07:20:33.396791
RNDR,Render Token,4.330048051227672,2024-02-07 07:20:33.396791
RUNE,THORChain,4.384003991152736,2024-02-07 07:20:33.396791
GRT,The Graph,0.1576010012105076,2024-02-07 07:20:33.396791
TUSD,TrueUSD,0.982491005831804,2024-02-07 07:20:33.396791
BSV,Bitcoin SV,71.35452390848135,2024-02-07 07:20:33.396791
ALGO,Algorand,0.161661190922373,2024-02-07 07:20:33.396791
EGLD,MultiversX,51.4804409132972,2024-02-07 07:20:33.396791
QNT,Quant,102.05764148509056,2024-02-07 07:20:33.396791
AAVE,Aave,83.5318232059607,2024-02-07 07:20:33.396791
MINA,Mina,1.131104440968299,2024-02-07 07:20:33.396791
HNT,Helium,6.942085463000137,2024-02-07 07:20:33.396791
FLOW,Flow,0.7275318161811671,2024-02-07 07:20:33.396791
HBAR,Hedera Hashgraph,0.0713615212869507,2024-02-07 07:20:33.396791
FTM,Fantom,0.3549555597080776,2024-02-07 07:20:33.396791
SAND,The Sandbox,0.4305790679652907,2024-02-07 07:20:33.396791
