SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,48833.87632128868,2024-02-13 14:25:04.645722
ETH,Ethereum,2612.6195015856106,2024-02-13 14:25:04.645722
USDT,Tether,1.000221229192174,2024-02-13 14:25:04.645722
BNB,BNB,320.1113861022225,2024-02-13 14:25:04.645722
SOL,Solana,109.9253531994146,2024-02-13 14:25:04.645722
USDC,USDC,1.0001429581801369,2024-02-13 14:25:04.645722
XRP,XRP,0.5181424365862811,2024-02-13 14:25:04.645722
ADA,Cardano,0.5382808448500858,2024-02-13 14:25:04.645722
AVAX,Avalanche,39.296292359101265,2024-02-13 14:25:04.645722
LINK,Chainlink,19.724076199445363,2024-02-13 14:25:04.645722
DOGE,Dogecoin,0.0806078191120046,2024-02-13 14:25:04.645722
TRX,TRON,0.124992946047557,2024-02-13 14:25:04.645722
DOT,Polkadot,7.196483966700857,2024-02-13 14:25:04.645722
MATIC,Polygon,0.8543209934942235,2024-02-13 14:25:04.645722
WBTC,Wrapped Bitcoin,48872.5906587295,2024-02-13 14:25:04.645722
ICP,Internet Computer,12.77594237938759,2024-02-13 14:25:04.645722
SHIB,Shiba Inu,9.355963961e-06,2024-02-13 14:25:04.645722
DAI,Multi Collateral DAI,0.9997685238350248,2024-02-13 14:25:04.645722
BCH,Bitcoin Cash,269.8949197490002,2024-02-13 14:25:04.645722
LTC,Litecoin,69.84950453585772,2024-02-13 14:25:04.645722
UNI,Uniswap,6.660540628132336,2024-02-13 14:25:04.645722
ETC,Ethereum Classic,26.175203016842914,2024-02-13 14:25:04.645722
LEO,UNUS SED LEO,4.091742882472458,2024-02-13 14:25:04.645722
NEAR,NEAR Protocol,3.192488509109953,2024-02-13 14:25:04.645722
XLM,Stellar,0.1103892596452695,2024-02-13 14:25:04.645722
STX,Stacks,2.1011060659854945,2024-02-13 14:25:04.645722
OKB,OKB,49.61540863538678,2024-02-13 14:25:04.645722
FIL,Filecoin,5.415369031843215,2024-02-13 14:25:04.645722
LDO,Lido DAO,3.084881832680439,2024-02-13 14:25:04.645722
INJ,Injective,34.993347581400826,2024-02-13 14:25:04.645722
ATOM,Cosmos,10.047508288360769,2024-02-13 14:25:04.645722
BTCB,Bitcoin BEP2,42795.20839433025,2024-02-13 14:25:04.645722
XMR,Monero,124.17206150157268,2024-02-13 14:25:04.645722
CRO,Crypto.com Coin,0.0898945048059949,2024-02-13 14:25:04.645722
VET,VeChain,0.0310867861891402,2024-02-13 14:25:04.645722
MKR,Maker,2084.0208384459506,2024-02-13 14:25:04.645722
RNDR,Render Token,4.859229607194246,2024-02-13 14:25:04.645722
RUNE,THORChain,5.145223402265368,2024-02-13 14:25:04.645722
GRT,The Graph,0.1696550921233001,2024-02-13 14:25:04.645722
BSV,Bitcoin SV,79.66420812202863,2024-02-13 14:25:04.645722
MINA,Mina,1.3663779853701001,2024-02-13 14:25:04.645722
ALGO,Algorand,0.1757952685118592,2024-02-13 14:25:04.645722
EGLD,MultiversX,58.38835976942386,2024-02-13 14:25:04.645722
HNT,Helium,8.408969776495342,2024-02-13 14:25:04.645722
AAVE,Aave,88.67434962452866,2024-02-13 14:25:04.645722
FLOW,Flow,0.8677997982366649,2024-02-13 14:25:04.645722
TUSD,TrueUSD,0.9857973391930862,2024-02-13 14:25:04.645722
QNT,Quant,102.17397421340212,2024-02-13 14:25:04.645722
HBAR,Hedera Hashgraph,0.0786649074527216,2024-02-13 14:25:04.645722
FTM,Fantom,0.3859346683786525,2024-02-13 14:25:04.645722
THETA,THETA,1.0661753912298648,2024-02-13 14:25:04.645722
SAND,The Sandbox,0.4611827930989717,2024-02-13 14:25:04.645722
AXS,Axie Infinity,7.514760406429794,2024-02-13 14:25:04.645722
KCS,KuCoin Token,10.558725178082677,2024-02-13 14:25:04.645722
XTZ,Tezos,1.026681879094805,2024-02-13 14:25:04.645722
CHZ,Chiliz,0.0986466495150063,2024-02-13 14:25:04.645722
MANA,Decentraland,0.4622016566722025,2024-02-13 14:25:04.645722
NEO,Neo,11.669891942692388,2024-02-13 14:25:04.645722
SNX,Synthetix,3.5028832499279603,2024-02-13 14:25:04.645722
EOS,EOS,0.7304648205515264,2024-02-13 14:25:04.645722
ROSE,Oasis Network,0.1206828221668661,2024-02-13 14:25:04.645722
CFX,Conflux,0.2161390418964148,2024-02-13 14:25:04.645722
WEMIX,WEMIX,2.206119750261146,2024-02-13 14:25:04.645722
IOTA,IOTA,0.2532597245307091,2024-02-13 14:25:04.645722
KLAY,Klaytn,0.2250334437455324,2024-02-13 14:25:04.645722
AKT,Akash Network,3.4478395430263,2024-02-13 14:25:04.645722
KAVA,Kava,0.7170600577311306,2024-02-13 14:25:04.645722
PENDLE,Pendle,3.0939369425747048,2024-02-13 14:25:04.645722
GNO,Gnosis,280.309394542536,2024-02-13 14:25:04.645722
WOO,WOO,0.3975084997180873,2024-02-13 14:25:04.645722
FXS,Frax Share,8.836452061076264,2024-02-13 14:25:04.645722
GALA,Gala,0.0240108115183421,2024-02-13 14:25:04.645722
XEC,eCash,3.27581493342e-05,2024-02-13 14:25:04.645722
AR,Arweave,9.31594793821016,2024-02-13 14:25:04.645722
CAKE,PancakeSwap,2.510512994274783,2024-02-13 14:25:04.645722
FTT,FTX Token,1.754573844738172,2024-02-13 14:25:04.645722
RPL,Rocket Pool,28.636739930567636,2024-02-13 14:25:04.645722
CRV,Curve DAO Token,0.5063065081720741,2024-02-13 14:25:04.645722
FET,Fetch.ai,0.6614237731204352,2024-02-13 14:25:04.645722
DYDX,dYdX,2.9890903299604785,2024-02-13 14:25:04.645722
XDC,XinFin Network,0.0444650673998212,2024-02-13 14:25:04.645722
NEXO,Nexo,0.9741637267933174,2024-02-13 14:25:04.645722
SC,Siacoin,0.0094724985066979,2024-02-13 14:25:04.645722
SUPER,SuperVerse,1.018029041655817,2024-02-13 14:25:04.645722
TWT,Trust Wallet Token,1.1734078939367332,2024-02-13 14:25:04.645722
1INCH,1inch Network,0.4238837074350127,2024-02-13 14:25:04.645722
COMP,Compound,56.652227515490864,2024-02-13 14:25:04.645722
GT,GateToken,4.6118583012475085,2024-02-13 14:25:04.645722
BTG,Bitcoin Gold,24.448324675617112,2024-02-13 14:25:04.645722
ELF,aelf,0.5926956207992256,2024-02-13 14:25:04.645722
ENJ,Enjin Coin,0.3035111060157579,2024-02-13 14:25:04.645722
IOTX,IoTeX,0.0440798553279282,2024-02-13 14:25:04.645722
SKL,SKALE,0.0799210364060233,2024-02-13 14:25:04.645722
FEI,Fei Protocol,0.9331677693425444,2024-02-13 14:25:04.645722
CKB,Nervos Network,0.0090481856495082,2024-02-13 14:25:04.645722
GAS,Gas,5.911352977528748,2024-02-13 14:25:04.645722
CSPR,Casper,0.0328479947424231,2024-02-13 14:25:04.645722
CELO,Celo,0.7230299232076267,2024-02-13 14:25:04.645722
AGIX,SingularityNET,0.3005198489274146,2024-02-13 14:25:04.645722
ZIL,Zilliqa,0.0208790276698676,2024-02-13 14:25:04.645722
