SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29477.870654169565,2023-04-28 22:24:23.396119
ETH,Ethereum,1904.6766648146263,2023-04-28 22:24:23.396119
USDT,Tether,1.0041198409082508,2023-04-28 22:24:23.396119
BNB,BNB,325.71042577037974,2023-04-28 22:24:23.396119
USDC,USD Coin,1.0036112793532557,2023-04-28 22:24:23.396119
XRP,XRP,0.4791588424351213,2023-04-28 22:24:23.396119
ADA,Cardano,0.406688513865525,2023-04-28 22:24:23.396119
STETH,Lido Staked ETH,1839.977179450896,2023-04-28 22:24:23.396119
DOGE,Dogecoin,0.0806848057176623,2023-04-28 22:24:23.396119
MATIC,Polygon,1.0027103686442251,2023-04-28 22:24:23.396119
SOL,Solana,23.308042191658263,2023-04-28 22:24:23.396119
DOT,Polkadot,5.953275517713242,2023-04-28 22:24:23.396119
LTC,Litecoin,90.0450826362449,2023-04-28 22:24:23.396119
BUSD,Binance USD,1.0035926494816458,2023-04-28 22:24:23.396119
SHIB,Shiba Inu,1.03130367073e-05,2023-04-28 22:24:23.396119
TRX,TRON,0.0670460471608386,2023-04-28 22:24:23.396119
AVAX,Avalanche,17.614067457753602,2023-04-28 22:24:23.396119
DAI,Multi Collateral DAI,1.0038587739219138,2023-04-28 22:24:23.396119
WBTC,Wrapped Bitcoin,29496.220718307868,2023-04-28 22:24:23.396119
LINK,Chainlink,7.07722816923004,2023-04-28 22:24:23.396119
LEO,UNUS SED LEO,3.5280420746910366,2023-04-28 22:24:23.396119
UNI,Uniswap,5.540736626266008,2023-04-28 22:24:23.396119
ATOM,Cosmos,11.77842207413241,2023-04-28 22:24:23.396119
OKB,OKB,47.75307959137512,2023-04-28 22:24:23.396119
XMR,Monero,154.8136995915279,2023-04-28 22:24:23.396119
ETC,Ethereum Classic,19.810965471530736,2023-04-28 22:24:23.396119
ICP,Internet Computer,6.072217444276389,2023-04-28 22:24:23.396119
XLM,Stellar,0.0951388944974454,2023-04-28 22:24:23.396119
BCH,Bitcoin Cash,118.39081784407188,2023-04-28 22:24:23.396119
FIL,Filecoin,5.433107119083693,2023-04-28 22:24:23.396119
TUSD,TrueUSD,1.003221668662038,2023-04-28 22:24:23.396119
CRO,Crypto.com Coin,0.0780190854909424,2023-04-28 22:24:23.396119
LDO,Lido DAO,2.0931733791186944,2023-04-28 22:24:23.396119
NEAR,NEAR Protocol,1.9218534193708128,2023-04-28 22:24:23.396119
VET,VeChain,0.0225149345793935,2023-04-28 22:24:23.396119
BTCB,Bitcoin BEP2,29390.287303419023,2023-04-28 22:24:23.396119
QNT,Quant,113.6682378592366,2023-04-28 22:24:23.396119
ALGO,Algorand,0.1845071349592223,2023-04-28 22:24:23.396119
GRT,The Graph,0.1377308738948382,2023-04-28 22:24:23.396119
FTM,Fantom,0.4237994108030804,2023-04-28 22:24:23.396119
EOS,EOS,1.0454039603951393,2023-04-28 22:24:23.396119
SAND,The Sandbox,0.5870457692712744,2023-04-28 22:24:23.396119
EGLD,MultiversX,43.70481314431917,2023-04-28 22:24:23.396119
MANA,Decentraland,0.552604338322543,2023-04-28 22:24:23.396119
AAVE,Aave,72.14125072412942,2023-04-28 22:24:23.396119
THETA,THETA,1.0066962839076425,2023-04-28 22:24:23.396119
STX,Stacks,0.7183518371912336,2023-04-28 22:24:23.396119
USDP,Pax Dollar,1.0031156050343506,2023-04-28 22:24:23.396119
XTZ,Tezos,1.0171507783631748,2023-04-28 22:24:23.396119
CFX,Conflux,0.3390844666334039,2023-04-28 22:24:23.396119
FLOW,Flow,0.9082393362816232,2023-04-28 22:24:23.396119
AXS,Axie Infinity,8.028513785571834,2023-04-28 22:24:23.396119
HBAR,Hedera Hashgraph,0.0607816406400656,2023-04-28 22:24:23.396119
RPL,Rocket Pool,46.307351893101355,2023-04-28 22:24:23.396119
CHZ,Chiliz,0.1282915800923294,2023-04-28 22:24:23.396119
RNDR,Render Token,2.4212034913543734,2023-04-28 22:24:23.396119
KCS,KuCoin Token,8.217868262595312,2023-04-28 22:24:23.396119
NEO,Neo,10.880847196643934,2023-04-28 22:24:23.396119
CRV,Curve DAO Token,0.9271304194213033,2023-04-28 22:24:23.396119
KLAY,Klaytn,0.2259721507470046,2023-04-28 22:24:23.396119
MKR,Maker,701.3062676916721,2023-04-28 22:24:23.396119
BSV,Bitcoin SV,34.73040780507404,2023-04-28 22:24:23.396119
INJ,Injective,8.522681879148609,2023-04-28 22:24:23.396119
MINA,Mina,0.6800192783294136,2023-04-28 22:24:23.396119
CSPR,Casper,0.0544054701772877,2023-04-28 22:24:23.396119
HT,Huobi Token,3.5482799882716636,2023-04-28 22:24:23.396119
XEC,eCash,2.96930400209e-05,2023-04-28 22:24:23.396119
DASH,Dash,50.98754077133377,2023-04-28 22:24:23.396119
SNX,Synthetix,2.4544402905435465,2023-04-28 22:24:23.396119
FXS,Frax Share,7.903823459675961,2023-04-28 22:24:23.396119
MIOTA,IOTA,0.2013883556666584,2023-04-28 22:24:23.396119
CAKE,PancakeSwap,2.759074056429676,2023-04-28 22:24:23.396119
GT,GateToken,5.258913869991021,2023-04-28 22:24:23.396119
GUSD,Gemini Dollar,1.0272758018022352,2023-04-28 22:24:23.396119
FTT,FTX Token,1.50995803964711,2023-04-28 22:24:23.396119
WOO,WOO Network,0.2939113063646889,2023-04-28 22:24:23.396119
XDC,XinFin Network,0.0401045965249023,2023-04-28 22:24:23.396119
TWT,Trust Wallet Token,1.1744317565227116,2023-04-28 22:24:23.396119
LRC,Loopring,0.3490812914724141,2023-04-28 22:24:23.396119
ZIL,Zilliqa,0.028966514803477,2023-04-28 22:24:23.396119
RUNE,THORChain,1.3564445959865647,2023-04-28 22:24:23.396119
DYDX,dYdX,2.750498152341613,2023-04-28 22:24:23.396119
AGIX,SingularityNET,0.3421034876355329,2023-04-28 22:24:23.396119
CVX,Convex Finance,5.291758042806441,2023-04-28 22:24:23.396119
FEI,Fei Protocol,0.9433862691651425,2023-04-28 22:24:23.396119
NEXO,Nexo,0.7144879598632932,2023-04-28 22:24:23.396119
KAVA,Kava,0.7986746658507675,2023-04-28 22:24:23.396119
ENJ,Enjin Coin,0.3959977643065142,2023-04-28 22:24:23.396119
1INCH,1inch Network,0.4847176507516881,2023-04-28 22:24:23.396119
BAT,Basic Attention Token,0.2537901628802757,2023-04-28 22:24:23.396119
ROSE,Oasis Network,0.0621228872533035,2023-04-28 22:24:23.396119
MASK,Mask Network,4.698673058800589,2023-04-28 22:24:23.396119
DFI,DeFiChain,0.4788222236358102,2023-04-28 22:24:23.396119
XEM,NEM,0.0368237631618338,2023-04-28 22:24:23.396119
HOT,Holo,0.001910443302827,2023-04-28 22:24:23.396119
ANKR,Ankr,0.0314865839919074,2023-04-28 22:24:23.396119
TFUEL,Theta Fuel,0.0504573151521022,2023-04-28 22:24:23.396119
COMP,Compound,40.83828612210389,2023-04-28 22:24:23.396119
QTUM,Qtum,2.8802108013485,2023-04-28 22:24:23.396119
BAL,Balancer,6.119169715027032,2023-04-28 22:24:23.396119
