SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64933.67160195071,2024-07-17 14:28:47.902002
ETH,Ethereum,3457.0982897060394,2024-07-17 14:28:47.902002
USDT,Tether,1.0006733788529192,2024-07-17 14:28:47.902002
BNB,BNB,576.1709613859613,2024-07-17 14:28:47.902002
SOL,Solana,160.65772398582493,2024-07-17 14:28:47.902002
USDC,USDC,1.0003792602353392,2024-07-17 14:28:47.902002
XRP,XRP,0.6091921009160864,2024-07-17 14:28:47.902002
DOGE,Dogecoin,0.1248879393902723,2024-07-17 14:28:47.902002
ADA,Cardano,0.4535252986041852,2024-07-17 14:28:47.902002
TRX,TRON,0.1347864282967533,2024-07-17 14:28:47.902002
SHIB,Shiba Inu,1.92386484893e-05,2024-07-17 14:28:47.902002
AVAX,Avalanche,28.28354829837957,2024-07-17 14:28:47.902002
WBTC,Wrapped Bitcoin,64954.341335476725,2024-07-17 14:28:47.902002
DOT,Polkadot,6.483439577103932,2024-07-17 14:28:47.902002
LINK,Chainlink,14.354945675176808,2024-07-17 14:28:47.902002
BCH,Bitcoin Cash,381.2497246951512,2024-07-17 14:28:47.902002
NEAR,NEAR Protocol,6.176598884878891,2024-07-17 14:28:47.902002
MATIC,Polygon,0.554353005065584,2024-07-17 14:28:47.902002
LTC,Litecoin,73.12301080112925,2024-07-17 14:28:47.902002
LEO,UNUS SED LEO,5.883286510808151,2024-07-17 14:28:47.902002
DAI,Multi Collateral DAI,0.9988418089888972,2024-07-17 14:28:47.902002
UNI,Uniswap,8.157234552510705,2024-07-17 14:28:47.902002
ICP,Internet Computer,10.037006275491688,2024-07-17 14:28:47.902002
FET,Artificial Superintelligence Alliance,1.5333602153969608,2024-07-17 14:28:47.902002
ETC,Ethereum Classic,23.60750106018572,2024-07-17 14:28:47.902002
XLM,Stellar,0.1099204331618345,2024-07-17 14:28:47.902002
XMR,Monero,161.10761594365883,2024-07-17 14:28:47.902002
STX,Stacks,1.9374448510792697,2024-07-17 14:28:47.902002
MKR,Maker,2915.5496819053583,2024-07-17 14:28:47.902002
FIL,Filecoin,4.665618017949205,2024-07-17 14:28:47.902002
VET,VeChain,0.0320098889878036,2024-07-17 14:28:47.902002
OKB,OKB,43.037860635356125,2024-07-17 14:28:47.902002
RNDR,Render Token,6.802365524888525,2024-07-17 14:28:47.902002
CRO,Crypto.com Coin,0.094166274687029,2024-07-17 14:28:47.902002
AR,Arweave,31.93198048042029,2024-07-17 14:28:47.902002
GRT,The Graph,0.2151874835850596,2024-07-17 14:28:47.902002
INJ,Injective,26.01282001541236,2024-07-17 14:28:47.902002
LDO,Lido DAO,1.9519049296297135,2024-07-17 14:28:47.902002
ATOM,Cosmos,6.617544589912025,2024-07-17 14:28:47.902002
THETA,THETA,1.5384311520398495,2024-07-17 14:28:47.902002
AAVE,Aave,99.41252311107873,2024-07-17 14:28:47.902002
FTM,Fantom,0.5235256648844081,2024-07-17 14:28:47.902002
RUNE,THORChain,4.279482237578097,2024-07-17 14:28:47.902002
ALGO,Algorand,0.1602607183369165,2024-07-17 14:28:47.902002
HBAR,Hedera Hashgraph,0.0779233261316161,2024-07-17 14:28:47.902002
QNT,Quant,79.21509129189346,2024-07-17 14:28:47.902002
FLOW,Flow,0.6280361605451017,2024-07-17 14:28:47.902002
EOS,EOS,0.6170158968984218,2024-07-17 14:28:47.902002
KCS,KuCoin Token,9.683914706097472,2024-07-17 14:28:47.902002
BSV,Bitcoin SV,46.32491654342737,2024-07-17 14:28:47.902002
AXS,Axie Infinity,6.175510470617651,2024-07-17 14:28:47.902002
EGLD,MultiversX,37.03432391156631,2024-07-17 14:28:47.902002
AKT,Akash Network,3.6515177420491214,2024-07-17 14:28:47.902002
GALA,Gala,0.0259942256400163,2024-07-17 14:28:47.902002
NEO,Neo,11.91768631352556,2024-07-17 14:28:47.902002
XTZ,Tezos,0.8300121152792124,2024-07-17 14:28:47.902002
SAND,The Sandbox,0.342027427708111,2024-07-17 14:28:47.902002
NEXO,Nexo,1.3346874911195368,2024-07-17 14:28:47.902002
CFX,Conflux,0.1748898915780251,2024-07-17 14:28:47.902002
XEC,eCash,3.70436514506e-05,2024-07-17 14:28:47.902002
GT,GateToken,7.733766305197709,2024-07-17 14:28:47.902002
PENDLE,Pendle,4.609408817006935,2024-07-17 14:28:47.902002
MANA,Decentraland,0.3666225380618512,2024-07-17 14:28:47.902002
HNT,Helium,4.3010550739787075,2024-07-17 14:28:47.902002
GNO,Gnosis,265.29941092431346,2024-07-17 14:28:47.902002
CHZ,Chiliz,0.0742246222954083,2024-07-17 14:28:47.902002
MINA,Mina,0.5748859298042328,2024-07-17 14:28:47.902002
OM,MANTRA DAO,1.2667311371037735,2024-07-17 14:28:47.902002
ROSE,Oasis,0.0927881345922991,2024-07-17 14:28:47.902002
DEXE,DeXe,10.455108075676907,2024-07-17 14:28:47.902002
IOTA,IOTA,0.1757374020056967,2024-07-17 14:28:47.902002
KLAY,Klaytn,0.1585821949436416,2024-07-17 14:28:47.902002
LPT,Livepeer,17.112253866552404,2024-07-17 14:28:47.902002
AIOZ,AIOZ Network,0.4981264370937985,2024-07-17 14:28:47.902002
CAKE,PancakeSwap,2.0457399510931995,2024-07-17 14:28:47.902002
1INCH,1inch Network,0.4334428408465773,2024-07-17 14:28:47.902002
CKB,Nervos Network,0.0121416077263223,2024-07-17 14:28:47.902002
RAY,Raydium,1.973589962423906,2024-07-17 14:28:47.902002
ZEC,Zcash,31.254560636051817,2024-07-17 14:28:47.902002
WEMIX,WEMIX,1.243244174698694,2024-07-17 14:28:47.902002
TUSD,TrueUSD,0.9992302378611128,2024-07-17 14:28:47.902002
FTT,FTX Token,1.501898954916365,2024-07-17 14:28:47.902002
NXM,NXM,74.60444750826719,2024-07-17 14:28:47.902002
TFUEL,Theta Fuel,0.072265773356646,2024-07-17 14:28:47.902002
KAVA,Kava,0.429939147088462,2024-07-17 14:28:47.902002
SNX,Synthetix,1.955001431247109,2024-07-17 14:28:47.902002
TWT,Trust Wallet Token,1.0916842168499141,2024-07-17 14:28:47.902002
IOTX,IoTeX,0.0478996143391736,2024-07-17 14:28:47.902002
COMP,Compound,51.70012755376381,2024-07-17 14:28:47.902002
FEI,Fei Protocol,0.959337691004248,2024-07-17 14:28:47.902002
WOO,WOO,0.2095337778194506,2024-07-17 14:28:47.902002
XDC,XinFin Network,0.0314354460027677,2024-07-17 14:28:47.902002
ANT,Aragon,8.708998157962995,2024-07-17 14:28:47.902002
KSM,Kusama,23.12108084045223,2024-07-17 14:28:47.902002
GLM,Golem,0.3516845596449897,2024-07-17 14:28:47.902002
CRV,Curve DAO Token,0.2917296816415196,2024-07-17 14:28:47.902002
DASH,Dash,28.346561136823425,2024-07-17 14:28:47.902002
ZIL,Zilliqa,0.0178766078018911,2024-07-17 14:28:47.902002
ENJ,Enjin Coin,0.1980972150892667,2024-07-17 14:28:47.902002
SUPER,SuperVerse,0.6612569923847271,2024-07-17 14:28:47.902002
