SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29139.88858860481,2023-08-07 05:24:57.314150
ETH,Ethereum,1839.7299989016535,2023-08-07 05:24:57.314150
USDT,Tether,0.9990361455492855,2023-08-07 05:24:57.314150
BNB,BNB,244.0793157734112,2023-08-07 05:24:57.314150
XRP,XRP,0.6261583000833717,2023-08-07 05:24:57.314150
USDC,USD Coin,1.0007978154755,2023-08-07 05:24:57.314150
DOGE,Dogecoin,0.0751193499462695,2023-08-07 05:24:57.314150
ADA,Cardano,0.2936128980641288,2023-08-07 05:24:57.314150
SOL,Solana,23.304295807312116,2023-08-07 05:24:57.314150
TRX,TRON,0.0771504979448583,2023-08-07 05:24:57.314150
DOT,Polkadot,5.020757975617809,2023-08-07 05:24:57.314150
MATIC,Polygon,0.6766306174292899,2023-08-07 05:24:57.314150
LTC,Litecoin,83.19908744350492,2023-08-07 05:24:57.314150
SHIB,Shiba Inu,9.2688040184e-06,2023-08-07 05:24:57.314150
WBTC,Wrapped Bitcoin,29136.21401629439,2023-08-07 05:24:57.314150
DAI,Multi Collateral DAI,1.0015092692095415,2023-08-07 05:24:57.314150
BCH,Bitcoin Cash,231.04826743705027,2023-08-07 05:24:57.314150
AVAX,Avalanche,12.702154865494943,2023-08-07 05:24:57.314150
LINK,Chainlink,7.1783244692068715,2023-08-07 05:24:57.314150
XLM,Stellar,0.139058898284388,2023-08-07 05:24:57.314150
LEO,UNUS SED LEO,4.013101897657178,2023-08-07 05:24:57.314150
UNI,Uniswap,5.9792256050577715,2023-08-07 05:24:57.314150
BUSD,Binance USD,1.000417735956615,2023-08-07 05:24:57.314150
TUSD,TrueUSD,0.999431679886708,2023-08-07 05:24:57.314150
XMR,Monero,160.39203006359904,2023-08-07 05:24:57.314150
OKB,OKB,45.33571453960514,2023-08-07 05:24:57.314150
ETC,Ethereum Classic,17.873167627578923,2023-08-07 05:24:57.314150
ATOM,Cosmos,8.557187356535616,2023-08-07 05:24:57.314150
FIL,Filecoin,4.1924987884304885,2023-08-07 05:24:57.314150
ICP,Internet Computer,4.153081254542309,2023-08-07 05:24:57.314150
LDO,Lido DAO,1.8549461018040931,2023-08-07 05:24:57.314150
BTCB,Bitcoin BEP2,29123.66360965141,2023-08-07 05:24:57.314150
CRO,Crypto.com Coin,0.0584674012797086,2023-08-07 05:24:57.314150
VET,VeChain,0.0179039316179986,2023-08-07 05:24:57.314150
NEAR,NEAR Protocol,1.3565998247260675,2023-08-07 05:24:57.314150
QNT,Quant,102.23258450152554,2023-08-07 05:24:57.314150
MKR,Maker,1231.7861018223782,2023-08-07 05:24:57.314150
GRT,The Graph,0.1058575812671489,2023-08-07 05:24:57.314150
AAVE,Aave,66.36070445621922,2023-08-07 05:24:57.314150
XDC,XinFin Network,0.0710297283530604,2023-08-07 05:24:57.314150
ALGO,Algorand,0.1104059697886416,2023-08-07 05:24:57.314150
SAND,The Sandbox,0.4088494707496545,2023-08-07 05:24:57.314150
AXS,Axie Infinity,5.882244053603791,2023-08-07 05:24:57.314150
HBAR,Hedera Hashgraph,0.0555760499015848,2023-08-07 05:24:57.314150
STX,Stacks,0.5827298994245582,2023-08-07 05:24:57.314150
EOS,EOS,0.735333045993829,2023-08-07 05:24:57.314150
XTZ,Tezos,0.803877430307544,2023-08-07 05:24:57.314150
EGLD,MultiversX,31.171992701268987,2023-08-07 05:24:57.314150
THETA,THETA,0.7290654940440888,2023-08-07 05:24:57.314150
MANA,Decentraland,0.3778498791168274,2023-08-07 05:24:57.314150
BSV,Bitcoin SV,36.10013789150042,2023-08-07 05:24:57.314150
FTM,Fantom,0.2394401910642672,2023-08-07 05:24:57.314150
RNDR,Render Token,1.6544893216351375,2023-08-07 05:24:57.314150
SNX,Synthetix,2.6062866558334146,2023-08-07 05:24:57.314150
NEO,Neo,8.58774836505262,2023-08-07 05:24:57.314150
INJ,Injective,8.019244872525306,2023-08-07 05:24:57.314150
FLOW,Flow,0.5576584666355213,2023-08-07 05:24:57.314150
KAVA,Kava,0.8470745596869986,2023-08-07 05:24:57.314150
XEC,eCash,2.92112777854e-05,2023-08-07 05:24:57.314150
RPL,Rocket Pool,28.162766176212696,2023-08-07 05:24:57.314150
CHZ,Chiliz,0.0773995521120941,2023-08-07 05:24:57.314150
CFX,Conflux,0.1773965535667852,2023-08-07 05:24:57.314150
KCS,KuCoin Token,5.609001781254577,2023-08-07 05:24:57.314150
GALA,Gala,0.0238316651186882,2023-08-07 05:24:57.314150
CRV,Curve DAO Token,0.6170325815068679,2023-08-07 05:24:57.314150
KLAY,Klaytn,0.1574076003194019,2023-08-07 05:24:57.314150
ZEC,Zcash,29.529917451101504,2023-08-07 05:24:57.314150
FXS,Frax Share,6.565376132498862,2023-08-07 05:24:57.314150
MIOTA,IOTA,0.1700310608441584,2023-08-07 05:24:57.314150
COMP,Compound,57.268593410652045,2023-08-07 05:24:57.314150
CSPR,Casper,0.0396583258710761,2023-08-07 05:24:57.314150
HT,Huobi Token,2.6576465374902924,2023-08-07 05:24:57.314150
MINA,Mina,0.441691541090585,2023-08-07 05:24:57.314150
FTT,FTX Token,1.2418353471753918,2023-08-07 05:24:57.314150
GT,GateToken,4.128056622636945,2023-08-07 05:24:57.314150
DASH,Dash,34.34523370392884,2023-08-07 05:24:57.314150
FEI,Fei Protocol,0.8857611958838624,2023-08-07 05:24:57.314150
TWT,Trust Wallet Token,0.902726105929714,2023-08-07 05:24:57.314150
NEXO,Nexo,0.6393692952001717,2023-08-07 05:24:57.314150
AR,Arweave,5.284650461327189,2023-08-07 05:24:57.314150
CAKE,PancakeSwap,1.501064605785796,2023-08-07 05:24:57.314150
BAT,Basic Attention Token,0.2167508376088902,2023-08-07 05:24:57.314150
ZIL,Zilliqa,0.0202377785364838,2023-08-07 05:24:57.314150
DYDX,dYdX,2.054122977610768,2023-08-07 05:24:57.314150
HNT,Helium,2.213278089231905,2023-08-07 05:24:57.314150
RUNE,THORChain,0.9362097567586704,2023-08-07 05:24:57.314150
1INCH,1inch Network,0.306833081634256,2023-08-07 05:24:57.314150
WOO,WOO Network,0.1806081008414472,2023-08-07 05:24:57.314150
LRC,Loopring,0.2292448945020602,2023-08-07 05:24:57.314150
ENJ,Enjin Coin,0.2909031687797271,2023-08-07 05:24:57.314150
GNO,Gnosis,111.23302113150366,2023-08-07 05:24:57.314150
MASK,Mask Network,3.502871115619617,2023-08-07 05:24:57.314150
XEM,NEM,0.0307978356279921,2023-08-07 05:24:57.314150
QTUM,Qtum,2.5829314489679702,2023-08-07 05:24:57.314150
ROSE,Oasis Network,0.0472158905465345,2023-08-07 05:24:57.314150
AGIX,SingularityNET,0.2118743211336815,2023-08-07 05:24:57.314150
CELO,Celo,0.5004925673087255,2023-08-07 05:24:57.314150
TFUEL,Theta Fuel,0.0407635522922832,2023-08-07 05:24:57.314150
ANKR,Ankr,0.0244198916451958,2023-08-07 05:24:57.314150
RVN,Ravencoin,0.0180903519291753,2023-08-07 05:24:57.314150
