SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66252.74299140795,2024-05-17 11:20:55.540662
ETH,Ethereum,3029.003775630221,2024-05-17 11:20:55.540662
USDT,Tether,1.0000299311858745,2024-05-17 11:20:55.540662
BNB,BNB,578.0302077611307,2024-05-17 11:20:55.540662
SOL,Solana,168.2206476574063,2024-05-17 11:20:55.540662
USDC,USDC,0.9999623886159218,2024-05-17 11:20:55.540662
XRP,XRP,0.5201113901587487,2024-05-17 11:20:55.540662
DOGE,Dogecoin,0.1526318573646374,2024-05-17 11:20:55.540662
ADA,Cardano,0.4894529740819793,2024-05-17 11:20:55.540662
SHIB,Shiba Inu,2.48346096752e-05,2024-05-17 11:20:55.540662
AVAX,Avalanche,36.82794094658762,2024-05-17 11:20:55.540662
TRX,TRON,0.1245702210032381,2024-05-17 11:20:55.540662
WBTC,Wrapped Bitcoin,66292.75465962965,2024-05-17 11:20:55.540662
DOT,Polkadot,7.22691370154905,2024-05-17 11:20:55.540662
LINK,Chainlink,16.45476466255826,2024-05-17 11:20:55.540662
BCH,Bitcoin Cash,468.5493504328752,2024-05-17 11:20:55.540662
NEAR,NEAR Protocol,8.208307247535908,2024-05-17 11:20:55.540662
MATIC,Polygon,0.7090622711615808,2024-05-17 11:20:55.540662
LTC,Litecoin,83.17890613853042,2024-05-17 11:20:55.540662
ICP,Internet Computer,12.75235102191464,2024-05-17 11:20:55.540662
LEO,UNUS SED LEO,5.866411544502183,2024-05-17 11:20:55.540662
DAI,Multi Collateral DAI,1.0003255161134004,2024-05-17 11:20:55.540662
UNI,Uniswap,7.380670646079635,2024-05-17 11:20:55.540662
ETC,Ethereum Classic,28.18880642228668,2024-05-17 11:20:55.540662
RNDR,Render Token,10.042304117859004,2024-05-17 11:20:55.540662
FIL,Filecoin,5.862588881948824,2024-05-17 11:20:55.540662
AR,Arweave,48.2040815351344,2024-05-17 11:20:55.540662
CRO,Crypto.com Coin,0.1238700088420804,2024-05-17 11:20:55.540662
XLM,Stellar,0.1079090114308694,2024-05-17 11:20:55.540662
STX,Stacks,2.06560461269226,2024-05-17 11:20:55.540662
GRT,The Graph,0.3117981867624786,2024-05-17 11:20:55.540662
VET,VeChain,0.0360415824634281,2024-05-17 11:20:55.540662
MKR,Maker,2705.5961307139896,2024-05-17 11:20:55.540662
XMR,Monero,134.25570623022068,2024-05-17 11:20:55.540662
RUNE,THORChain,6.95813642857455,2024-05-17 11:20:55.540662
FTM,Fantom,0.8053966965208806,2024-05-17 11:20:55.540662
