SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25756.925821165423,2023-09-12 06:27:44.390169
ETH,Ethereum,1580.858956598755,2023-09-12 06:27:44.390169
USDT,Tether,1.0001843196197449,2023-09-12 06:27:44.390169
BNB,BNB,209.1737930312675,2023-09-12 06:27:44.390169
USDC,USD Coin,1.0005892577017417,2023-09-12 06:27:44.390169
XRP,XRP,0.4743251985642483,2023-09-12 06:27:44.390169
DOGE,Dogecoin,0.0612122941403436,2023-09-12 06:27:44.390169
ADA,Cardano,0.2457539855884878,2023-09-12 06:27:44.390169
SOL,Solana,17.94675983781341,2023-09-12 06:27:44.390169
TRX,TRON,0.0785207499796545,2023-09-12 06:27:44.390169
DAI,Multi Collateral DAI,1.0002825288556447,2023-09-12 06:27:44.390169
DOT,Polkadot,4.014556594451386,2023-09-12 06:27:44.390169
MATIC,Polygon,0.5078145495975669,2023-09-12 06:27:44.390169
LTC,Litecoin,59.67426333100568,2023-09-12 06:27:44.390169
SHIB,Shiba Inu,7.2034380396e-06,2023-09-12 06:27:44.390169
WBTC,Wrapped Bitcoin,25736.81957203264,2023-09-12 06:27:44.390169
BCH,Bitcoin Cash,190.11472783612425,2023-09-12 06:27:44.390169
XLM,Stellar,0.1309935285637428,2023-09-12 06:27:44.390169
LEO,UNUS SED LEO,3.660838813049189,2023-09-12 06:27:44.390169
AVAX,Avalanche,9.324159874534583,2023-09-12 06:27:44.390169
LINK,Chainlink,5.910701824686456,2023-09-12 06:27:44.390169
TUSD,TrueUSD,0.9987857865394708,2023-09-12 06:27:44.390169
XMR,Monero,141.61164062199674,2023-09-12 06:27:44.390169
BUSD,Binance USD,1.000392263290122,2023-09-12 06:27:44.390169
OKB,OKB,41.638271278695825,2023-09-12 06:27:44.390169
UNI,Uniswap,4.169536807119421,2023-09-12 06:27:44.390169
ETC,Ethereum Classic,14.93229106053733,2023-09-12 06:27:44.390169
ATOM,Cosmos,6.41693901779588,2023-09-12 06:27:44.390169
BTCB,Bitcoin BEP2,25760.137954744743,2023-09-12 06:27:44.390169
FIL,Filecoin,3.103056328434105,2023-09-12 06:27:44.390169
ICP,Internet Computer,3.022593175890701,2023-09-12 06:27:44.390169
LDO,Lido DAO,1.4908462520935273,2023-09-12 06:27:44.390169
CRO,Crypto.com Coin,0.0505314943431734,2023-09-12 06:27:44.390169
QNT,Quant,93.52751725798618,2023-09-12 06:27:44.390169
VET,VeChain,0.0149288123225888,2023-09-12 06:27:44.390169
MKR,Maker,1097.8580584161143,2023-09-12 06:27:44.390169
NEAR,NEAR Protocol,1.1082988410494097,2023-09-12 06:27:44.390169
AAVE,Aave,52.915216658512485,2023-09-12 06:27:44.390169
GRT,The Graph,0.0797417622449307,2023-09-12 06:27:44.390169
ALGO,Algorand,0.0900991122173569,2023-09-12 06:27:44.390169
HBAR,Hedera Hashgraph,0.046804392913609,2023-09-12 06:27:44.390169
STX,Stacks,0.4486305518412075,2023-09-12 06:27:44.390169
XTZ,Tezos,0.6437411281610748,2023-09-12 06:27:44.390169
EOS,EOS,0.5543924368644575,2023-09-12 06:27:44.390169
SAND,The Sandbox,0.2890385498553441,2023-09-12 06:27:44.390169
THETA,THETA,0.5919436208437214,2023-09-12 06:27:44.390169
AXS,Axie Infinity,4.200171804945755,2023-09-12 06:27:44.390169
XDC,XinFin Network,0.0465437662585663,2023-09-12 06:27:44.390169
BSV,Bitcoin SV,29.63724479598612,2023-09-12 06:27:44.390169
EGLD,MultiversX,23.11675710963165,2023-09-12 06:27:44.390169
RNDR,Render Token,1.4995923111637712,2023-09-12 06:27:44.390169
FTM,Fantom,0.1908086637082748,2023-09-12 06:27:44.390169
USDP,Pax Dollar,1.0000859087606908,2023-09-12 06:27:44.390169
