SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66291.79082159085,2024-06-17 06:32:49.614595
ETH,Ethereum,3569.179009336138,2024-06-17 06:32:49.614595
USDT,Tether,1.0004984770261491,2024-06-17 06:32:49.614595
BNB,BNB,605.0254856843657,2024-06-17 06:32:49.614595
SOL,Solana,147.3894298791237,2024-06-17 06:32:49.614595
USDC,USDC,1.0010252399004755,2024-06-17 06:32:49.614595
XRP,XRP,0.4901073185956066,2024-06-17 06:32:49.614595
DOGE,Dogecoin,0.1343481203428557,2024-06-17 06:32:49.614595
ADA,Cardano,0.410819556096305,2024-06-17 06:32:49.614595
SHIB,Shiba Inu,2.03405878326e-05,2024-06-17 06:32:49.614595
AVAX,Avalanche,29.40748178834824,2024-06-17 06:32:49.614595
TRX,TRON,0.1172143494552318,2024-06-17 06:32:49.614595
WBTC,Wrapped Bitcoin,66292.84409118397,2024-06-17 06:32:49.614595
DOT,Polkadot,6.2919919829805,2024-06-17 06:32:49.614595
LINK,Chainlink,14.742761007443175,2024-06-17 06:32:49.614595
BCH,Bitcoin Cash,421.05230495973774,2024-06-17 06:32:49.614595
UNI,Uniswap,10.975238458361424,2024-06-17 06:32:49.614595
MATIC,Polygon,0.608621326053013,2024-06-17 06:32:49.614595
NEAR,NEAR Protocol,5.42891437524922,2024-06-17 06:32:49.614595
LTC,Litecoin,78.03085486115542,2024-06-17 06:32:49.614595
LEO,UNUS SED LEO,5.917244247228656,2024-06-17 06:32:49.614595
DAI,Multi Collateral DAI,1.0002410927851553,2024-06-17 06:32:49.614595
ICP,Internet Computer,9.304284834916464,2024-06-17 06:32:49.614595
ETC,Ethereum Classic,24.829542783352043,2024-06-17 06:32:49.614595
XMR,Monero,175.32969873064084,2024-06-17 06:32:49.614595
RNDR,Render Token,8.006808836980522,2024-06-17 06:32:49.614595
FIL,Filecoin,5.162486948413922,2024-06-17 06:32:49.614595
XLM,Stellar,0.0976049853490944,2024-06-17 06:32:49.614595
OKB,OKB,46.05862574052898,2024-06-17 06:32:49.614595
STX,Stacks,1.8399505697623548,2024-06-17 06:32:49.614595
CRO,Crypto.com Coin,0.0973639700824681,2024-06-17 06:32:49.614595
MKR,Maker,2387.649070022452,2024-06-17 06:32:49.614595
GRT,The Graph,0.2253906658777888,2024-06-17 06:32:49.614595
VET,VeChain,0.0287575524797104,2024-06-17 06:32:49.614595
LDO,Lido DAO,2.130873243590518,2024-06-17 06:32:49.614595
AR,Arweave,27.605704545138604,2024-06-17 06:32:49.614595
INJ,Injective,24.231006356386715,2024-06-17 06:32:49.614595
ATOM,Cosmos,7.110018720083519,2024-06-17 06:32:49.614595
FTM,Fantom,0.623883322425136,2024-06-17 06:32:49.614595
THETA,THETA,1.6190097654484392,2024-06-17 06:32:49.614595
RUNE,THORChain,4.558065604561881,2024-06-17 06:32:49.614595
AAVE,Aave,86.09881164656417,2024-06-17 06:32:49.614595
HBAR,Hedera Hashgraph,0.084248908141038,2024-06-17 06:32:49.614595
ALGO,Algorand,0.1502878982777512,2024-06-17 06:32:49.614595
FET,Fetch.ai,1.398595899192136,2024-06-17 06:32:49.614595
FLOW,Flow,0.6945738395386067,2024-06-17 06:32:49.614595
GALA,Gala,0.0320693179189046,2024-06-17 06:32:49.614595
QNT,Quant,81.5596988459761,2024-06-17 06:32:49.614595
KCS,KuCoin Token,10.283068965225112,2024-06-17 06:32:49.614595
BSV,Bitcoin SV,48.384306118810635,2024-06-17 06:32:49.614595
AXS,Axie Infinity,6.510620323243304,2024-06-17 06:32:49.614595
NEO,Neo,12.343192354270956,2024-06-17 06:32:49.614595
CHZ,Chiliz,0.0962761532930727,2024-06-17 06:32:49.614595
GNO,Gnosis,329.3022890624086,2024-06-17 06:32:49.614595
SAND,The Sandbox,0.3683632070217762,2024-06-17 06:32:49.614595
PENDLE,Pendle,5.436122258996133,2024-06-17 06:32:49.614595
GT,GateToken,8.56394059140807,2024-06-17 06:32:49.614595
EGLD,MultiversX,32.455962956289426,2024-06-17 06:32:49.614595
XTZ,Tezos,0.7916834804986078,2024-06-17 06:32:49.614595
CFX,Conflux,0.1855466998697633,2024-06-17 06:32:49.614595
AGIX,SingularityNET,0.5918708900366036,2024-06-17 06:32:49.614595
AKT,Akash Network,3.1093399475548242,2024-06-17 06:32:49.614595
ROSE,Oasis,0.1108759464154615,2024-06-17 06:32:49.614595
NEXO,Nexo,1.30496610287568,2024-06-17 06:32:49.614595
EOS,EOS,0.643519654682521,2024-06-17 06:32:49.614595
MANA,Decentraland,0.3717195964804021,2024-06-17 06:32:49.614595
MINA,Mina,0.6263529142820173,2024-06-17 06:32:49.614595
DEXE,DeXe,12.223407228783184,2024-06-17 06:32:49.614595
LPT,Livepeer,20.860226335999375,2024-06-17 06:32:49.614595
XEC,eCash,3.46315528323e-05,2024-06-17 06:32:49.614595
CAKE,PancakeSwap,2.4858777158390866,2024-06-17 06:32:49.614595
AIOZ,AIOZ Network,0.5850683684996043,2024-06-17 06:32:49.614595
KLAY,Klaytn,0.1731544337313676,2024-06-17 06:32:49.614595
IOTA,IOTA,0.1839649298301741,2024-06-17 06:32:49.614595
KAVA,Kava,0.5479512346007558,2024-06-17 06:32:49.614595
FTT,FTX Token,1.767454568973993,2024-06-17 06:32:49.614595
CKB,Nervos Network,0.0126875865344596,2024-06-17 06:32:49.614595
RPL,Rocket Pool,26.902601291857092,2024-06-17 06:32:49.614595
HNT,Helium,3.3581412896574006,2024-06-17 06:32:49.614595
1INCH,1inch Network,0.4094375810590114,2024-06-17 06:32:49.614595
TFUEL,Theta Fuel,0.0769946155811168,2024-06-17 06:32:49.614595
SNX,Synthetix,2.1266184984306817,2024-06-17 06:32:49.614595
NXM,NXM,75.33695027534114,2024-06-17 06:32:49.614595
TUSD,TrueUSD,0.9985381012056384,2024-06-17 06:32:49.614595
IOTX,IoTeX,0.0495914943777953,2024-06-17 06:32:49.614595
WOO,WOO,0.2397399978143231,2024-06-17 06:32:49.614595
TWT,Trust Wallet Token,1.081723728064348,2024-06-17 06:32:49.614595
RAY,Raydium,1.7064297294760116,2024-06-17 06:32:49.614595
COMP,Compound,52.97822020618629,2024-06-17 06:32:49.614595
XDC,XinFin Network,0.035609648745525,2024-06-17 06:32:49.614595
