SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46051.3445845505,2024-01-12 04:28:44.632600
ETH,Ethereum,2601.265154120921,2024-01-12 04:28:44.632600
USDT,Tether,1.0004909219556175,2024-01-12 04:28:44.632600
BNB,BNB,311.51348624940925,2024-01-12 04:28:44.632600
SOL,Solana,98.2464020487688,2024-01-12 04:28:44.632600
XRP,XRP,0.5988548832527867,2024-01-12 04:28:44.632600
USDC,USDC,1.0004415585052986,2024-01-12 04:28:44.632600
ADA,Cardano,0.58127259532546,2024-01-12 04:28:44.632600
AVAX,Avalanche,38.926207402145614,2024-01-12 04:28:44.632600
DOGE,Dogecoin,0.0839623596110318,2024-01-12 04:28:44.632600
DOT,Polkadot,8.12505189848038,2024-01-12 04:28:44.632600
TRX,TRON,0.1068790541350789,2024-01-12 04:28:44.632600
MATIC,Polygon,0.9153128456432182,2024-01-12 04:28:44.632600
LINK,Chainlink,14.858171884347827,2024-01-12 04:28:44.632600
WBTC,Wrapped Bitcoin,46091.87204569376,2024-01-12 04:28:44.632600
SHIB,Shiba Inu,1.01654632345e-05,2024-01-12 04:28:44.632600
ICP,Internet Computer,12.793409901899462,2024-01-12 04:28:44.632600
BCH,Bitcoin Cash,290.47402642015334,2024-01-12 04:28:44.632600
LTC,Litecoin,72.74106103046798,2024-01-12 04:28:44.632600
DAI,Multi Collateral DAI,0.9977298367989448,2024-01-12 04:28:44.632600
ETC,Ethereum Classic,30.050179794104316,2024-01-12 04:28:44.632600
UNI,Uniswap,6.719991748999024,2024-01-12 04:28:44.632600
LEO,UNUS SED LEO,4.033981326505036,2024-01-12 04:28:44.632600
NEAR,NEAR Protocol,3.585388565362331,2024-01-12 04:28:44.632600
XLM,Stellar,0.1230583880144461,2024-01-12 04:28:44.632600
OKB,OKB,54.436089738305725,2024-01-12 04:28:44.632600
LDO,Lido DAO,3.5829726706303897,2024-01-12 04:28:44.632600
FIL,Filecoin,6.246802332649126,2024-01-12 04:28:44.632600
XMR,Monero,155.5030739478164,2024-01-12 04:28:44.632600
INJ,Injective,38.32663618872038,2024-01-12 04:28:44.632600
ATOM,Cosmos,10.762166458244836,2024-01-12 04:28:44.632600
STX,Stacks,1.7439371859614459,2024-01-12 04:28:44.632600
VET,VeChain,0.0331055913926495,2024-01-12 04:28:44.632600
CRO,Crypto.com Coin,0.0929866131621188,2024-01-12 04:28:44.632600
TUSD,TrueUSD,0.9964945206086832,2024-01-12 04:28:44.632600
MKR,Maker,2098.6030417804036,2024-01-12 04:28:44.632600
BSV,Bitcoin SV,97.35563735859219,2024-01-12 04:28:44.632600
GRT,The Graph,0.189473704280353,2024-01-12 04:28:44.632600
RUNE,THORChain,5.0009518136695545,2024-01-12 04:28:44.632600
ALGO,Algorand,0.2014358821801501,2024-01-12 04:28:44.632600
AAVE,Aave,108.4911312862042,2024-01-12 04:28:44.632600
QNT,Quant,124.96487443303816,2024-01-12 04:28:44.632600
RNDR,Render Token,3.9534345604568166,2024-01-12 04:28:44.632600
EGLD,MultiversX,57.2764540512322,2024-01-12 04:28:44.632600
FLOW,Flow,0.9144453938196252,2024-01-12 04:28:44.632600
MINA,Mina,1.2767788567792917,2024-01-12 04:28:44.632600
HBAR,Hedera Hashgraph,0.0839351691699117,2024-01-12 04:28:44.632600
FTM,Fantom,0.4224223484952527,2024-01-12 04:28:44.632600
THETA,THETA,1.1653240333665444,2024-01-12 04:28:44.632600
SAND,The Sandbox,0.54172913232113,2024-01-12 04:28:44.632600
AXS,Axie Infinity,8.676990849650052,2024-01-12 04:28:44.632600
HNT,Helium,7.005901270472392,2024-01-12 04:28:44.632600
XTZ,Tezos,1.085599881504978,2024-01-12 04:28:44.632600
FTT,FTX Token,3.051952414728285,2024-01-12 04:28:44.632600
WEMIX,WEMIX,2.8307163448301402,2024-01-12 04:28:44.632600
KCS,KuCoin Token,10.148387214273647,2024-01-12 04:28:44.632600
