SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104615.0304470618,2024-12-18 11:24:27.055498
ETH,Ethereum,3879.8759230010223,2024-12-18 11:24:27.055498
USDT,Tether,0.9998333299886556,2024-12-18 11:24:27.055498
BNB,BNB,717.9537399111701,2024-12-18 11:24:27.055498
XRP,XRP,2.5814465034373697,2024-12-18 11:24:27.055498
SOL,Solana,218.13105241201475,2024-12-18 11:24:27.055498
DOGE,Dogecoin,0.3886061199593846,2024-12-18 11:24:27.055498
USDC,USDC,0.999949123652188,2024-12-18 11:24:27.055498
STETH,Lido Staked ETH,3876.412910059632,2024-12-18 11:24:27.055498
ADA,Cardano,1.0477141834060035,2024-12-18 11:24:27.055498
TRX,TRON,0.2757965848742494,2024-12-18 11:24:27.055498
AVAX,Avalanche,47.1409075221076,2024-12-18 11:24:27.055498
LINK,Chainlink,27.61768064890746,2024-12-18 11:24:27.055498
SHIB,Shiba Inu,2.60147866825e-05,2024-12-18 11:24:27.055498
WBTC,Wrapped Bitcoin,104353.12137536664,2024-12-18 11:24:27.055498
XLM,Stellar,0.4406598242375991,2024-12-18 11:24:27.055498
DOT,Polkadot,8.352693994452682,2024-12-18 11:24:27.055498
BCH,Bitcoin Cash,527.8437084297171,2024-12-18 11:24:27.055498
UNI,Uniswap,16.302646286585155,2024-12-18 11:24:27.055498
LTC,Litecoin,119.89500954058347,2024-12-18 11:24:27.055498
LEO,UNUS SED LEO,9.678163876715647,2024-12-18 11:24:27.055498
NEAR,NEAR Protocol,6.283964229562839,2024-12-18 11:24:27.055498
ICP,Internet Computer,12.038395329690204,2024-12-18 11:24:27.055498
AAVE,Aave,376.5266357295709,2024-12-18 11:24:27.055498
SPX,Sp8de,0.719129464767353,2024-12-18 11:24:27.055498
DAI,Multi Collateral DAI,1.000822247173798,2024-12-18 11:24:27.055498
ETC,Ethereum Classic,32.0591738038546,2024-12-18 11:24:27.055498
CRO,Crypto.com Coin,0.188067490953386,2024-12-18 11:24:27.055498
HBAR,Hedera Hashgraph,0.3039555002307689,2024-12-18 11:24:27.055498
VET,VeChain,0.0546899271015053,2024-12-18 11:24:27.055498
XMR,Monero,219.1780479985904,2024-12-18 11:24:27.055498
FET,Artificial Superintelligence Alliance,1.5989507251966406,2024-12-18 11:24:27.055498
FIL,Filecoin,6.184323576833384,2024-12-18 11:24:27.055498
FTM,Fantom,1.3039083855246996,2024-12-18 11:24:27.055498
ALGO,Algorand,0.4072023060552047,2024-12-18 11:24:27.055498
STX,Stacks,2.186402322972856,2024-12-18 11:24:27.055498
THETA,THETA,2.6029076918542704,2024-12-18 11:24:27.055498
GRT,The Graph,0.2548060827153755,2024-12-18 11:24:27.055498
RUNE,THORChain,6.490938584378028,2024-12-18 11:24:27.055498
ATOM,Cosmos,8.577378641300491,2024-12-18 11:24:27.055498
OM,MANTRA DAO,4.054190203040884,2024-12-18 11:24:27.055498
INJ,Injective,27.201557249066592,2024-12-18 11:24:27.055498
LDO,Lido DAO,2.0633123734236567,2024-12-18 11:24:27.055498
SAND,The Sandbox,0.6736562891589302,2024-12-18 11:24:27.055498
GALA,Gala,0.0443588257942153,2024-12-18 11:24:27.055498
MKR,Maker,1741.7384284101233,2024-12-18 11:24:27.055498
EOS,EOS,1.001802693759417,2024-12-18 11:24:27.055498
QNT,Quant,124.27235613767677,2024-12-18 11:24:27.055498
XTZ,Tezos,1.4645323725492045,2024-12-18 11:24:27.055498
RAY,Raydium,4.967769726400394,2024-12-18 11:24:27.055498
KCS,KuCoin Token,12.000913696915408,2024-12-18 11:24:27.055498
HNT,Helium,8.038951105916015,2024-12-18 11:24:27.055498
FLOW,Flow,0.8678709111865581,2024-12-18 11:24:27.055498
CRV,Curve DAO Token,1.0601260420760736,2024-12-18 11:24:27.055498
AR,Arweave,20.13819123332005,2024-12-18 11:24:27.055498
AIOZ,AIOZ Network,1.1325380627894435,2024-12-18 11:24:27.055498
IOTA,IOTA,0.3588722073144458,2024-12-18 11:24:27.055498
BSV,Bitcoin SV,61.7505102187103,2024-12-18 11:24:27.055498
GT,GateToken,13.545676072538685,2024-12-18 11:24:27.055498
NEO,Neo,16.907448362426333,2024-12-18 11:24:27.055498
AXS,Axie Infinity,7.16296868128695,2024-12-18 11:24:27.055498
MANA,Decentraland,0.5706785255103737,2024-12-18 11:24:27.055498
MATIC,Polygon,0.5556735635302434,2024-12-18 11:24:27.055498
PENDLE,Pendle,6.326730107836058,2024-12-18 11:24:27.055498
EGLD,MultiversX,42.10329734180319,2024-12-18 11:24:27.055498
XDC,XinFin Network,0.0780977216806602,2024-12-18 11:24:27.055498
NEXO,Nexo,1.4657998705187745,2024-12-18 11:24:27.055498
CHZ,Chiliz,0.102497625062437,2024-12-18 11:24:27.055498
FTT,FTX Token,2.802110939569236,2024-12-18 11:24:27.055498
