SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43054.571665772906,2023-12-28 08:27:16.824198
ETH,Ethereum,2382.3072373689647,2023-12-28 08:27:16.824198
USDT,Tether,1.0007925681078564,2023-12-28 08:27:16.824198
BNB,BNB,330.0982818149192,2023-12-28 08:27:16.824198
SOL,Solana,105.54151011369343,2023-12-28 08:27:16.824198
XRP,XRP,0.6365527327774099,2023-12-28 08:27:16.824198
USDC,USDC,1.0002136719607575,2023-12-28 08:27:16.824198
ADA,Cardano,0.657687017507672,2023-12-28 08:27:16.824198
AVAX,Avalanche,41.50877007169004,2023-12-28 08:27:16.824198
DOGE,Dogecoin,0.093493804328837,2023-12-28 08:27:16.824198
DOT,Polkadot,8.597306223427903,2023-12-28 08:27:16.824198
MATIC,Polygon,1.0427927249313975,2023-12-28 08:27:16.824198
LINK,Chainlink,17.083201544419833,2023-12-28 08:27:16.824198
TRX,TRON,0.1057570816714704,2023-12-28 08:27:16.824198
WBTC,Wrapped Bitcoin,43068.202522126645,2023-12-28 08:27:16.824198
SHIB,Shiba Inu,1.0842850115e-05,2023-12-28 08:27:16.824198
LTC,Litecoin,76.87094472626677,2023-12-28 08:27:16.824198
BCH,Bitcoin Cash,275.20297052941606,2023-12-28 08:27:16.824198
DAI,Multi Collateral DAI,0.9972290607697119,2023-12-28 08:27:16.824198
UNI,Uniswap,7.997442376925667,2023-12-28 08:27:16.824198
ICP,Internet Computer,9.602675889079379,2023-12-28 08:27:16.824198
NEAR,NEAR Protocol,4.306756575408144,2023-12-28 08:27:16.824198
XLM,Stellar,0.1333148023388116,2023-12-28 08:27:16.824198
LEO,UNUS SED LEO,3.9941233758337615,2023-12-28 08:27:16.824198
OKB,OKB,56.055335815709334,2023-12-28 08:27:16.824198
ETC,Ethereum Classic,22.82686495886974,2023-12-28 08:27:16.824198
XMR,Monero,174.8519604689444,2023-12-28 08:27:16.824198
ATOM,Cosmos,11.71862282175179,2023-12-28 08:27:16.824198
FIL,Filecoin,5.876251539081057,2023-12-28 08:27:16.824198
INJ,Injective,38.07668086381193,2023-12-28 08:27:16.824198
VET,VeChain,0.0365262751833935,2023-12-28 08:27:16.824198
CRO,Crypto.com Coin,0.1017151236004043,2023-12-28 08:27:16.824198
LDO,Lido DAO,2.8379663267475017,2023-12-28 08:27:16.824198
TUSD,TrueUSD,1.0010243987367229,2023-12-28 08:27:16.824198
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-28 08:27:16.824198
STX,Stacks,1.4885323487021112,2023-12-28 08:27:16.824198
RUNE,THORChain,5.5410819616971105,2023-12-28 08:27:16.824198
ALGO,Algorand,0.2319746354604356,2023-12-28 08:27:16.824198
GRT,The Graph,0.1977625955570904,2023-12-28 08:27:16.824198
RNDR,Render Token,4.887017122401445,2023-12-28 08:27:16.824198
AAVE,Aave,122.28430404341688,2023-12-28 08:27:16.824198
BSV,Bitcoin SV,91.50578480417998,2023-12-28 08:27:16.824198
QNT,Quant,140.49769251522272,2023-12-28 08:27:16.824198
EGLD,MultiversX,69.05787698082727,2023-12-28 08:27:16.824198
MKR,Maker,1599.50426919971,2023-12-28 08:27:16.824198
FLOW,Flow,0.95740802528125,2023-12-28 08:27:16.824198
FTM,Fantom,0.4938061787353062,2023-12-28 08:27:16.824198
