SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30778.427007050526,2023-07-03 03:03:34.323789
ETH,Ethereum,1950.567995675032,2023-07-03 03:03:34.323789
USDT,Tether,1.0003503416447213,2023-07-03 03:03:34.323789
BNB,BNB,248.38231502809649,2023-07-03 03:03:34.323789
USDC,USD Coin,1.0005698674498218,2023-07-03 03:03:34.323789
XRP,XRP,0.4809994223960868,2023-07-03 03:03:34.323789
ADA,Cardano,0.2958167541834659,2023-07-03 03:03:34.323789
DOGE,Dogecoin,0.0683048668145102,2023-07-03 03:03:34.323789
LTC,Litecoin,113.01352124111096,2023-07-03 03:03:34.323789
SOL,Solana,19.553558749335497,2023-07-03 03:03:34.323789
DOT,Polkadot,5.557465777738304,2023-07-03 03:03:34.323789
TRX,TRON,0.076471647787068,2023-07-03 03:03:34.323789
MATIC,Polygon,0.6936913440624599,2023-07-03 03:03:34.323789
BCH,Bitcoin Cash,299.41854257973336,2023-07-03 03:03:34.323789
WBTC,Wrapped Bitcoin,30776.442432651005,2023-07-03 03:03:34.323789
DAI,Multi Collateral DAI,1.00293823375787,2023-07-03 03:03:34.323789
AVAX,Avalanche,13.305983712511265,2023-07-03 03:03:34.323789
SHIB,Shiba Inu,7.7226262775e-06,2023-07-03 03:03:34.323789
BUSD,Binance USD,1.0004665588297552,2023-07-03 03:03:34.323789
LINK,Chainlink,6.6204248914571755,2023-07-03 03:03:34.323789
LEO,UNUS SED LEO,3.8062568352481856,2023-07-03 03:03:34.323789
UNI,Uniswap,5.658924327297065,2023-07-03 03:03:34.323789
XMR,Monero,167.7809046038041,2023-07-03 03:03:34.323789
TUSD,TrueUSD,0.999278681037452,2023-07-03 03:03:34.323789
XLM,Stellar,0.1081647926092255,2023-07-03 03:03:34.323789
ETC,Ethereum Classic,20.473860008947018,2023-07-03 03:03:34.323789
OKB,OKB,44.68146623055839,2023-07-03 03:03:34.323789
ATOM,Cosmos,9.719214653462496,2023-07-03 03:03:34.323789
FIL,Filecoin,4.658011334828752,2023-07-03 03:03:34.323789
LDO,Lido DAO,2.191643526762705,2023-07-03 03:03:34.323789
ICP,Internet Computer,4.403853098482709,2023-07-03 03:03:34.323789
BTCB,Bitcoin BEP2,30785.320784856656,2023-07-03 03:03:34.323789
VET,VeChain,0.0208555221858092,2023-07-03 03:03:34.323789
CRO,Crypto.com Coin,0.0569674667480402,2023-07-03 03:03:34.323789
NEAR,NEAR Protocol,1.4831929080013513,2023-07-03 03:03:34.323789
QNT,Quant,111.54564069939956,2023-07-03 03:03:34.323789
GRT,The Graph,0.1272613676947238,2023-07-03 03:03:34.323789
AAVE,Aave,71.45939321299898,2023-07-03 03:03:34.323789
STX,Stacks,0.7145131113291362,2023-07-03 03:03:34.323789
USDP,Pax Dollar,1.0000641955190643,2023-07-03 03:03:34.323789
BSV,Bitcoin SV,49.360422849133776,2023-07-03 03:03:34.323789
ALGO,Algorand,0.1263653620512672,2023-07-03 03:03:34.323789
FTM,Fantom,0.3218500840613275,2023-07-03 03:03:34.323789
MKR,Maker,906.9241759375152,2023-07-03 03:03:34.323789
EGLD,MultiversX,35.57361912499188,2023-07-03 03:03:34.323789
EOS,EOS,0.7718806638528068,2023-07-03 03:03:34.323789
SAND,The Sandbox,0.4491591778758229,2023-07-03 03:03:34.323789
XTZ,Tezos,0.8415651062004009,2023-07-03 03:03:34.323789
THETA,THETA,0.7759678215064176,2023-07-03 03:03:34.323789
MANA,Decentraland,0.40982406094732,2023-07-03 03:03:34.323789
FLOW,Flow,0.7459985945035716,2023-07-03 03:03:34.323789
RNDR,Render Token,2.0467613463474743,2023-07-03 03:03:34.323789
AXS,Axie Infinity,6.3186050269284415,2023-07-03 03:03:34.323789
HBAR,Hedera Hashgraph,0.0507152256334009,2023-07-03 03:03:34.323789
RPL,Rocket Pool,38.472445217914135,2023-07-03 03:03:34.323789
XEC,eCash,3.66003612919e-05,2023-07-03 03:03:34.323789
ZEC,Zcash,42.130639827650135,2023-07-03 03:03:34.323789
NEO,Neo,9.63518021618049,2023-07-03 03:03:34.323789
CRV,Curve DAO Token,0.7766612524589631,2023-07-03 03:03:34.323789
KCS,KuCoin Token,6.73859155598472,2023-07-03 03:03:34.323789
INJ,Injective,8.848189723077699,2023-07-03 03:03:34.323789
CFX,Conflux,0.2086411957322553,2023-07-03 03:03:34.323789
KAVA,Kava,0.9664276005599772,2023-07-03 03:03:34.323789
FTT,FTX Token,1.7234483631349693,2023-07-03 03:03:34.323789
SNX,Synthetix,2.37361847501886,2023-07-03 03:03:34.323789
CHZ,Chiliz,0.0789504386779943,2023-07-03 03:03:34.323789
GALA,Gala,0.0256173358720799,2023-07-03 03:03:34.323789
KLAY,Klaytn,0.1728275099075984,2023-07-03 03:03:34.323789
MIOTA,IOTA,0.1856533935176063,2023-07-03 03:03:34.323789
COMP,Compound,66.20696700403255,2023-07-03 03:03:34.323789
MINA,Mina,0.49910383680333,2023-07-03 03:03:34.323789
DASH,Dash,40.31040048280349,2023-07-03 03:03:34.323789
HT,Huobi Token,2.7384160738133407,2023-07-03 03:03:34.323789
CSPR,Casper,0.0397052240846365,2023-07-03 03:03:34.323789
WOO,WOO Network,0.2557756548890757,2023-07-03 03:03:34.323789
GT,GateToken,4.452097186469112,2023-07-03 03:03:34.323789
FXS,Frax Share,5.943542453925321,2023-07-03 03:03:34.323789
XDC,XinFin Network,0.0344973000987282,2023-07-03 03:03:34.323789
TWT,Trust Wallet Token,0.8770862451235582,2023-07-03 03:03:34.323789
FEI,Fei Protocol,0.8593689519598452,2023-07-03 03:03:34.323789
RUNE,THORChain,1.0824940553205609,2023-07-03 03:03:34.323789
ZIL,Zilliqa,0.0218350635919761,2023-07-03 03:03:34.323789
DYDX,dYdX,2.149692470345795,2023-07-03 03:03:34.323789
CAKE,PancakeSwap,1.5965165419966583,2023-07-03 03:03:34.323789
LRC,Loopring,0.2449531261337359,2023-07-03 03:03:34.323789
NEXO,Nexo,0.5719094220679622,2023-07-03 03:03:34.323789
ENJ,Enjin Coin,0.314909092819286,2023-07-03 03:03:34.323789
1INCH,1inch Network,0.329611219342617,2023-07-03 03:03:34.323789
LUSD,Liquity USD,1.0937710857821334,2023-07-03 03:03:34.323789
AGIX,SingularityNET,0.2529361000920022,2023-07-03 03:03:34.323789
GNO,Gnosis,119.41041341918736,2023-07-03 03:03:34.323789
BAT,Basic Attention Token,0.2071167462926539,2023-07-03 03:03:34.323789
CVX,Convex Finance,3.8902374505880934,2023-07-03 03:03:34.323789
MASK,Mask Network,3.68122388028024,2023-07-03 03:03:34.323789
QTUM,Qtum,2.8485416835236754,2023-07-03 03:03:34.323789
ROSE,Oasis Network,0.0519716267868323,2023-07-03 03:03:34.323789
CELO,Celo,0.5752107845204713,2023-07-03 03:03:34.323789
BTG,Bitcoin Gold,15.38953749864224,2023-07-03 03:03:34.323789
XEM,NEM,0.0297098218634795,2023-07-03 03:03:34.323789
RVN,Ravencoin,0.020508639592722,2023-07-03 03:03:34.323789
