SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30391.843129335,2023-04-16 20:23:10.456070
ETH,Ethereum,2121.625028738577,2023-04-16 20:23:10.456070
USDT,Tether,1.001927201748949,2023-04-16 20:23:10.456070
BNB,BNB,349.0017676951673,2023-04-16 20:23:10.456070
USDC,USD Coin,1.0011769501878904,2023-04-16 20:23:10.456070
XRP,XRP,0.5221106332037663,2023-04-16 20:23:10.456070
ADA,Cardano,0.4510443301496892,2023-04-16 20:23:10.456070
DOGE,Dogecoin,0.0904688271258104,2023-04-16 20:23:10.456070
MATIC,Polygon,1.1728756957337654,2023-04-16 20:23:10.456070
SOL,Solana,24.641198486909307,2023-04-16 20:23:10.456070
DOT,Polkadot,6.8072398532492935,2023-04-16 20:23:10.456070
LTC,Litecoin,101.17926465337264,2023-04-16 20:23:10.456070
SHIB,Shiba Inu,1.16208370824e-05,2023-04-16 20:23:10.456070
BUSD,Binance USD,1.0017705057526407,2023-04-16 20:23:10.456070
AVAX,Avalanche,19.33225521011357,2023-04-16 20:23:10.456070
TRX,TRON,0.0664898431634511,2023-04-16 20:23:10.456070
DAI,Multi Collateral DAI,1.0005829325661075,2023-04-16 20:23:10.456070
WBTC,Wrapped Bitcoin,30455.331899947305,2023-04-16 20:23:10.456070
LINK,Chainlink,8.05477263916905,2023-04-16 20:23:10.456070
UNI,Uniswap,6.293862919601688,2023-04-16 20:23:10.456070
OKB,OKB,53.616859197656325,2023-04-16 20:23:10.456070
LEO,UNUS SED LEO,3.427677147631214,2023-04-16 20:23:10.456070
ATOM,Cosmos,12.69160899554778,2023-04-16 20:23:10.456070
ETC,Ethereum Classic,22.172055805646895,2023-04-16 20:23:10.456070
XMR,Monero,163.41393547364217,2023-04-16 20:23:10.456070
XLM,Stellar,0.1073522566781196,2023-04-16 20:23:10.456070
FIL,Filecoin,6.301128739344881,2023-04-16 20:23:10.456070
BCH,Bitcoin Cash,135.26489857892253,2023-04-16 20:23:10.456070
LDO,Lido DAO,2.604084137906712,2023-04-16 20:23:10.456070
TUSD,TrueUSD,1.0012347868514835,2023-04-16 20:23:10.456070
NEAR,NEAR Protocol,2.3325835216356703,2023-04-16 20:23:10.456070
VET,VeChain,0.0262934978335765,2023-04-16 20:23:10.456070
ICP,Internet Computer,6.151984071630373,2023-04-16 20:23:10.456070
CRO,Crypto.com Coin,0.072462378371624,2023-04-16 20:23:10.456070
ALGO,Algorand,0.2308235337976704,2023-04-16 20:23:10.456070
BTCB,Bitcoin BEP2,30342.61028261708,2023-04-16 20:23:10.456070
GRT,The Graph,0.166223425357804,2023-04-16 20:23:10.456070
QNT,Quant,119.2518384963463,2023-04-16 20:23:10.456070
FTM,Fantom,0.5132431387004192,2023-04-16 20:23:10.456070
EOS,EOS,1.2462412585315095,2023-04-16 20:23:10.456070
STX,Stacks,0.8731366889559067,2023-04-16 20:23:10.456070
MANA,Decentraland,0.6410238929144367,2023-04-16 20:23:10.456070
RPL,Rocket Pool,61.503306994743966,2023-04-16 20:23:10.456070
AAVE,Aave,82.35968891871615,2023-04-16 20:23:10.456070
THETA,THETA,1.1420843585624907,2023-04-16 20:23:10.456070
FLOW,Flow,1.0650062837794145,2023-04-16 20:23:10.456070
XTZ,Tezos,1.1711454217502475,2023-04-16 20:23:10.456070
AXS,Axie Infinity,9.241542582544717,2023-04-16 20:23:10.456070
CFX,Conflux,0.380829801310048,2023-04-16 20:23:10.456070
EGLD,MultiversX,43.54818332779215,2023-04-16 20:23:10.456070
SAND,The Sandbox,0.6905104294781516,2023-04-16 20:23:10.456070
HBAR,Hedera Hashgraph,0.0686352140073489,2023-04-16 20:23:10.456070
USDP,Pax Dollar,1.0012255908771448,2023-04-16 20:23:10.456070
NEO,Neo,13.740124493405574,2023-04-16 20:23:10.456070
CHZ,Chiliz,0.1352493251304532,2023-04-16 20:23:10.456070
KARMA,KARMA,0.1639086062903643,2023-04-16 20:23:10.456070
ZEC,Zcash,54.61048208168528,2023-04-16 20:23:10.456070
KCS,KuCoin Token,9.005087843161165,2023-04-16 20:23:10.456070
CRV,Curve DAO Token,1.0828383941380364,2023-04-16 20:23:10.456070
KLAY,Klaytn,0.2646858139919175,2023-04-16 20:23:10.456070
MKR,Maker,792.193463971554,2023-04-16 20:23:10.456070
FXS,Frax Share,10.35360430795948,2023-04-16 20:23:10.456070
MINA,Mina,0.820067371409481,2023-04-16 20:23:10.456070
BSV,Bitcoin SV,36.958241688038605,2023-04-16 20:23:10.456070
CAKE,PancakeSwap,3.7224429233853247,2023-04-16 20:23:10.456070
DASH,Dash,61.92063590423944,2023-04-16 20:23:10.456070
SNX,Synthetix,2.832128796929585,2023-04-16 20:23:10.456070
HT,Huobi Token,3.979419757892528,2023-04-16 20:23:10.456070
INJ,Injective,8.800771813834302,2023-04-16 20:23:10.456070
RNDR,Render Token,1.7600166091858,2023-04-16 20:23:10.456070
MIOTA,IOTA,0.2280496691123989,2023-04-16 20:23:10.456070
FTT,FTX Token,1.9157679205001457,2023-04-16 20:23:10.456070
XEC,eCash,3.22801535634e-05,2023-04-16 20:23:10.456070
CSPR,Casper,0.0571534249429633,2023-04-16 20:23:10.456070
GT,GateToken,5.588706787936138,2023-04-16 20:23:10.456070
