SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26093.997646095337,2023-08-21 04:25:55.672654
ETH,Ethereum,1677.0875998794877,2023-08-21 04:25:55.672654
USDT,Tether,1.0004615387118092,2023-08-21 04:25:55.672654
BNB,BNB,215.91398530439173,2023-08-21 04:25:55.672654
USDC,USD Coin,1.0004857632868245,2023-08-21 04:25:55.672654
XRP,XRP,0.5316266290310266,2023-08-21 04:25:55.672654
ADA,Cardano,0.2700500354698954,2023-08-21 04:25:55.672654
DOGE,Dogecoin,0.0636721980082883,2023-08-21 04:25:55.672654
SOL,Solana,21.459024923583794,2023-08-21 04:25:55.672654
TRX,TRON,0.0758897560108578,2023-08-21 04:25:55.672654
DOT,Polkadot,4.491976142162664,2023-08-21 04:25:55.672654
MATIC,Polygon,0.5741233759721498,2023-08-21 04:25:55.672654
DAI,Multi Collateral DAI,1.0001674187261025,2023-08-21 04:25:55.672654
SHIB,Shiba Inu,8.314233253e-06,2023-08-21 04:25:55.672654
LTC,Litecoin,66.15255818209192,2023-08-21 04:25:55.672654
WBTC,Wrapped Bitcoin,26157.80748289917,2023-08-21 04:25:55.672654
AVAX,Avalanche,10.769530601905593,2023-08-21 04:25:55.672654
BCH,Bitcoin Cash,188.70307747878223,2023-08-21 04:25:55.672654
XLM,Stellar,0.1281871457499668,2023-08-21 04:25:55.672654
LINK,Chainlink,6.20609768608611,2023-08-21 04:25:55.672654
BUSD,Binance USD,1.0005824612820735,2023-08-21 04:25:55.672654
UNI,Uniswap,4.853349982033317,2023-08-21 04:25:55.672654
TUSD,TrueUSD,1.000440188907024,2023-08-21 04:25:55.672654
XMR,Monero,147.51324141513837,2023-08-21 04:25:55.672654
ETC,Ethereum Classic,15.455111287445725,2023-08-21 04:25:55.672654
ATOM,Cosmos,7.790400702814483,2023-08-21 04:25:55.672654
ICP,Internet Computer,3.578514202893206,2023-08-21 04:25:55.672654
FIL,Filecoin,3.552340193521618,2023-08-21 04:25:55.672654
LDO,Lido DAO,1.659810308377242,2023-08-21 04:25:55.672654
BTCB,Bitcoin BEP2,26060.571387078,2023-08-21 04:25:55.672654
CRO,Crypto.com Coin,0.0520698540957656,2023-08-21 04:25:55.672654
QNT,Quant,100.28956040720384,2023-08-21 04:25:55.672654
VET,VeChain,0.0163283166362372,2023-08-21 04:25:55.672654
NEAR,NEAR Protocol,1.1605513622699393,2023-08-21 04:25:55.672654
MKR,Maker,1099.941905657141,2023-08-21 04:25:55.672654
HBAR,Hedera Hashgraph,0.0612294172819134,2023-08-21 04:25:55.672654
GRT,The Graph,0.0940473251281084,2023-08-21 04:25:55.672654
AAVE,Aave,57.09294177720139,2023-08-21 04:25:55.672654
ALGO,Algorand,0.0962663480372459,2023-08-21 04:25:55.672654
AXS,Axie Infinity,4.933473043304426,2023-08-21 04:25:55.672654
SAND,The Sandbox,0.3320898354885347,2023-08-21 04:25:55.672654
STX,Stacks,0.4835328088054326,2023-08-21 04:25:55.672654
XTZ,Tezos,0.7010556734778612,2023-08-21 04:25:55.672654
EGLD,MultiversX,27.404451044812188,2023-08-21 04:25:55.672654
EOS,EOS,0.5795487752514908,2023-08-21 04:25:55.672654
XDC,XinFin Network,0.0508749841288552,2023-08-21 04:25:55.672654
THETA,THETA,0.6233485072575056,2023-08-21 04:25:55.672654
BSV,Bitcoin SV,30.9188092436815,2023-08-21 04:25:55.672654
FTM,Fantom,0.2076538258266116,2023-08-21 04:25:55.672654
RUNE,THORChain,1.7084214463107208,2023-08-21 04:25:55.672654
MANA,Decentraland,0.3064411095722609,2023-08-21 04:25:55.672654
INJ,Injective,7.656487894822319,2023-08-21 04:25:55.672654
RNDR,Render Token,1.417014724474788,2023-08-21 04:25:55.672654
NEO,Neo,7.197775240667041,2023-08-21 04:25:55.672654
USDP,Pax Dollar,1.0004614574952433,2023-08-21 04:25:55.672654
KAVA,Kava,0.7196446032375747,2023-08-21 04:25:55.672654
SNX,Synthetix,2.151589742072527,2023-08-21 04:25:55.672654
RPL,Rocket Pool,24.6233871488068,2023-08-21 04:25:55.672654
FLOW,Flow,0.4595648482052305,2023-08-21 04:25:55.672654
