SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26170.760986984627,2023-06-10 04:26:28.708227
ETH,Ethereum,1821.3511614686868,2023-06-10 04:26:28.708227
USDT,Tether,1.004176178721283,2023-06-10 04:26:28.708227
BNB,BNB,239.33140373352535,2023-06-10 04:26:28.708227
USDC,USD Coin,1.0041705568246706,2023-06-10 04:26:28.708227
XRP,XRP,0.5075681428882864,2023-06-10 04:26:28.708227
ADA,Cardano,0.2544782367496907,2023-06-10 04:26:28.708227
DOGE,Dogecoin,0.0619308608621217,2023-06-10 04:26:28.708227
TRX,TRON,0.0685459139394505,2023-06-10 04:26:28.708227
SOL,Solana,14.877602955715156,2023-06-10 04:26:28.708227
LTC,Litecoin,81.01201834863902,2023-06-10 04:26:28.708227
DOT,Polkadot,4.449275573426449,2023-06-10 04:26:28.708227
MATIC,Polygon,0.5782551057387718,2023-06-10 04:26:28.708227
BUSD,Binance USD,1.0040237046274667,2023-06-10 04:26:28.708227
DAI,Multi Collateral DAI,1.001977137963282,2023-06-10 04:26:28.708227
WBTC,Wrapped Bitcoin,26168.41569990101,2023-06-10 04:26:28.708227
AVAX,Avalanche,11.503752963389836,2023-06-10 04:26:28.708227
SHIB,Shiba Inu,6.374936838e-06,2023-06-10 04:26:28.708227
LEO,UNUS SED LEO,3.549725581271152,2023-06-10 04:26:28.708227
LINK,Chainlink,5.386209738549593,2023-06-10 04:26:28.708227
OKB,OKB,44.30624530241918,2023-06-10 04:26:28.708227
XMR,Monero,134.51104864075717,2023-06-10 04:26:28.708227
UNI,Uniswap,4.035039759434383,2023-06-10 04:26:28.708227
XLM,Stellar,0.0851012505437828,2023-06-10 04:26:28.708227
ETC,Ethereum Classic,15.388470130356984,2023-06-10 04:26:28.708227
TUSD,TrueUSD,1.003502297911264,2023-06-10 04:26:28.708227
ATOM,Cosmos,8.092438836286556,2023-06-10 04:26:28.708227
BCH,Bitcoin Cash,101.19724959355628,2023-06-10 04:26:28.708227
LDO,Lido DAO,1.9621773274002672,2023-06-10 04:26:28.708227
ICP,Internet Computer,3.6857805163233297,2023-06-10 04:26:28.708227
FIL,Filecoin,3.2779284028959914,2023-06-10 04:26:28.708227
BTCB,Bitcoin BEP2,26013.309751595767,2023-06-10 04:26:28.708227
CRO,Crypto.com Coin,0.0543452212575971,2023-06-10 04:26:28.708227
QNT,Quant,100.72522462625692,2023-06-10 04:26:28.708227
NEAR,NEAR Protocol,1.2533947766072964,2023-06-10 04:26:28.708227
VET,VeChain,0.0148194148737385,2023-06-10 04:26:28.708227
USDP,Pax Dollar,1.004201372809958,2023-06-10 04:26:28.708227
EOS,EOS,0.841925829440818,2023-06-10 04:26:28.708227
GRT,The Graph,0.0953732475832406,2023-06-10 04:26:28.708227
AAVE,Aave,54.42151523234212,2023-06-10 04:26:28.708227
EGLD,MultiversX,31.065475573567383,2023-06-10 04:26:28.708227
ALGO,Algorand,0.1032823789772389,2023-06-10 04:26:28.708227
RNDR,Render Token,2.0170010314153677,2023-06-10 04:26:28.708227
STX,Stacks,0.5203926714739101,2023-06-10 04:26:28.708227
SAND,The Sandbox,0.3882010132197347,2023-06-10 04:26:28.708227
XTZ,Tezos,0.7246862217486947,2023-06-10 04:26:28.708227
FTM,Fantom,0.2413197879889266,2023-06-10 04:26:28.708227
ZEC,Zcash,40.00161637087632,2023-06-10 04:26:28.708227
MANA,Decentraland,0.3453792742699863,2023-06-10 04:26:28.708227
THETA,THETA,0.6480303416500265,2023-06-10 04:26:28.708227
