SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60922.747503695624,2024-08-23 06:32:49.286206
ETH,Ethereum,2676.47314182054,2024-08-23 06:32:49.286206
USDT,Tether,1.0004762728707408,2024-08-23 06:32:49.286206
BNB,BNB,581.0342290579596,2024-08-23 06:32:49.286206
SOL,Solana,145.0338456772807,2024-08-23 06:32:49.286206
USDC,USDC,1.0002725049022445,2024-08-23 06:32:49.286206
XRP,XRP,0.5994774170481817,2024-08-23 06:32:49.286206
DOGE,Dogecoin,0.106797243373601,2024-08-23 06:32:49.286206
ADA,Cardano,0.3742569502060385,2024-08-23 06:32:49.286206
TRX,TRON,0.1544985171126501,2024-08-23 06:32:49.286206
AVAX,Avalanche,25.800708165437968,2024-08-23 06:32:49.286206
WBTC,Wrapped Bitcoin,60901.59937793159,2024-08-23 06:32:49.286206
SHIB,Shiba Inu,1.43194587048e-05,2024-08-23 06:32:49.286206
LINK,Chainlink,11.548283780871005,2024-08-23 06:32:49.286206
BCH,Bitcoin Cash,350.5427129986216,2024-08-23 06:32:49.286206
DOT,Polkadot,4.73879057442168,2024-08-23 06:32:49.286206
LEO,UNUS SED LEO,5.855846893075026,2024-08-23 06:32:49.286206
DAI,Multi Collateral DAI,1.0004194613543052,2024-08-23 06:32:49.286206
MATIC,Polygon,0.5353200075490498,2024-08-23 06:32:49.286206
NEAR,NEAR Protocol,4.45037778474212,2024-08-23 06:32:49.286206
LTC,Litecoin,64.16520090690032,2024-08-23 06:32:49.286206
UNI,Uniswap,6.937912255027497,2024-08-23 06:32:49.286206
ICP,Internet Computer,8.139712260435346,2024-08-23 06:32:49.286206
XMR,Monero,167.82942755028435,2024-08-23 06:32:49.286206
ETC,Ethereum Classic,19.908498121253384,2024-08-23 06:32:49.286206
XLM,Stellar,0.0998757444841964,2024-08-23 06:32:49.286206
FET,Artificial Superintelligence Alliance,1.06283394087131,2024-08-23 06:32:49.286206
STX,Stacks,1.647000290098176,2024-08-23 06:32:49.286206
FIL,Filecoin,4.001037144247428,2024-08-23 06:32:49.286206
CRO,Crypto.com Coin,0.0871674181559314,2024-08-23 06:32:49.286206
AAVE,Aave,134.6945541222757,2024-08-23 06:32:49.286206
VET,VeChain,0.024601000995987,2024-08-23 06:32:49.286206
MKR,Maker,2131.3156519450695,2024-08-23 06:32:49.286206
AR,Arweave,24.529937161711548,2024-08-23 06:32:49.286206
GRT,The Graph,0.1610150163610281,2024-08-23 06:32:49.286206
INJ,Injective,20.528191607013543,2024-08-23 06:32:49.286206
RUNE,THORChain,4.170650955272294,2024-08-23 06:32:49.286206
FTM,Fantom,0.4734001099213239,2024-08-23 06:32:49.286206
THETA,THETA,1.323887652355123,2024-08-23 06:32:49.286206
ATOM,Cosmos,4.796419979089079,2024-08-23 06:32:49.286206
ALGO,Algorand,0.1383466733028951,2024-08-23 06:32:49.286206
HNT,Helium,6.678852438116482,2024-08-23 06:32:49.286206
LDO,Lido DAO,1.1864122122415124,2024-08-23 06:32:49.286206
KCS,KuCoin Token,8.34461851004696,2024-08-23 06:32:49.286206
FLOW,Flow,0.5833228612480691,2024-08-23 06:32:49.286206
BSV,Bitcoin SV,44.884115403232045,2024-08-23 06:32:49.286206
HBAR,Hedera Hashgraph,0.0558157305316839,2024-08-23 06:32:49.286206
QNT,Quant,67.96058504208273,2024-08-23 06:32:49.286206
EOS,EOS,0.532675710361752,2024-08-23 06:32:49.286206
AXS,Axie Infinity,5.078161233824715,2024-08-23 06:32:49.286206
NEO,Neo,10.693963417283937,2024-08-23 06:32:49.286206
GT,GateToken,7.9087524997306735,2024-08-23 06:32:49.286206
XTZ,Tezos,0.7013735086416479,2024-08-23 06:32:49.286206
EGLD,MultiversX,28.68929752189955,2024-08-23 06:32:49.286206
XEC,eCash,3.43856055505e-05,2024-08-23 06:32:49.286206
ZEC,Zcash,40.91983944729438,2024-08-23 06:32:49.286206
GALA,Gala,0.0195425276468412,2024-08-23 06:32:49.286206
SAND,The Sandbox,0.282085204792872,2024-08-23 06:32:49.286206
CFX,Conflux,0.1505821575433085,2024-08-23 06:32:49.286206
KLAY,Klaytn,0.1696560157201305,2024-08-23 06:32:49.286206
AKT,Akash Network,2.5076317123079783,2024-08-23 06:32:49.286206
NEXO,Nexo,1.030817065301426,2024-08-23 06:32:49.286206
MANA,Decentraland,0.2920974955265898,2024-08-23 06:32:49.286206
MINA,Mina,0.4737480706186273,2024-08-23 06:32:49.286206
AIOZ,AIOZ Network,0.4837535931341499,2024-08-23 06:32:49.286206
CHZ,Chiliz,0.0593652900099591,2024-08-23 06:32:49.286206
DEXE,DeXe,8.685135584658312,2024-08-23 06:32:49.286206
TUSD,TrueUSD,0.9997671621850828,2024-08-23 06:32:49.286206
CAKE,PancakeSwap,1.98444997729864,2024-08-23 06:32:49.286206
PENDLE,Pendle,3.105159921772274,2024-08-23 06:32:49.286206
FTT,FTX Token,1.4718297999992935,2024-08-23 06:32:49.286206
