SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67076.90768710047,2024-03-06 09:22:32.529360
ETH,Ethereum,3843.714149238975,2024-03-06 09:22:32.529360
USDT,Tether,1.0015162715555592,2024-03-06 09:22:32.529360
BNB,BNB,411.9748549583673,2024-03-06 09:22:32.529360
SOL,Solana,132.0759265041554,2024-03-06 09:22:32.529360
USDC,USDC,1.0011320693483468,2024-03-06 09:22:32.529360
XRP,XRP,0.6186386912368917,2024-03-06 09:22:32.529360
ADA,Cardano,0.7392368200692597,2024-03-06 09:22:32.529360
DOGE,Dogecoin,0.1713261661755533,2024-03-06 09:22:32.529360
SHIB,Shiba Inu,3.76451001547e-05,2024-03-06 09:22:32.529360
AVAX,Avalanche,41.03973723458581,2024-03-06 09:22:32.529360
DOT,Polkadot,10.042655162388376,2024-03-06 09:22:32.529360
TRX,TRON,0.1382025982653497,2024-03-06 09:22:32.529360
LINK,Chainlink,19.606727009375568,2024-03-06 09:22:32.529360
MATIC,Polygon,1.0761398445258348,2024-03-06 09:22:32.529360
WBTC,Wrapped Bitcoin,67545.19886269888,2024-03-06 09:22:32.529360
UNI,Uniswap,15.193724336221639,2024-03-06 09:22:32.529360
BCH,Bitcoin Cash,415.6239320370594,2024-03-06 09:22:32.529360
ICP,Internet Computer,14.611413058039902,2024-03-06 09:22:32.529360
LTC,Litecoin,86.03107522102555,2024-03-06 09:22:32.529360
LEO,UNUS SED LEO,5.794805764244948,2024-03-06 09:22:32.529360
ETC,Ethereum Classic,36.79546763112903,2024-03-06 09:22:32.529360
DAI,Multi Collateral DAI,1.0026600718042467,2024-03-06 09:22:32.529360
FIL,Filecoin,9.515780875582402,2024-03-06 09:22:32.529360
NEAR,NEAR Protocol,4.483355986675836,2024-03-06 09:22:32.529360
STX,Stacks,2.831520120530017,2024-03-06 09:22:32.529360
XLM,Stellar,0.1376426671597526,2024-03-06 09:22:32.529360
CRO,Crypto.com Coin,0.1538085483463123,2024-03-06 09:22:32.529360
VET,VeChain,0.0461707678916485,2024-03-06 09:22:32.529360
OKB,OKB,55.37876614753372,2024-03-06 09:22:32.529360
THETA,THETA,3.136498523517577,2024-03-06 09:22:32.529360
ATOM,Cosmos,12.534320240131771,2024-03-06 09:22:32.529360
LDO,Lido DAO,3.341166949619905,2024-03-06 09:22:32.529360
INJ,Injective,39.10260650510764,2024-03-06 09:22:32.529360
GRT,The Graph,0.2959059168632516,2024-03-06 09:22:32.529360
XMR,Monero,150.41069332706653,2024-03-06 09:22:32.529360
RNDR,Render Token,7.254510938548649,2024-03-06 09:22:32.529360
BTCB,Bitcoin BEP2,42794.857773488424,2024-03-06 09:22:32.529360
AR,Arweave,32.231015339376405,2024-03-06 09:22:32.529360
BSV,Bitcoin SV,103.77170775997652,2024-03-06 09:22:32.529360
MKR,Maker,2112.53170489934,2024-03-06 09:22:32.529360
ALGO,Algorand,0.2411621178677652,2024-03-06 09:22:32.529360
FTM,Fantom,0.6743608600929071,2024-03-06 09:22:32.529360
RUNE,THORChain,5.3418858444337,2024-03-06 09:22:32.529360
HBAR,Hedera Hashgraph,0.1223048070954055,2024-03-06 09:22:32.529360
FLOW,Flow,1.1734402285422212,2024-03-06 09:22:32.529360
AAVE,Aave,112.32344265896032,2024-03-06 09:22:32.529360
FET,Fetch.ai,1.937300850812784,2024-03-06 09:22:32.529360
EGLD,MultiversX,63.22183914550802,2024-03-06 09:22:32.529360
QNT,Quant,125.95910464815267,2024-03-06 09:22:32.529360
SAND,The Sandbox,0.6706205390149608,2024-03-06 09:22:32.529360
AXS,Axie Infinity,10.168031450991638,2024-03-06 09:22:32.529360
MINA,Mina,1.2848901679867617,2024-03-06 09:22:32.529360
XEC,eCash,6.93500077482e-05,2024-03-06 09:22:32.529360
XTZ,Tezos,1.3648892196608264,2024-03-06 09:22:32.529360
HNT,Helium,8.158827203605119,2024-03-06 09:22:32.529360
TUSD,TrueUSD,1.0013975807625661,2024-03-06 09:22:32.529360
KCS,KuCoin Token,13.340329436615937,2024-03-06 09:22:32.529360
CHZ,Chiliz,0.1407682121272205,2024-03-06 09:22:32.529360
MANA,Decentraland,0.644150067588724,2024-03-06 09:22:32.529360
NEO,Neo,16.95744147175697,2024-03-06 09:22:32.529360
EOS,EOS,1.0475981313151284,2024-03-06 09:22:32.529360
GALA,Gala,0.0421010493333559,2024-03-06 09:22:32.529360
AGIX,SingularityNET,0.8944196205863768,2024-03-06 09:22:32.529360
CFX,Conflux,0.2954779848285811,2024-03-06 09:22:32.529360
IOTA,IOTA,0.3470479610424451,2024-03-06 09:22:32.529360
AKT,Akash Network,4.7065936117033775,2024-03-06 09:22:32.529360
ROSE,Oasis Network,0.1590816026288131,2024-03-06 09:22:32.529360
KAVA,Kava,0.95570955666004,2024-03-06 09:22:32.529360
GNO,Gnosis,396.59997585256514,2024-03-06 09:22:32.529360
SNX,Synthetix,4.278680674293096,2024-03-06 09:22:32.529360
WEMIX,WEMIX,2.694125606548136,2024-03-06 09:22:32.529360
WOO,WOO,0.536822004252768,2024-03-06 09:22:32.529360
KLAY,Klaytn,0.273613506504863,2024-03-06 09:22:32.529360
CKB,Nervos Network,0.0207702063735093,2024-03-06 09:22:32.529360
FTT,FTX Token,2.551233083013612,2024-03-06 09:22:32.529360
CRV,Curve DAO Token,0.7325298296678885,2024-03-06 09:22:32.529360
NEXO,Nexo,1.4325503218247646,2024-03-06 09:22:32.529360
CAKE,PancakeSwap,3.142038685875824,2024-03-06 09:22:32.529360
DYDX,dYdX,4.071599042496037,2024-03-06 09:22:32.529360
ENJ,Enjin Coin,0.5406897566713846,2024-03-06 09:22:32.529360
PENDLE,Pendle,3.1023200303052043,2024-03-06 09:22:32.529360
COMP,Compound,88.15499532527843,2024-03-06 09:22:32.529360
RPL,Rocket Pool,34.83165412751244,2024-03-06 09:22:32.529360
SUPER,SuperVerse,1.4049652030240016,2024-03-06 09:22:32.529360
1INCH,1inch Network,0.5945754232424248,2024-03-06 09:22:32.529360
HOT,Holo,0.0037983239428855,2024-03-06 09:22:32.529360
BTG,Bitcoin Gold,36.64204934152773,2024-03-06 09:22:32.529360
FXS,Frax Share,7.920925679770483,2024-03-06 09:22:32.529360
TFUEL,Theta Fuel,0.0936818448884839,2024-03-06 09:22:32.529360
ZIL,Zilliqa,0.0339828056931689,2024-03-06 09:22:32.529360
CELO,Celo,1.0968660745606609,2024-03-06 09:22:32.529360
TWT,Trust Wallet Token,1.3941810807251374,2024-03-06 09:22:32.529360
OCEAN,Ocean Protocol,1.0042299241578072,2024-03-06 09:22:32.529360
GLM,Golem,0.5662385476215037,2024-03-06 09:22:32.529360
IOTX,IoTeX,0.0591268496606584,2024-03-06 09:22:32.529360
SKL,SKALE,0.1042163973796323,2024-03-06 09:22:32.529360
XDC,XinFin Network,0.0435858627262201,2024-03-06 09:22:32.529360
CSPR,Casper,0.0445634404256283,2024-03-06 09:22:32.529360
NXM,NXM,79.86469498795778,2024-03-06 09:22:32.529360
