SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46565.466383194645,2024-02-09 10:27:03.857521
ETH,Ethereum,2466.3994124467854,2024-02-09 10:27:03.857521
USDT,Tether,1.0002348012889173,2024-02-09 10:27:03.857521
BNB,BNB,322.89600635673526,2024-02-09 10:27:03.857521
SOL,Solana,105.1075929621082,2024-02-09 10:27:03.857521
USDC,USDC,1.000073307404928,2024-02-09 10:27:03.857521
XRP,XRP,0.5221424618333897,2024-02-09 10:27:03.857521
ADA,Cardano,0.5380295055020451,2024-02-09 10:27:03.857521
AVAX,Avalanche,36.14932321393034,2024-02-09 10:27:03.857521
DOGE,Dogecoin,0.0815338134511487,2024-02-09 10:27:03.857521
TRX,TRON,0.1229738692517639,2024-02-09 10:27:03.857521
LINK,Chainlink,18.28239450030288,2024-02-09 10:27:03.857521
DOT,Polkadot,7.089274842459133,2024-02-09 10:27:03.857521
MATIC,Polygon,0.844820146008782,2024-02-09 10:27:03.857521
WBTC,Wrapped Bitcoin,46447.4713123828,2024-02-09 10:27:03.857521
ICP,Internet Computer,12.69205520083628,2024-02-09 10:27:03.857521
SHIB,Shiba Inu,9.3679642262e-06,2024-02-09 10:27:03.857521
DAI,Multi Collateral DAI,1.0000969791143417,2024-02-09 10:27:03.857521
LTC,Litecoin,70.60986098436926,2024-02-09 10:27:03.857521
BCH,Bitcoin Cash,248.83604492082256,2024-02-09 10:27:03.857521
UNI,Uniswap,6.461200297802425,2024-02-09 10:27:03.857521
ETC,Ethereum Classic,26.108282451224316,2024-02-09 10:27:03.857521
LEO,UNUS SED LEO,4.0933702331031245,2024-02-09 10:27:03.857521
XLM,Stellar,0.1118675615515201,2024-02-09 10:27:03.857521
NEAR,NEAR Protocol,2.9787565564638165,2024-02-09 10:27:03.857521
FIL,Filecoin,5.3233411612290995,2024-02-09 10:27:03.857521
LDO,Lido DAO,2.94437319483924,2024-02-09 10:27:03.857521
STX,Stacks,1.7927797829924492,2024-02-09 10:27:03.857521
INJ,Injective,35.20914797441748,2024-02-09 10:27:03.857521
ATOM,Cosmos,9.79886264212304,2024-02-09 10:27:03.857521
BTCB,Bitcoin BEP2,42795.04944299383,2024-02-09 10:27:03.857521
XMR,Monero,122.98574258445548,2024-02-09 10:27:03.857521
CRO,Crypto.com Coin,0.0869626022429855,2024-02-09 10:27:03.857521
VET,VeChain,0.0293625456720818,2024-02-09 10:27:03.857521
MKR,Maker,1983.0320529470887,2024-02-09 10:27:03.857521
RUNE,THORChain,5.277819133199387,2024-02-09 10:27:03.857521
RNDR,Render Token,4.638345291698939,2024-02-09 10:27:03.857521
GRT,The Graph,0.166949625150469,2024-02-09 10:27:03.857521
BSV,Bitcoin SV,78.93336269804014,2024-02-09 10:27:03.857521
TUSD,TrueUSD,0.9827460366088374,2024-02-09 10:27:03.857521
ALGO,Algorand,0.1718602235286473,2024-02-09 10:27:03.857521
EGLD,MultiversX,54.69655178338231,2024-02-09 10:27:03.857521
AAVE,Aave,87.59672471612386,2024-02-09 10:27:03.857521
QNT,Quant,106.12607515683436,2024-02-09 10:27:03.857521
MINA,Mina,1.2021364402698733,2024-02-09 10:27:03.857521
FLOW,Flow,0.8006477137813856,2024-02-09 10:27:03.857521
HNT,Helium,7.096243618890464,2024-02-09 10:27:03.857521
HBAR,Hedera Hashgraph,0.0767461343217016,2024-02-09 10:27:03.857521
FTM,Fantom,0.3858686068510043,2024-02-09 10:27:03.857521
THETA,THETA,1.04176289548957,2024-02-09 10:27:03.857521
SAND,The Sandbox,0.4609245780125564,2024-02-09 10:27:03.857521
AXS,Axie Infinity,7.405540507873718,2024-02-09 10:27:03.857521
XTZ,Tezos,1.03367791959414,2024-02-09 10:27:03.857521
KCS,KuCoin Token,9.999574244415372,2024-02-09 10:27:03.857521
CHZ,Chiliz,0.1018529810922733,2024-02-09 10:27:03.857521
MANA,Decentraland,0.458473347401895,2024-02-09 10:27:03.857521
CFX,Conflux,0.2265734938630627,2024-02-09 10:27:03.857521
WEMIX,WEMIX,2.2880494600233066,2024-02-09 10:27:03.857521
NEO,Neo,11.725958696264696,2024-02-09 10:27:03.857521
EOS,EOS,0.7383056347940026,2024-02-09 10:27:03.857521
ROSE,Oasis Network,0.11996706783751,2024-02-09 10:27:03.857521
SNX,Synthetix,3.4298988275858244,2024-02-09 10:27:03.857521
KAVA,Kava,0.7266076937778746,2024-02-09 10:27:03.857521
IOTA,IOTA,0.2477834692744648,2024-02-09 10:27:03.857521
KLAY,Klaytn,0.2097746510361939,2024-02-09 10:27:03.857521
FXS,Frax Share,9.044966833643144,2024-02-09 10:27:03.857521
AKT,Akash Network,3.0271003353904984,2024-02-09 10:27:03.857521
WOO,WOO,0.3762278680452498,2024-02-09 10:27:03.857521
PENDLE,Pendle,2.878537423495593,2024-02-09 10:27:03.857521
XEC,eCash,3.42278644005e-05,2024-02-09 10:27:03.857521
GALA,Gala,0.0234282948015124,2024-02-09 10:27:03.857521
GNO,Gnosis,246.2831413238602,2024-02-09 10:27:03.857521
CAKE,PancakeSwap,2.5429452566672395,2024-02-09 10:27:03.857521
RPL,Rocket Pool,29.37277808594049,2024-02-09 10:27:03.857521
AR,Arweave,8.507117693126455,2024-02-09 10:27:03.857521
CRV,Curve DAO Token,0.4932876882733083,2024-02-09 10:27:03.857521
FTT,FTX Token,1.6126935044937645,2024-02-09 10:27:03.857521
XDC,XinFin Network,0.0429472562148046,2024-02-09 10:27:03.857521
DYDX,dYdX,2.8352267089711525,2024-02-09 10:27:03.857521
NEXO,Nexo,0.9106726432258024,2024-02-09 10:27:03.857521
SC,Siacoin,0.0086837455344437,2024-02-09 10:27:03.857521
FET,Fetch.ai,0.5873679099142377,2024-02-09 10:27:03.857521
1INCH,1inch Network,0.42074624716972,2024-02-09 10:27:03.857521
TWT,Trust Wallet Token,1.1376274298417997,2024-02-09 10:27:03.857521
GT,GateToken,4.79475948375773,2024-02-09 10:27:03.857521
COMP,Compound,54.29590151539279,2024-02-09 10:27:03.857521
ELF,aelf,0.5973517776993089,2024-02-09 10:27:03.857521
FEI,Fei Protocol,0.994021710917753,2024-02-09 10:27:03.857521
IOTX,IoTeX,0.0432712471908072,2024-02-09 10:27:03.857521
CSPR,Casper,0.0346672721873093,2024-02-09 10:27:03.857521
ENJ,Enjin Coin,0.2955463588732961,2024-02-09 10:27:03.857521
SKL,SKALE,0.0784352783832501,2024-02-09 10:27:03.857521
GAS,Gas,5.827763935389965,2024-02-09 10:27:03.857521
CELO,Celo,0.7234684763279372,2024-02-09 10:27:03.857521
AGIX,SingularityNET,0.2937076278459536,2024-02-09 10:27:03.857521
ZIL,Zilliqa,0.0206827196836002,2024-02-09 10:27:03.857521
