SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43749.240504623216,2023-12-22 11:19:58.976118
ETH,Ethereum,2310.969229356489,2023-12-22 11:19:58.976118
USDT,Tether,1.0001767411577727,2023-12-22 11:19:58.976118
BNB,BNB,271.3440017410249,2023-12-22 11:19:58.976118
SOL,Solana,93.64542038379673,2023-12-22 11:19:58.976118
XRP,XRP,0.6206568706681146,2023-12-22 11:19:58.976118
USDC,USDC,1.0005459196361683,2023-12-22 11:19:58.976118
ADA,Cardano,0.6169622362502074,2023-12-22 11:19:58.976118
AVAX,Avalanche,44.68948163526264,2023-12-22 11:19:58.976118
DOGE,Dogecoin,0.0934062156704176,2023-12-22 11:19:58.976118
DOT,Polkadot,8.064399492627052,2023-12-22 11:19:58.976118
TRX,TRON,0.1046275291564519,2023-12-22 11:19:58.976118
LINK,Chainlink,15.262876548079676,2023-12-22 11:19:58.976118
MATIC,Polygon,0.848795142880982,2023-12-22 11:19:58.976118
WBTC,Wrapped Bitcoin,43714.513395587106,2023-12-22 11:19:58.976118
SHIB,Shiba Inu,1.05765991129e-05,2023-12-22 11:19:58.976118
DAI,Multi Collateral DAI,0.9996167572062508,2023-12-22 11:19:58.976118
LTC,Litecoin,71.72825117461333,2023-12-22 11:19:58.976118
BCH,Bitcoin Cash,237.1938023975559,2023-12-22 11:19:58.976118
ICP,Internet Computer,9.723629015504692,2023-12-22 11:19:58.976118
UNI,Uniswap,6.279099589134225,2023-12-22 11:19:58.976118
LEO,UNUS SED LEO,3.9150640886871506,2023-12-22 11:19:58.976118
XLM,Stellar,0.1252169418037557,2023-12-22 11:19:58.976118
NEAR,NEAR Protocol,3.4053341779294084,2023-12-22 11:19:58.976118
OKB,OKB,55.0060363399263,2023-12-22 11:19:58.976118
ETC,Ethereum Classic,21.919091696244337,2023-12-22 11:19:58.976118
XMR,Monero,172.44517396985614,2023-12-22 11:19:58.976118
INJ,Injective,39.09527226969794,2023-12-22 11:19:58.976118
ATOM,Cosmos,11.297390481924031,2023-12-22 11:19:58.976118
