SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26791.721499430256,2023-05-17 16:29:42.048540
ETH,Ethereum,1798.2254702148844,2023-05-17 16:29:42.048540
USDT,Tether,1.000105854916317,2023-05-17 16:29:42.048540
BNB,BNB,309.316943073358,2023-05-17 16:29:42.048540
USDC,USD Coin,1.0003018549830018,2023-05-17 16:29:42.048540
XRP,XRP,0.4398304512712611,2023-05-17 16:29:42.048540
ADA,Cardano,0.3678316721601269,2023-05-17 16:29:42.048540
DOGE,Dogecoin,0.0737461745151402,2023-05-17 16:29:42.048540
SOL,Solana,20.682639995967957,2023-05-17 16:29:42.048540
MATIC,Polygon,0.8552479730758167,2023-05-17 16:29:42.048540
LTC,Litecoin,91.81724722308499,2023-05-17 16:29:42.048540
DOT,Polkadot,5.252109554969343,2023-05-17 16:29:42.048540
TRX,TRON,0.0706872374593134,2023-05-17 16:29:42.048540
BUSD,Binance USD,1.0000235415978758,2023-05-17 16:29:42.048540
SHIB,Shiba Inu,8.6314395246e-06,2023-05-17 16:29:42.048540
AVAX,Avalanche,14.732639276148,2023-05-17 16:29:42.048540
DAI,Multi Collateral DAI,1.0010187966453847,2023-05-17 16:29:42.048540
WBTC,Wrapped Bitcoin,26795.256819484013,2023-05-17 16:29:42.048540
LINK,Chainlink,6.595868539020297,2023-05-17 16:29:42.048540
LEO,UNUS SED LEO,3.5700592751528735,2023-05-17 16:29:42.048540
UNI,Uniswap,5.134405980877912,2023-05-17 16:29:42.048540
XMR,Monero,151.37397181479017,2023-05-17 16:29:42.048540
OKB,OKB,45.66364032244958,2023-05-17 16:29:42.048540
ATOM,Cosmos,10.78857175270246,2023-05-17 16:29:42.048540
ETC,Ethereum Classic,18.28610845358746,2023-05-17 16:29:42.048540
XLM,Stellar,0.0877115464623881,2023-05-17 16:29:42.048540
BCH,Bitcoin Cash,117.15092805081248,2023-05-17 16:29:42.048540
ICP,Internet Computer,5.176534006868069,2023-05-17 16:29:42.048540
TUSD,TrueUSD,0.9994159258345248,2023-05-17 16:29:42.048540
LDO,Lido DAO,2.1936152115340573,2023-05-17 16:29:42.048540
FIL,Filecoin,4.43672965235021,2023-05-17 16:29:42.048540
CRO,Crypto.com Coin,0.0628054656697602,2023-05-17 16:29:42.048540
NEAR,NEAR Protocol,1.6613827447622147,2023-05-17 16:29:42.048540
BTCB,Bitcoin BEP2,26803.7669579644,2023-05-17 16:29:42.048540
VET,VeChain,0.0195586184670029,2023-05-17 16:29:42.048540
QNT,Quant,104.27771869249538,2023-05-17 16:29:42.048540
ALGO,Algorand,0.1674095327147015,2023-05-17 16:29:42.048540
GRT,The Graph,0.1208571485854649,2023-05-17 16:29:42.048540
USDP,Pax Dollar,0.9995050162319572,2023-05-17 16:29:42.048540
FTM,Fantom,0.375284122604271,2023-05-17 16:29:42.048540
FRAX,Frax,0.9996849440408222,2023-05-17 16:29:42.048540
EOS,EOS,0.8934131678499637,2023-05-17 16:29:42.048540
SAND,The Sandbox,0.5206351504891127,2023-05-17 16:29:42.048540
RPL,Rocket Pool,49.11237059552841,2023-05-17 16:29:42.048540
MANA,Decentraland,0.4943205438453138,2023-05-17 16:29:42.048540
THETA,THETA,0.9173175324604844,2023-05-17 16:29:42.048540
AAVE,Aave,62.38901853566921,2023-05-17 16:29:42.048540
EGLD,MultiversX,37.051691225209886,2023-05-17 16:29:42.048540
STX,Stacks,0.6352215059693217,2023-05-17 16:29:42.048540
CFX,Conflux,0.2981720390752165,2023-05-17 16:29:42.048540
AXS,Axie Infinity,7.213824854740935,2023-05-17 16:29:42.048540
XTZ,Tezos,0.8881476662903527,2023-05-17 16:29:42.048540
FLOW,Flow,0.7836990663579267,2023-05-17 16:29:42.048540
HBAR,Hedera Hashgraph,0.0517227148599044,2023-05-17 16:29:42.048540
CHZ,Chiliz,0.106483776945928,2023-05-17 16:29:42.048540
KCS,KuCoin Token,7.457321858707777,2023-05-17 16:29:42.048540
RNDR,Render Token,1.985019002848164,2023-05-17 16:29:42.048540
ZEC,Zcash,42.78517584569761,2023-05-17 16:29:42.048540
NEO,Neo,9.437593956933856,2023-05-17 16:29:42.048540
CRV,Curve DAO Token,0.809753204615701,2023-05-17 16:29:42.048540
BSV,Bitcoin SV,34.16320615638449,2023-05-17 16:29:42.048540
MKR,Maker,627.7375898031336,2023-05-17 16:29:42.048540
KLAY,Klaytn,0.1750830306017077,2023-05-17 16:29:42.048540
CSPR,Casper,0.0467912662781645,2023-05-17 16:29:42.048540
MINA,Mina,0.5657973610464759,2023-05-17 16:29:42.048540
FXS,Frax Share,7.015363697076011,2023-05-17 16:29:42.048540
MIOTA,IOTA,0.1814882943547511,2023-05-17 16:29:42.048540
SNX,Synthetix,2.158197502746881,2023-05-17 16:29:42.048540
DASH,Dash,44.7058883533041,2023-05-17 16:29:42.048540
XEC,eCash,2.60077027824e-05,2023-05-17 16:29:42.048540
GT,GateToken,4.83037300298754,2023-05-17 16:29:42.048540
HT,Huobi Token,2.8800313334454626,2023-05-17 16:29:42.048540
