SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27070.12905852739,2023-09-20 05:25:14.804641
ETH,Ethereum,1637.5396370947326,2023-09-20 05:25:14.804641
USDT,Tether,1.0003175198631862,2023-09-20 05:25:14.804641
BNB,BNB,216.2297946536394,2023-09-20 05:25:14.804641
USDC,USD Coin,1.0001838814820156,2023-09-20 05:25:14.804641
XRP,XRP,0.5202890785832845,2023-09-20 05:25:14.804641
ADA,Cardano,0.2538731625546089,2023-09-20 05:25:14.804641
DOGE,Dogecoin,0.0623888949932933,2023-09-20 05:25:14.804641
SOL,Solana,19.91334479988764,2023-09-20 05:25:14.804641
TRX,TRON,0.0845103007504127,2023-09-20 05:25:14.804641
DAI,Multi Collateral DAI,1.001331079332055,2023-09-20 05:25:14.804641
DOT,Polkadot,4.121033434712139,2023-09-20 05:25:14.804641
MATIC,Polygon,0.5417539751517644,2023-09-20 05:25:14.804641
LTC,Litecoin,66.70027968451605,2023-09-20 05:25:14.804641
WBTC,Wrapped Bitcoin,27073.35838031881,2023-09-20 05:25:14.804641
SHIB,Shiba Inu,7.3885183912e-06,2023-09-20 05:25:14.804641
BCH,Bitcoin Cash,216.32408758720345,2023-09-20 05:25:14.804641
LINK,Chainlink,6.926131993722092,2023-09-20 05:25:14.804641
LEO,UNUS SED LEO,3.7542553228857822,2023-09-20 05:25:14.804641
XLM,Stellar,0.1187300563366192,2023-09-20 05:25:14.804641
AVAX,Avalanche,9.105961035743103,2023-09-20 05:25:14.804641
TUSD,TrueUSD,0.9993928791772984,2023-09-20 05:25:14.804641
XMR,Monero,146.66312880853752,2023-09-20 05:25:14.804641
UNI,Uniswap,4.405641039935873,2023-09-20 05:25:14.804641
BUSD,BUSD,1.0001296890003004,2023-09-20 05:25:14.804641
ETC,Ethereum Classic,15.601836644381812,2023-09-20 05:25:14.804641
ATOM,Cosmos,7.398326248016578,2023-09-20 05:25:14.804641
FIL,Filecoin,3.3764681204804203,2023-09-20 05:25:14.804641
BTCB,Bitcoin BEP2,27076.19253469612,2023-09-20 05:25:14.804641
LDO,Lido DAO,1.5613435219971425,2023-09-20 05:25:14.804641
ICP,Internet Computer,3.020301085982404,2023-09-20 05:25:14.804641
CRO,Crypto.com Coin,0.0508895220509695,2023-09-20 05:25:14.804641
MKR,Maker,1304.5547175777697,2023-09-20 05:25:14.804641
