SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,70624.518041088,2024-04-10 23:23:24.448110
ETH,Ethereum,3539.03973013167,2024-04-10 23:23:24.448110
USDT,Tether,1.0003002270216417,2024-04-10 23:23:24.448110
BNB,BNB,607.9931244686679,2024-04-10 23:23:24.448110
SOL,Solana,173.6612611119529,2024-04-10 23:23:24.448110
USDC,USDC,1.0002962692221704,2024-04-10 23:23:24.448110
DOGE,Dogecoin,0.2005206797357748,2024-04-10 23:23:24.448110
XRP,XRP,0.6174723274632565,2024-04-10 23:23:24.448110
ADA,Cardano,0.5854377568103589,2024-04-10 23:23:24.448110
AVAX,Avalanche,47.48871414835672,2024-04-10 23:23:24.448110
SHIB,Shiba Inu,2.80995518877e-05,2024-04-10 23:23:24.448110
BCH,Bitcoin Cash,626.8762205333688,2024-04-10 23:23:24.448110
DOT,Polkadot,8.435735141308419,2024-04-10 23:23:24.448110
WBTC,Wrapped Bitcoin,70596.1970591891,2024-04-10 23:23:24.448110
TRX,TRON,0.119327064405249,2024-04-10 23:23:24.448110
LINK,Chainlink,17.43473767807423,2024-04-10 23:23:24.448110
MATIC,Polygon,0.8869480679358418,2024-04-10 23:23:24.448110
NEAR,NEAR Protocol,7.0267881736004325,2024-04-10 23:23:24.448110
ICP,Internet Computer,15.951601195144699,2024-04-10 23:23:24.448110
LTC,Litecoin,97.07378215702143,2024-04-10 23:23:24.448110
UNI,Uniswap,9.952929518269844,2024-04-10 23:23:24.448110
LEO,UNUS SED LEO,5.991493280045125,2024-04-10 23:23:24.448110
DAI,Multi Collateral DAI,0.9998527032840674,2024-04-10 23:23:24.448110
ETC,Ethereum Classic,33.439900902063336,2024-04-10 23:23:24.448110
FIL,Filecoin,8.471425392633911,2024-04-10 23:23:24.448110
STX,Stacks,3.091348643199476,2024-04-10 23:23:24.448110
XLM,Stellar,0.1296553093043629,2024-04-10 23:23:24.448110
CRO,Crypto.com Coin,0.1462768869741283,2024-04-10 23:23:24.448110
OKB,OKB,57.57910493488764,2024-04-10 23:23:24.448110
RNDR,Render Token,9.233086122091,2024-04-10 23:23:24.448110
VET,VeChain,0.0454680335862736,2024-04-10 23:23:24.448110
GRT,The Graph,0.3286254752537592,2024-04-10 23:23:24.448110
MKR,Maker,3333.378836599424,2024-04-10 23:23:24.448110
THETA,THETA,3.0651071301647153,2024-04-10 23:23:24.448110
FTM,Fantom,0.9875041532419216,2024-04-10 23:23:24.448110
ATOM,Cosmos,10.784104701979343,2024-04-10 23:23:24.448110
RUNE,THORChain,7.537770531567448,2024-04-10 23:23:24.448110
XMR,Monero,133.52710892979275,2024-04-10 23:23:24.448110
INJ,Injective,33.09163517139908,2024-04-10 23:23:24.448110
LDO,Lido DAO,2.622185204734492,2024-04-10 23:23:24.448110
FET,Fetch.ai,2.6534771190642625,2024-04-10 23:23:24.448110
AR,Arweave,31.24393653579852,2024-04-10 23:23:24.448110
AAVE,Aave,126.61204427962782,2024-04-10 23:23:24.448110
BSV,Bitcoin SV,94.77459754885379,2024-04-10 23:23:24.448110
ALGO,Algorand,0.2297495254255562,2024-04-10 23:23:24.448110
GALA,Gala,0.0601982463463326,2024-04-10 23:23:24.448110
FLOW,Flow,1.220454574493819,2024-04-10 23:23:24.448110
PENDLE,Pendle,6.872920339307313,2024-04-10 23:23:24.448110
HBAR,Hedera Hashgraph,0.1019588372130523,2024-04-10 23:23:24.448110
NEO,Neo,20.61672441724656,2024-04-10 23:23:24.448110
XEC,eCash,7.30651429454e-05,2024-04-10 23:23:24.448110
CKB,Nervos Network,0.03213936979198,2024-04-10 23:23:24.448110
QNT,Quant,116.86894953285385,2024-04-10 23:23:24.448110
AXS,Axie Infinity,9.67250267663515,2024-04-10 23:23:24.448110
SAND,The Sandbox,0.6111209769814283,2024-04-10 23:23:24.448110
AGIX,SingularityNET,1.053055211124556,2024-04-10 23:23:24.448110
CFX,Conflux,0.3414047561462575,2024-04-10 23:23:24.448110
CHZ,Chiliz,0.1475825390876478,2024-04-10 23:23:24.448110
EGLD,MultiversX,52.80539954032432,2024-04-10 23:23:24.448110
XTZ,Tezos,1.2706874648443376,2024-04-10 23:23:24.448110
EOS,EOS,1.0538831902510264,2024-04-10 23:23:24.448110
MANA,Decentraland,0.607103114175217,2024-04-10 23:23:24.448110
MINA,Mina,1.0423040584394685,2024-04-10 23:23:24.448110
KAVA,Kava,0.9567723407797888,2024-04-10 23:23:24.448110
KCS,KuCoin Token,10.479984926102464,2024-04-10 23:23:24.448110
IOTA,IOTA,0.3051724485979147,2024-04-10 23:23:24.448110
AKT,Akash Network,4.160800387999413,2024-04-10 23:23:24.448110
HNT,Helium,5.942358509204004,2024-04-10 23:23:24.448110
CAKE,PancakeSwap,3.8538339333995144,2024-04-10 23:23:24.448110
GNO,Gnosis,366.5080082441572,2024-04-10 23:23:24.448110
SNX,Synthetix,3.9022296785535096,2024-04-10 23:23:24.448110
RBN,Ribbon Finance,1.6736068099973627,2024-04-10 23:23:24.448110
AIOZ,AIOZ Network,0.8122620675670926,2024-04-10 23:23:24.448110
KLAY,Klaytn,0.2432593131370916,2024-04-10 23:23:24.448110
ROSE,Oasis Network,0.1228721333710082,2024-04-10 23:23:24.448110
NEXO,Nexo,1.412152204623088,2024-04-10 23:23:24.448110
GT,GateToken,7.890325029506769,2024-04-10 23:23:24.448110
BTG,Bitcoin Gold,43.39031109295031,2024-04-10 23:23:24.448110
WOO,WOO,0.4091114728824933,2024-04-10 23:23:24.448110
WEMIX,WEMIX,2.0762385002742074,2024-04-10 23:23:24.448110
CRV,Curve DAO Token,0.6170513138165068,2024-04-10 23:23:24.448110
IOTX,IoTeX,0.0764370601921629,2024-04-10 23:23:24.448110
TFUEL,Theta Fuel,0.1103644030610079,2024-04-10 23:23:24.448110
1INCH,1inch Network,0.5642507475814655,2024-04-10 23:23:24.448110
OCEAN,Ocean Protocol,1.1000324460157802,2024-04-10 23:23:24.448110
SKL,SKALE,0.1168794870379527,2024-04-10 23:23:24.448110
ENJ,Enjin Coin,0.4425412423490736,2024-04-10 23:23:24.448110
