SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26752.467174090212,2023-09-21 10:28:29.975562
ETH,Ethereum,1609.6249696685113,2023-09-21 10:28:29.975562
USDT,Tether,1.000007752798303,2023-09-21 10:28:29.975562
BNB,BNB,210.41508780131835,2023-09-21 10:28:29.975562
USDC,USD Coin,0.999773773457873,2023-09-21 10:28:29.975562
XRP,XRP,0.5072098787082711,2023-09-21 10:28:29.975562
DOGE,Dogecoin,0.0619197237558888,2023-09-21 10:28:29.975562
ADA,Cardano,0.2483516072181087,2023-09-21 10:28:29.975562
SOL,Solana,19.660328977244642,2023-09-21 10:28:29.975562
TRX,TRON,0.0834898242724722,2023-09-21 10:28:29.975562
DAI,Multi Collateral DAI,1.0023582514133567,2023-09-21 10:28:29.975562
DOT,Polkadot,4.0643830506357785,2023-09-21 10:28:29.975562
MATIC,Polygon,0.5313462033076901,2023-09-21 10:28:29.975562
LTC,Litecoin,63.80103562263529,2023-09-21 10:28:29.975562
WBTC,Wrapped Bitcoin,26752.33047670769,2023-09-21 10:28:29.975562
SHIB,Shiba Inu,7.2827832944e-06,2023-09-21 10:28:29.975562
BCH,Bitcoin Cash,209.96878277013624,2023-09-21 10:28:29.975562
LINK,Chainlink,6.731326019960616,2023-09-21 10:28:29.975562
LEO,UNUS SED LEO,3.8489504197251527,2023-09-21 10:28:29.975562
AVAX,Avalanche,8.882526332154729,2023-09-21 10:28:29.975562
XLM,Stellar,0.1127070271201226,2023-09-21 10:28:29.975562
TUSD,TrueUSD,0.9988835376810667,2023-09-21 10:28:29.975562
XMR,Monero,146.39872710794344,2023-09-21 10:28:29.975562
OKB,OKB,43.04327870659459,2023-09-21 10:28:29.975562
UNI,Uniswap,4.2843784934637545,2023-09-21 10:28:29.975562
BUSD,BUSD,1.0000099205708817,2023-09-21 10:28:29.975562
ETC,Ethereum Classic,15.291293909665749,2023-09-21 10:28:29.975562
ATOM,Cosmos,7.461683559379441,2023-09-21 10:28:29.975562
FIL,Filecoin,3.2575718255676174,2023-09-21 10:28:29.975562
BTCB,Bitcoin BEP2,26737.561345222024,2023-09-21 10:28:29.975562
LDO,Lido DAO,1.5308146864421608,2023-09-21 10:28:29.975562
ICP,Internet Computer,2.9494554138708304,2023-09-21 10:28:29.975562
