SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67169.91891384826,2024-10-22 15:29:26.284774
ETH,Ethereum,2619.1098129133784,2024-10-22 15:29:26.284774
USDT,Tether,0.999426988196634,2024-10-22 15:29:26.284774
BNB,BNB,595.497993873182,2024-10-22 15:29:26.284774
SOL,Solana,167.85645580412222,2024-10-22 15:29:26.284774
USDC,USDC,0.9999271558190104,2024-10-22 15:29:26.284774
STETH,Lido Staked ETH,2617.393146514208,2024-10-22 15:29:26.284774
XRP,XRP,0.5326995926804173,2024-10-22 15:29:26.284774
DOGE,Dogecoin,0.1389080863046765,2024-10-22 15:29:26.284774
TRX,TRON,0.1598663376410165,2024-10-22 15:29:26.284774
ADA,Cardano,0.3622500991852357,2024-10-22 15:29:26.284774
AVAX,Avalanche,27.6726505457627,2024-10-22 15:29:26.284774
SHIB,Shiba Inu,1.80926219455e-05,2024-10-22 15:29:26.284774
WBTC,Wrapped Bitcoin,67095.5534509701,2024-10-22 15:29:26.284774
LINK,Chainlink,12.102606651200436,2024-10-22 15:29:26.284774
BCH,Bitcoin Cash,355.94120302941326,2024-10-22 15:29:26.284774
DOT,Polkadot,4.318905282437712,2024-10-22 15:29:26.284774
NEAR,NEAR Protocol,4.678177715300663,2024-10-22 15:29:26.284774
SPX,Sp8de,0.706072839236705,2024-10-22 15:29:26.284774
DAI,Multi Collateral DAI,1.000423503214076,2024-10-22 15:29:26.284774
LTC,Litecoin,69.64646066761316,2024-10-22 15:29:26.284774
UNI,Uniswap,8.096176113175014,2024-10-22 15:29:26.284774
ICP,Internet Computer,7.911693363641261,2024-10-22 15:29:26.284774
FET,Artificial Superintelligence Alliance,1.3531972624568185,2024-10-22 15:29:26.284774
XMR,Monero,157.52808711162916,2024-10-22 15:29:26.284774
XLM,Stellar,0.0953986074364962,2024-10-22 15:29:26.284774
ETC,Ethereum Classic,18.96772690176096,2024-10-22 15:29:26.284774
STX,Stacks,1.7978239931895117,2024-10-22 15:29:26.284774
OKB,OKB,40.010061935532995,2024-10-22 15:29:26.284774
AAVE,Aave,151.6222257422795,2024-10-22 15:29:26.284774
FIL,Filecoin,3.7682260842579054,2024-10-22 15:29:26.284774
FTM,Fantom,0.7097708263298566,2024-10-22 15:29:26.284774
CRO,Crypto.com Coin,0.0769903395135819,2024-10-22 15:29:26.284774
VET,VeChain,0.023330279462286,2024-10-22 15:29:26.284774
RUNE,THORChain,5.133530553642292,2024-10-22 15:29:26.284774
GRT,The Graph,0.1672502963494586,2024-10-22 15:29:26.284774
INJ,Injective,20.827404596142475,2024-10-22 15:29:26.284774
THETA,THETA,1.2996122603049909,2024-10-22 15:29:26.284774
AR,Arweave,18.287644900005706,2024-10-22 15:29:26.284774
HNT,Helium,6.91950633782044,2024-10-22 15:29:26.284774
ATOM,Cosmos,4.734128089329177,2024-10-22 15:29:26.284774
KCS,KuCoin Token,9.025987063269053,2024-10-22 15:29:26.284774
ALGO,Algorand,0.1235838016451128,2024-10-22 15:29:26.284774
MKR,Maker,1177.045301669726,2024-10-22 15:29:26.284774
LDO,Lido DAO,1.1343921491981277,2024-10-22 15:29:26.284774
MATIC,Polygon,0.3661261154479672,2024-10-22 15:29:26.284774
BSV,Bitcoin SV,48.23881610993583,2024-10-22 15:29:26.284774
FLOW,Flow,0.5646678403230146,2024-10-22 15:29:26.284774
GALA,Gala,0.0227152337794212,2024-10-22 15:29:26.284774
GT,GateToken,8.848502410811959,2024-10-22 15:29:26.284774
QNT,Quant,65.39927559145477,2024-10-22 15:29:26.284774
AXS,Axie Infinity,5.141861306581575,2024-10-22 15:29:26.284774
HBAR,Hedera Hashgraph,0.0518787924784966,2024-10-22 15:29:26.284774
PENDLE,Pendle,4.748863301387877,2024-10-22 15:29:26.284774
EOS,EOS,0.4839009997803582,2024-10-22 15:29:26.284774
NEO,Neo,10.440124458285679,2024-10-22 15:29:26.284774
OM,MANTRA DAO,1.437290866891746,2024-10-22 15:29:26.284774
CFX,Conflux,0.1571302408886018,2024-10-22 15:29:26.284774
RAY,Raydium,2.640607287739413,2024-10-22 15:29:26.284774
XTZ,Tezos,0.6853586776111987,2024-10-22 15:29:26.284774
FTT,FTX Token,2.092420740577991,2024-10-22 15:29:26.284774
XEC,eCash,3.46645473236e-05,2024-10-22 15:29:26.284774
MINA,Mina,0.5739346756252149,2024-10-22 15:29:26.284774
SUPER,SuperVerse,1.3480211954852783,2024-10-22 15:29:26.284774
CHZ,Chiliz,0.0719132160536078,2024-10-22 15:29:26.284774
CKB,Nervos Network,0.0144360225140177,2024-10-22 15:29:26.284774
SAND,The Sandbox,0.2711174092472714,2024-10-22 15:29:26.284774
NEXO,Nexo,0.9849939624021408,2024-10-22 15:29:26.284774
EGLD,MultiversX,26.279948211144433,2024-10-22 15:29:26.284774
MANA,Decentraland,0.3170304475349199,2024-10-22 15:29:26.284774
AKT,Akash Network,2.433926419551933,2024-10-22 15:29:26.284774
ZEC,Zcash,36.97041952266532,2024-10-22 15:29:26.284774
AIOZ,AIOZ Network,0.47113813192006,2024-10-22 15:29:26.284774
CAKE,PancakeSwap,1.9041356241057252,2024-10-22 15:29:26.284774
ROSE,Oasis,0.0726679813939829,2024-10-22 15:29:26.284774
TUSD,TrueUSD,0.996251666646992,2024-10-22 15:29:26.284774
DEXE,DeXe,8.572406213894322,2024-10-22 15:29:26.284774
GNO,Gnosis,188.41889149560689,2024-10-22 15:29:26.284774
KLAY,Klaytn,0.1203652789352226,2024-10-22 15:29:26.284774
CELO,Celo,0.7949163628850798,2024-10-22 15:29:26.284774
TWT,Trust Wallet Token,1.043961014554817,2024-10-22 15:29:26.284774
LPT,Livepeer,12.26687613929206,2024-10-22 15:29:26.284774
IOTA,IOTA,0.1189384706972701,2024-10-22 15:29:26.284774
TFUEL,Theta Fuel,0.0604527821829974,2024-10-22 15:29:26.284774
COMP,Compound,44.57298396264277,2024-10-22 15:29:26.284774
KAVA,Kava,0.3594821669861395,2024-10-22 15:29:26.284774
IOTX,IoTeX,0.0403085319615488,2024-10-22 15:29:26.284774
NXM,NXM,57.300470715326,2024-10-22 15:29:26.284774
WOO,WOO,0.1993022134260153,2024-10-22 15:29:26.284774
SNX,Synthetix,1.511924021694529,2024-10-22 15:29:26.284774
1INCH,1inch Network,0.2732730189954905,2024-10-22 15:29:26.284774
RSR,Reserve Rights,0.0066372855969384,2024-10-22 15:29:26.284774
AMP,Amp,0.0042524156290801,2024-10-22 15:29:26.284774
XDC,XinFin Network,0.0269930093654725,2024-10-22 15:29:26.284774
CRV,Curve DAO Token,0.2585826680565835,2024-10-22 15:29:26.284774
HOT,Holo,0.0017350652419991,2024-10-22 15:29:26.284774
ZRX,0x Protocol,0.3484096913302961,2024-10-22 15:29:26.284774
KSM,Kusama,18.6136828237382,2024-10-22 15:29:26.284774
SC,Siacoin,0.0050199381508292,2024-10-22 15:29:26.284774
ZIL,Zilliqa,0.0151615828140442,2024-10-22 15:29:26.284774
