SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,40647.40584756174,2024-01-22 14:28:30.866797
ETH,Ethereum,2372.86073729586,2024-01-22 14:28:30.866797
USDT,Tether,1.0002891599774908,2024-01-22 14:28:30.866797
BNB,BNB,311.9342332321232,2024-01-22 14:28:30.866797
SOL,Solana,87.36974158246169,2024-01-22 14:28:30.866797
USDC,USDC,1.0010863378866517,2024-01-22 14:28:30.866797
XRP,XRP,0.5287385009491579,2024-01-22 14:28:30.866797
ADA,Cardano,0.4951972129229359,2024-01-22 14:28:30.866797
DOGE,Dogecoin,0.083842875516588,2024-01-22 14:28:30.866797
AVAX,Avalanche,30.74396946459856,2024-01-22 14:28:30.866797
TRX,TRON,0.109272107340023,2024-01-22 14:28:30.866797
DOT,Polkadot,6.576690568508669,2024-01-22 14:28:30.866797
LINK,Chainlink,15.035815251249584,2024-01-22 14:28:30.866797
MATIC,Polygon,0.7643764841225403,2024-01-22 14:28:30.866797
WBTC,Wrapped Bitcoin,40605.104560808155,2024-01-22 14:28:30.866797
SHIB,Shiba Inu,9.128545001e-06,2024-01-22 14:28:30.866797
DAI,Multi Collateral DAI,0.99975177565412,2024-01-22 14:28:30.866797
LTC,Litecoin,68.91825512080618,2024-01-22 14:28:30.866797
ICP,Internet Computer,10.917078639250857,2024-01-22 14:28:30.866797
BCH,Bitcoin Cash,233.09758395674208,2024-01-22 14:28:30.866797
LEO,UNUS SED LEO,4.008964063449897,2024-01-22 14:28:30.866797
UNI,Uniswap,6.151763203679073,2024-01-22 14:28:30.866797
ETC,Ethereum Classic,23.88661241229501,2024-01-22 14:28:30.866797
XLM,Stellar,0.1134851468756072,2024-01-22 14:28:30.866797
OKB,OKB,52.73003136569504,2024-01-22 14:28:30.866797
XMR,Monero,152.69482558732125,2024-01-22 14:28:30.866797
NEAR,NEAR Protocol,2.7312070126393753,2024-01-22 14:28:30.866797
FIL,Filecoin,5.263935618689399,2024-01-22 14:28:30.866797
LDO,Lido DAO,2.79100229206165,2024-01-22 14:28:30.866797
INJ,Injective,33.86928807761033,2024-01-22 14:28:30.866797
ATOM,Cosmos,9.399161764821063,2024-01-22 14:28:30.866797
BTCB,Bitcoin BEP2,42795.04944299383,2024-01-22 14:28:30.866797
STX,Stacks,1.4019251602427685,2024-01-22 14:28:30.866797
CRO,Crypto.com Coin,0.0795589416833631,2024-01-22 14:28:30.866797
VET,VeChain,0.0271523705076522,2024-01-22 14:28:30.866797
TUSD,TrueUSD,0.9868109821914676,2024-01-22 14:28:30.866797
