SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67430.5784684618,2024-03-18 22:25:21.723936
ETH,Ethereum,3514.0784159751597,2024-03-18 22:25:21.723936
USDT,Tether,1.000517173245373,2024-03-18 22:25:21.723936
BNB,BNB,551.0767089357503,2024-03-18 22:25:21.723936
SOL,Solana,200.41882439689107,2024-03-18 22:25:21.723936
USDC,USDC,1.0003841781261364,2024-03-18 22:25:21.723936
XRP,XRP,0.623960120416383,2024-03-18 22:25:21.723936
AVAX,Avalanche,61.99163285499381,2024-03-18 22:25:21.723936
ADA,Cardano,0.6528056249577351,2024-03-18 22:25:21.723936
DOGE,Dogecoin,0.1430914891495407,2024-03-18 22:25:21.723936
SHIB,Shiba Inu,2.68980415744e-05,2024-03-18 22:25:21.723936
DOT,Polkadot,9.839071379295081,2024-03-18 22:25:21.723936
TRX,TRON,0.1240536936946465,2024-03-18 22:25:21.723936
LINK,Chainlink,18.37087452110701,2024-03-18 22:25:21.723936
WBTC,Wrapped Bitcoin,67280.49918892683,2024-03-18 22:25:21.723936
MATIC,Polygon,1.0245744493232332,2024-03-18 22:25:21.723936
BCH,Bitcoin Cash,393.3760879639182,2024-03-18 22:25:21.723936
NEAR,NEAR Protocol,7.031145339969517,2024-03-18 22:25:21.723936
UNI,Uniswap,11.839741018658165,2024-03-18 22:25:21.723936
LTC,Litecoin,84.62619250456025,2024-03-18 22:25:21.723936
LEO,UNUS SED LEO,6.188253177566188,2024-03-18 22:25:21.723936
ICP,Internet Computer,12.251898768120627,2024-03-18 22:25:21.723936
DAI,Multi Collateral DAI,0.9994713899101868,2024-03-18 22:25:21.723936
FIL,Filecoin,8.82739960586032,2024-03-18 22:25:21.723936
ETC,Ethereum Classic,30.958138322857504,2024-03-18 22:25:21.723936
RNDR,Render Token,11.897095640437536,2024-03-18 22:25:21.723936
OKB,OKB,63.867664345455545,2024-03-18 22:25:21.723936
STX,Stacks,2.6225270652321844,2024-03-18 22:25:21.723936
GRT,The Graph,0.3941588718888199,2024-03-18 22:25:21.723936
XLM,Stellar,0.1288166677232083,2024-03-18 22:25:21.723936
CRO,Crypto.com Coin,0.1347522275795882,2024-03-18 22:25:21.723936
THETA,THETA,3.117729442731594,2024-03-18 22:25:21.723936
VET,VeChain,0.0406576256545535,2024-03-18 22:25:21.723936
ATOM,Cosmos,11.695277011632006,2024-03-18 22:25:21.723936
MKR,Maker,3071.664481130107,2024-03-18 22:25:21.723936
INJ,Injective,38.563846735885285,2024-03-18 22:25:21.723936
RUNE,THORChain,8.226444418380709,2024-03-18 22:25:21.723936
FTM,Fantom,0.9231939454414628,2024-03-18 22:25:21.723936
XMR,Monero,139.8951906853891,2024-03-18 22:25:21.723936
LDO,Lido DAO,2.496219401703773,2024-03-18 22:25:21.723936
AR,Arweave,32.907724312385874,2024-03-18 22:25:21.723936
FET,Fetch.ai,2.50714672179774,2024-03-18 22:25:21.723936
ALGO,Algorand,0.2508293920797252,2024-03-18 22:25:21.723936
FLOW,Flow,1.2957837819627365,2024-03-18 22:25:21.723936
AAVE,Aave,123.03248447022266,2024-03-18 22:25:21.723936
GALA,Gala,0.0584973123102758,2024-03-18 22:25:21.723936
HBAR,Hedera Hashgraph,0.1107089881574117,2024-03-18 22:25:21.723936
BSV,Bitcoin SV,81.07557937856454,2024-03-18 22:25:21.723936
CFX,Conflux,0.3935544462336038,2024-03-18 22:25:21.723936
QNT,Quant,123.46328136631,2024-03-18 22:25:21.723936
EGLD,MultiversX,60.19501130456732,2024-03-18 22:25:21.723936
AXS,Axie Infinity,10.170764366357124,2024-03-18 22:25:21.723936
SAND,The Sandbox,0.612325043842765,2024-03-18 22:25:21.723936
KCS,KuCoin Token,14.188527303258804,2024-03-18 22:25:21.723936
AGIX,SingularityNET,1.0526217823960975,2024-03-18 22:25:21.723936
MINA,Mina,1.2328533884861683,2024-03-18 22:25:21.723936
AKT,Akash Network,5.70329352368308,2024-03-18 22:25:21.723936
XTZ,Tezos,1.2635528641789875,2024-03-18 22:25:21.723936
CHZ,Chiliz,0.1323357177451415,2024-03-18 22:25:21.723936
MANA,Decentraland,0.61233566522624,2024-03-18 22:25:21.723936
HNT,Helium,7.120864575258992,2024-03-18 22:25:21.723936
TUSD,TrueUSD,1.001717522260939,2024-03-18 22:25:21.723936
WEMIX,WEMIX,3.1116207366350777,2024-03-18 22:25:21.723936
EOS,EOS,0.978350062383938,2024-03-18 22:25:21.723936
KAVA,Kava,1.003299415842256,2024-03-18 22:25:21.723936
NEO,Neo,14.787789100601444,2024-03-18 22:25:21.723936
ZRX,0x Protocol,1.1935516359180638,2024-03-18 22:25:21.723936
XEC,eCash,5.094061466e-05,2024-03-18 22:25:21.723936
IOTA,IOTA,0.3131763153379368,2024-03-18 22:25:21.723936
CAKE,PancakeSwap,3.9712547004983194,2024-03-18 22:25:21.723936
ROSE,Oasis Network,0.1411669071868522,2024-03-18 22:25:21.723936
AIOZ,AIOZ Network,0.8608487377144759,2024-03-18 22:25:21.723936
SNX,Synthetix,3.875289141963048,2024-03-18 22:25:21.723936
KLAY,Klaytn,0.2502673566739641,2024-03-18 22:25:21.723936
GNO,Gnosis,336.7675952182208,2024-03-18 22:25:21.723936
WOO,WOO,0.4473938321422998,2024-03-18 22:25:21.723936
CRV,Curve DAO Token,0.6540220924082388,2024-03-18 22:25:21.723936
CKB,Nervos Network,0.0171877601296744,2024-03-18 22:25:21.723936
NEXO,Nexo,1.3163490702791056,2024-03-18 22:25:21.723936
BTG,Bitcoin Gold,41.4324162113062,2024-03-18 22:25:21.723936
RAY,Raydium,2.7314684267137004,2024-03-18 22:25:21.723936
RBN,Ribbon Finance,1.299556181559767,2024-03-18 22:25:21.723936
ENJ,Enjin Coin,0.5012992930110399,2024-03-18 22:25:21.723936
GT,GateToken,7.0588096115277175,2024-03-18 22:25:21.723936
IOTX,IoTeX,0.0675800184526581,2024-03-18 22:25:21.723936
