SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,95556.22407886636,2025-01-08 07:25:13.041616
ETH,Ethereum,3333.34626710188,2025-01-08 07:25:13.041616
USDT,Tether,1.000249902892862,2025-01-08 07:25:13.041616
XRP,XRP,2.280493316284567,2025-01-08 07:25:13.041616
BNB,BNB,689.971626816917,2025-01-08 07:25:13.041616
SOL,Solana,194.5348508720433,2025-01-08 07:25:13.041616
DOGE,Dogecoin,0.342595875670467,2025-01-08 07:25:13.041616
USDC,USDC,1.0007561574812245,2025-01-08 07:25:13.041616
ADA,Cardano,0.9714309942111242,2025-01-08 07:25:13.041616
STETH,Lido Staked ETH,3309.917497015247,2025-01-08 07:25:13.041616
TRX,TRON,0.2478188164307482,2025-01-08 07:25:13.041616
AVAX,Avalanche,38.045827042909515,2025-01-08 07:25:13.041616
LINK,Chainlink,20.79487958366168,2025-01-08 07:25:13.041616
XLM,Stellar,0.4228092927511703,2025-01-08 07:25:13.041616
SHIB,Shiba Inu,2.14286977193e-05,2025-01-08 07:25:13.041616
WBTC,Wrapped Bitcoin,95438.05659257266,2025-01-08 07:25:13.041616
SPX,Sp8de,1.3787636924575912,2025-01-08 07:25:13.041616
DOT,Polkadot,6.79361486469405,2025-01-08 07:25:13.041616
BCH,Bitcoin Cash,430.688981685006,2025-01-08 07:25:13.041616
UNI,Uniswap,13.167946456270556,2025-01-08 07:25:13.041616
LEO,UNUS SED LEO,8.540209059606823,2025-01-08 07:25:13.041616
LTC,Litecoin,101.59702468709315,2025-01-08 07:25:13.041616
NEAR,NEAR Protocol,5.13468581585481,2025-01-08 07:25:13.041616
DAI,Multi Collateral DAI,1.0007322233626046,2025-01-08 07:25:13.041616
ICP,Internet Computer,10.714241714697636,2025-01-08 07:25:13.041616
AAVE,Aave,295.2330163119973,2025-01-08 07:25:13.041616
HBAR,Hedera Hashgraph,0.2802955062677006,2025-01-08 07:25:13.041616
ETC,Ethereum Classic,25.462936415894383,2025-01-08 07:25:13.041616
VET,VeChain,0.0454092596983668,2025-01-08 07:25:13.041616
CRO,Crypto.com Coin,0.1445296038002118,2025-01-08 07:25:13.041616
XMR,Monero,184.99911467221824,2025-01-08 07:25:13.041616
FET,Artificial Superintelligence Alliance,1.339510939011312,2025-01-08 07:25:13.041616
FIL,Filecoin,5.214729400043937,2025-01-08 07:25:13.041616
ALGO,Algorand,0.3616543277762759,2025-01-08 07:25:13.041616
OKB,OKB,47.09003754618917,2025-01-08 07:25:13.041616
STX,Stacks,1.5356802544320884,2025-01-08 07:25:13.041616
THETA,THETA,2.167873541644618,2025-01-08 07:25:13.041616
GRT,The Graph,0.2106439695234314,2025-01-08 07:25:13.041616
OM,MANTRA DAO,3.838852590540287,2025-01-08 07:25:13.041616
FTM,Fantom,0.6322933675955744,2025-01-08 07:25:13.041616
INJ,Injective,22.830002654470512,2025-01-08 07:25:13.041616
ATOM,Cosmos,6.5101968071312495,2025-01-08 07:25:13.041616
GT,GateToken,17.824836887240817,2025-01-08 07:25:13.041616
LDO,Lido DAO,1.7096704270812895,2025-01-08 07:25:13.041616
RAY,Raydium,5.070811485405954,2025-01-08 07:25:13.041616
SAND,The Sandbox,0.5938360873928752,2025-01-08 07:25:13.041616
RUNE,THORChain,4.158363397701657,2025-01-08 07:25:13.041616
GALA,Gala,0.0357982726095051,2025-01-08 07:25:13.041616
XTZ,Tezos,1.2693684847673223,2025-01-08 07:25:13.041616
MKR,Maker,1437.3400568226025,2025-01-08 07:25:13.041616
KCS,KuCoin Token,10.407303887407526,2025-01-08 07:25:13.041616
QNT,Quant,104.4704296177112,2025-01-08 07:25:13.041616
EOS,EOS,0.7974424514194077,2025-01-08 07:25:13.041616
AIOZ,AIOZ Network,1.0203308734059084,2025-01-08 07:25:13.041616
IOTA,IOTA,0.3261098220254918,2025-01-08 07:25:13.041616
FLOW,Flow,0.7223715230081373,2025-01-08 07:25:13.041616
XDC,XinFin Network,0.089621649969544,2025-01-08 07:25:13.041616
CRV,Curve DAO Token,0.8605122835518376,2025-01-08 07:25:13.041616
AR,Arweave,15.864669644021884,2025-01-08 07:25:13.041616
BSV,Bitcoin SV,52.30610497394164,2025-01-08 07:25:13.041616
HNT,Helium,5.73866489653223,2025-01-08 07:25:13.041616
NEO,Neo,14.24241702384001,2025-01-08 07:25:13.041616
AXS,Axie Infinity,6.191309640641292,2025-01-08 07:25:13.041616
MANA,Decentraland,0.4930049313149196,2025-01-08 07:25:13.041616
FTT,FTX Token,2.8087291156568877,2025-01-08 07:25:13.041616
DEXE,DeXe,15.487558133295124,2025-01-08 07:25:13.041616
MATIC,Polygon,0.4574105468640375,2025-01-08 07:25:13.041616
ZEC,Zcash,51.31178537034423,2025-01-08 07:25:13.041616
AKT,Akash Network,3.341271614360099,2025-01-08 07:25:13.041616
NEXO,Nexo,1.277459468543663,2025-01-08 07:25:13.041616
EGLD,MultiversX,32.74731893542649,2025-01-08 07:25:13.041616
CHZ,Chiliz,0.0822982922191703,2025-01-08 07:25:13.041616
CFX,Conflux,0.1525506396418979,2025-01-08 07:25:13.041616
RSR,Reserve Rights,0.0136607349575561,2025-01-08 07:25:13.041616
PENDLE,Pendle,4.449865201121554,2025-01-08 07:25:13.041616
CAKE,PancakeSwap,2.396886829429838,2025-01-08 07:25:13.041616
MINA,Mina,0.5724460587345669,2025-01-08 07:25:13.041616
XEC,eCash,3.41248305751e-05,2025-01-08 07:25:13.041616
GNO,Gnosis,257.26832604654686,2025-01-08 07:25:13.041616
COMP,Compound,72.73987098572563,2025-01-08 07:25:13.041616
SUPER,SuperVerse,1.3200723815231274,2025-01-08 07:25:13.041616
AMP,Amp,0.0073005961545077,2025-01-08 07:25:13.041616
ROSE,Oasis,0.0795340284872714,2025-01-08 07:25:13.041616
1INCH,1inch Network,0.3793695335448604,2025-01-08 07:25:13.041616
KAVA,Kava,0.48339157353593,2025-01-08 07:25:13.041616
LPT,Livepeer,13.83492592384292,2025-01-08 07:25:13.041616
TEL,Telcoin,0.0055103584072995,2025-01-08 07:25:13.041616
CKB,Nervos Network,0.0110139984956815,2025-01-08 07:25:13.041616
KSM,Kusama,31.11013221545982,2025-01-08 07:25:13.041616
TUSD,TrueUSD,1.0004679572411255,2025-01-08 07:25:13.041616
BIO,BioCoin,0.5850019187470239,2025-01-08 07:25:13.041616
NXM,NXM,74.23246921856378,2025-01-08 07:25:13.041616
TWT,Trust Wallet Token,1.1711864564151417,2025-01-08 07:25:13.041616
DASH,Dash,37.735897606672246,2025-01-08 07:25:13.041616
TFUEL,Theta Fuel,0.063421421970559,2025-01-08 07:25:13.041616
SNX,Synthetix,1.8451204240580297,2025-01-08 07:25:13.041616
SUSHI,SushiSwap,1.5154861409762357,2025-01-08 07:25:13.041616
ZIL,Zilliqa,0.0205627692360017,2025-01-08 07:25:13.041616
TRAC,OriginTrail,0.7920741325921281,2025-01-08 07:25:13.041616
ZRX,0x Protocol,0.4629018191941314,2025-01-08 07:25:13.041616
