SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26642.35253902772,2023-09-24 03:21:47.151136
ETH,Ethereum,1600.1387017625077,2023-09-24 03:21:47.151136
USDT,Tether,1.0020548042794146,2023-09-24 03:21:47.151136
BNB,BNB,210.5847002368239,2023-09-24 03:21:47.151136
USDC,USD Coin,1.0018955374175147,2023-09-24 03:21:47.151136
XRP,XRP,0.5102296275649137,2023-09-24 03:21:47.151136
DOGE,Dogecoin,0.0616612772104594,2023-09-24 03:21:47.151136
ADA,Cardano,0.2456319709958923,2023-09-24 03:21:47.151136
SOL,Solana,19.595402948689543,2023-09-24 03:21:47.151136
TRX,TRON,0.0840504038490678,2023-09-24 03:21:47.151136
DAI,Multi Collateral DAI,1.004202364773655,2023-09-24 03:21:47.151136
DOT,Polkadot,4.030376752561364,2023-09-24 03:21:47.151136
MATIC,Polygon,0.5251814490201706,2023-09-24 03:21:47.151136
LTC,Litecoin,65.14665435062297,2023-09-24 03:21:47.151136
SHIB,Shiba Inu,7.4234185257e-06,2023-09-24 03:21:47.151136
WBTC,Wrapped Bitcoin,26613.84582825272,2023-09-24 03:21:47.151136
BCH,Bitcoin Cash,210.6417599628984,2023-09-24 03:21:47.151136
LINK,Chainlink,7.1936750190550045,2023-09-24 03:21:47.151136
AVAX,Avalanche,8.945051800532049,2023-09-24 03:21:47.151136
XLM,Stellar,0.1138321631212111,2023-09-24 03:21:47.151136
TUSD,TrueUSD,1.0007366986543833,2023-09-24 03:21:47.151136
XMR,Monero,143.2925472968683,2023-09-24 03:21:47.151136
UNI,Uniswap,4.289027520441703,2023-09-24 03:21:47.151136
BUSD,BUSD,1.0019760016388313,2023-09-24 03:21:47.151136
ETC,Ethereum Classic,15.262476237825112,2023-09-24 03:21:47.151136
ATOM,Cosmos,7.0931712176885995,2023-09-24 03:21:47.151136
FIL,Filecoin,3.258256685547249,2023-09-24 03:21:47.151136
BTCB,Bitcoin BEP2,26584.248494158837,2023-09-24 03:21:47.151136
LDO,Lido DAO,1.4970407075093144,2023-09-24 03:21:47.151136
ICP,Internet Computer,2.969451228893212,2023-09-24 03:21:47.151136
CRO,Crypto.com Coin,0.0513521748993015,2023-09-24 03:21:47.151136
MKR,Maker,1293.2497791450232,2023-09-24 03:21:47.151136
VET,VeChain,0.0168789193635666,2023-09-24 03:21:47.151136
QNT,Quant,90.8371912900096,2023-09-24 03:21:47.151136
NEAR,NEAR Protocol,1.113234719217785,2023-09-24 03:21:47.151136
AAVE,Aave,62.88189475620085,2023-09-24 03:21:47.151136
GRT,The Graph,0.0885276862113499,2023-09-24 03:21:47.151136
ALGO,Algorand,0.101338617274656,2023-09-24 03:21:47.151136
HBAR,Hedera Hashgraph,0.0510985090895656,2023-09-24 03:21:47.151136
STX,Stacks,0.470449302322051,2023-09-24 03:21:47.151136
EOS,EOS,0.5793374790223189,2023-09-24 03:21:47.151136
XTZ,Tezos,0.6649379838765833,2023-09-24 03:21:47.151136
THETA,THETA,0.6324461037921366,2023-09-24 03:21:47.151136
SAND,The Sandbox,0.3054075585790558,2023-09-24 03:21:47.151136
AXS,Axie Infinity,4.452639265460832,2023-09-24 03:21:47.151136
BSV,Bitcoin SV,31.61683610488611,2023-09-24 03:21:47.151136
EGLD,MultiversX,24.949802634787183,2023-09-24 03:21:47.151136
XDC,XinFin Network,0.0477583931784907,2023-09-24 03:21:47.151136
RNDR,Render Token,1.5610111195232523,2023-09-24 03:21:47.151136
RUNE,THORChain,1.6732410400024091,2023-09-24 03:21:47.151136
MANA,Decentraland,0.2932533801789909,2023-09-24 03:21:47.151136
NEO,Neo,7.493634039071811,2023-09-24 03:21:47.151136
FTM,Fantom,0.1884678139884753,2023-09-24 03:21:47.151136
INJ,Injective,6.981438362354858,2023-09-24 03:21:47.151136
KAVA,Kava,0.6296180822053676,2023-09-24 03:21:47.151136
XEC,eCash,2.4300335973e-05,2023-09-24 03:21:47.151136
SNX,Synthetix,1.9972752516875276,2023-09-24 03:21:47.151136
FLOW,Flow,0.4472781444942524,2023-09-24 03:21:47.151136
ZEC,Zcash,27.521392354167947,2023-09-24 03:21:47.151136
