SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43134.15088383746,2023-12-27 11:19:49.175951
ETH,Ethereum,2280.8816125970707,2023-12-27 11:19:49.175951
USDT,Tether,1.0012884405574836,2023-12-27 11:19:49.175951
BNB,BNB,305.24729109505046,2023-12-27 11:19:49.175951
SOL,Solana,113.9634985717321,2023-12-27 11:19:49.175951
XRP,XRP,0.628822777566014,2023-12-27 11:19:49.175951
USDC,USDC,1.0012488597183684,2023-12-27 11:19:49.175951
ADA,Cardano,0.6130294105779094,2023-12-27 11:19:49.175951
AVAX,Avalanche,44.79925989837898,2023-12-27 11:19:49.175951
DOGE,Dogecoin,0.0924136206266309,2023-12-27 11:19:49.175951
DOT,Polkadot,8.862709666256462,2023-12-27 11:19:49.175951
MATIC,Polygon,1.0474719737256066,2023-12-27 11:19:49.175951
TRX,TRON,0.1044930661615206,2023-12-27 11:19:49.175951
LINK,Chainlink,15.390921101233774,2023-12-27 11:19:49.175951
WBTC,Wrapped Bitcoin,43164.7016186445,2023-12-27 11:19:49.175951
SHIB,Shiba Inu,1.07824266578e-05,2023-12-27 11:19:49.175951
LTC,Litecoin,74.91940861844289,2023-12-27 11:19:49.175951
DAI,Multi Collateral DAI,1.0003785729824333,2023-12-27 11:19:49.175951
BCH,Bitcoin Cash,253.88312338371185,2023-12-27 11:19:49.175951
UNI,Uniswap,7.246316971876011,2023-12-27 11:19:49.175951
NEAR,NEAR Protocol,4.257998701738856,2023-12-27 11:19:49.175951
ICP,Internet Computer,9.047074958633889,2023-12-27 11:19:49.175951
LEO,UNUS SED LEO,3.933466631452162,2023-12-27 11:19:49.175951
XLM,Stellar,0.1282903676272437,2023-12-27 11:19:49.175951
OKB,OKB,55.21286889756177,2023-12-27 11:19:49.175951
XMR,Monero,175.4435697915617,2023-12-27 11:19:49.175951
ETC,Ethereum Classic,21.86879765978619,2023-12-27 11:19:49.175951
ATOM,Cosmos,11.689712046958354,2023-12-27 11:19:49.175951
INJ,Injective,38.26363316753338,2023-12-27 11:19:49.175951
FIL,Filecoin,5.734389899909322,2023-12-27 11:19:49.175951
VET,VeChain,0.0375223609774133,2023-12-27 11:19:49.175951
CRO,Crypto.com Coin,0.0990009788560702,2023-12-27 11:19:49.175951
TUSD,TrueUSD,1.0012889976033652,2023-12-27 11:19:49.175951
STX,Stacks,1.6462996376220644,2023-12-27 11:19:49.175951
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-27 11:19:49.175951
LDO,Lido DAO,2.534093058962444,2023-12-27 11:19:49.175951
RUNE,THORChain,5.638266427299213,2023-12-27 11:19:49.175951
RNDR,Render Token,5.0645389900706945,2023-12-27 11:19:49.175951
ALGO,Algorand,0.2313259656476373,2023-12-27 11:19:49.175951
