SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28126.976521106422,2023-10-06 22:25:10.658390
ETH,Ethereum,1655.0523491292768,2023-10-06 22:25:10.658390
USDT,Tether,1.0011929216118487,2023-10-06 22:25:10.658390
BNB,BNB,214.21965979796937,2023-10-06 22:25:10.658390
USDC,USDC,1.0007738084883344,2023-10-06 22:25:10.658390
XRP,XRP,0.5297047270717384,2023-10-06 22:25:10.658390
SOL,Solana,23.633971491938603,2023-10-06 22:25:10.658390
ADA,Cardano,0.2662543418125568,2023-10-06 22:25:10.658390
DOGE,Dogecoin,0.0615283043454286,2023-10-06 22:25:10.658390
TRX,TRON,0.0875326257358877,2023-10-06 22:25:10.658390
DAI,Multi Collateral DAI,1.0016204816531589,2023-10-06 22:25:10.658390
MATIC,Polygon,0.5690388535896508,2023-10-06 22:25:10.658390
DOT,Polkadot,4.090266512616211,2023-10-06 22:25:10.658390
LTC,Litecoin,66.01503166729758,2023-10-06 22:25:10.658390
WBTC,Wrapped Bitcoin,28128.341147924177,2023-10-06 22:25:10.658390
BCH,Bitcoin Cash,234.0672421522449,2023-10-06 22:25:10.658390
LINK,Chainlink,7.697669795784886,2023-10-06 22:25:10.658390
SHIB,Shiba Inu,7.2554271212e-06,2023-10-06 22:25:10.658390
AVAX,Avalanche,10.705833820161383,2023-10-06 22:25:10.658390
LEO,UNUS SED LEO,3.8549219353215674,2023-10-06 22:25:10.658390
TUSD,TrueUSD,1.000259236322529,2023-10-06 22:25:10.658390
XLM,Stellar,0.112411238322627,2023-10-06 22:25:10.658390
XMR,Monero,152.47710004051277,2023-10-06 22:25:10.658390
OKB,OKB,42.943729225554335,2023-10-06 22:25:10.658390
UNI,Uniswap,4.423295404666857,2023-10-06 22:25:10.658390
ETC,Ethereum Classic,15.788934153668396,2023-10-06 22:25:10.658390
BUSD,BUSD,1.001016014262747,2023-10-06 22:25:10.658390
ATOM,Cosmos,6.946013742193305,2023-10-06 22:25:10.658390
FIL,Filecoin,3.355535489847236,2023-10-06 22:25:10.658390
BTCB,Bitcoin BEP2,28097.63540382981,2023-10-06 22:25:10.658390
MKR,Maker,1454.5072302591725,2023-10-06 22:25:10.658390
LDO,Lido DAO,1.5773782507665044,2023-10-06 22:25:10.658390
ICP,Internet Computer,3.100447778684601,2023-10-06 22:25:10.658390
CRO,Crypto.com Coin,0.0507718106600278,2023-10-06 22:25:10.658390
VET,VeChain,0.0169439627004749,2023-10-06 22:25:10.658390
QNT,Quant,89.2320725792889,2023-10-06 22:25:10.658390
NEAR,NEAR Protocol,1.099173863329473,2023-10-06 22:25:10.658390
AAVE,Aave,69.34646193950523,2023-10-06 22:25:10.658390
ALGO,Algorand,0.1018906530664373,2023-10-06 22:25:10.658390
GRT,The Graph,0.0863137512684377,2023-10-06 22:25:10.658390
STX,Stacks,0.5184902038728805,2023-10-06 22:25:10.658390
HBAR,Hedera Hashgraph,0.0485504228446211,2023-10-06 22:25:10.658390
BSV,Bitcoin SV,36.280069621951874,2023-10-06 22:25:10.658390
RNDR,Render Token,1.8371676020387788,2023-10-06 22:25:10.658390
XTZ,Tezos,0.6803747933764077,2023-10-06 22:25:10.658390
AXS,Axie Infinity,4.543247759342707,2023-10-06 22:25:10.658390
EOS,EOS,0.576017847242165,2023-10-06 22:25:10.658390
SAND,The Sandbox,0.3052336882347452,2023-10-06 22:25:10.658390
THETA,THETA,0.6296984674153958,2023-10-06 22:25:10.658390
RUNE,THORChain,1.7816424059239733,2023-10-06 22:25:10.658390
EGLD,MultiversX,24.482969994496127,2023-10-06 22:25:10.658390
INJ,Injective,7.921611620348038,2023-10-06 22:25:10.658390
MANA,Decentraland,0.3008165832628181,2023-10-06 22:25:10.658390
XDC,XinFin Network,0.0456683941878722,2023-10-06 22:25:10.658390
FTM,Fantom,0.1961737768320499,2023-10-06 22:25:10.658390
KAVA,Kava,0.6297020922006127,2023-10-06 22:25:10.658390
NEO,Neo,7.216394240423339,2023-10-06 22:25:10.658390
XEC,eCash,2.51299072579e-05,2023-10-06 22:25:10.658390
USDP,Pax Dollar,1.0009893064038071,2023-10-06 22:25:10.658390
SNX,Synthetix,2.0357316633593285,2023-10-06 22:25:10.658390
FLOW,Flow,0.4424246862712288,2023-10-06 22:25:10.658390
CHZ,Chiliz,0.0607834240824379,2023-10-06 22:25:10.658390
ZEC,Zcash,27.562622048355788,2023-10-06 22:25:10.658390
KCS,KuCoin Token,4.517694774922213,2023-10-06 22:25:10.658390
IOTA,IOTA,0.1553202001051076,2023-10-06 22:25:10.658390
OCEAN,Ocean Protocol,0.3060276937699048,2023-10-06 22:25:10.658390
CFX,Conflux,0.1306651998939887,2023-10-06 22:25:10.658390
CRV,Curve DAO Token,0.4774025844830538,2023-10-06 22:25:10.658390
FXS,Frax Share,5.423627660312725,2023-10-06 22:25:10.658390
FTT,FTX Token,1.1991220634752773,2023-10-06 22:25:10.658390
TWT,Trust Wallet Token,0.9358160290467268,2023-10-06 22:25:10.658390
MINA,Mina,0.3955224833819812,2023-10-06 22:25:10.658390
HT,Huobi Token,2.326656825531872,2023-10-06 22:25:10.658390
KLAY,Klaytn,0.1167144013297022,2023-10-06 22:25:10.658390
DYDX,dYdX,2.011249226781605,2023-10-06 22:25:10.658390
GALA,Gala,0.0147473066881435,2023-10-06 22:25:10.658390
CSPR,Casper,0.031595664289265,2023-10-06 22:25:10.658390
GT,GateToken,3.7185036567070022,2023-10-06 22:25:10.658390
COMP,Compound,44.98251445999901,2023-10-06 22:25:10.658390
WOO,WOO Network,0.1864136517394511,2023-10-06 22:25:10.658390
DASH,Dash,27.967847019810172,2023-10-06 22:25:10.658390
NEXO,Nexo,0.5604921542217053,2023-10-06 22:25:10.658390
ROSE,Oasis Network,0.0415311038165018,2023-10-06 22:25:10.658390
ZIL,Zilliqa,0.0170136129503871,2023-10-06 22:25:10.658390
1INCH,1inch Network,0.2582940588776889,2023-10-06 22:25:10.658390
CAKE,PancakeSwap,1.196996639146054,2023-10-06 22:25:10.658390
AR,Arweave,4.046601026983805,2023-10-06 22:25:10.658390
BAT,Basic Attention Token,0.1750809283344553,2023-10-06 22:25:10.658390
GNO,Gnosis,98.11621373863792,2023-10-06 22:25:10.658390
QTUM,Qtum,2.285156826943177,2023-10-06 22:25:10.658390
XEM,NEM,0.0262988857757652,2023-10-06 22:25:10.658390
LRC,Loopring,0.1772900329457599,2023-10-06 22:25:10.658390
CELO,Celo,0.4455711412399384,2023-10-06 22:25:10.658390
AGIX,SingularityNET,0.1833299595140398,2023-10-06 22:25:10.658390
ELF,aelf,0.3446282581456314,2023-10-06 22:25:10.658390
MASK,Mask Network,2.6954530291012655,2023-10-06 22:25:10.658390
ENJ,Enjin Coin,0.2155277348128672,2023-10-06 22:25:10.658390
HNT,Helium,1.472739012350339,2023-10-06 22:25:10.658390
AKT,Akash Network,0.9645397874576797,2023-10-06 22:25:10.658390
TFUEL,Theta Fuel,0.0334175854746429,2023-10-06 22:25:10.658390
