SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46735.47863087001,2024-01-09 12:43:13.461063
ETH,Ethereum,2298.0083571250584,2024-01-09 12:43:13.461063
USDT,Tether,1.0008900820204356,2024-01-09 12:43:13.461063
BNB,BNB,304.0968570137588,2024-01-09 12:43:13.461063
SOL,Solana,101.72911300496638,2024-01-09 12:43:13.461063
XRP,XRP,0.5682056387887869,2024-01-09 12:43:13.461063
USDC,USDC,1.000430344019526,2024-01-09 12:43:13.461063
ADA,Cardano,0.5229467333455989,2024-01-09 12:43:13.461063
AVAX,Avalanche,36.384784354968225,2024-01-09 12:43:13.461063
DOGE,Dogecoin,0.0789426876486821,2024-01-09 12:43:13.461063
DOT,Polkadot,7.316546308820344,2024-01-09 12:43:13.461063
TRX,TRON,0.1035149305498353,2024-01-09 12:43:13.461063
LINK,Chainlink,13.819959680677815,2024-01-09 12:43:13.461063
MATIC,Polygon,0.8108408745222857,2024-01-09 12:43:13.461063
WBTC,Wrapped Bitcoin,46682.552877698006,2024-01-09 12:43:13.461063
ICP,Internet Computer,12.926088381169386,2024-01-09 12:43:13.461063
SHIB,Shiba Inu,9.4122706344e-06,2024-01-09 12:43:13.461063
DAI,Multi Collateral DAI,0.9975157212713032,2024-01-09 12:43:13.461063
LTC,Litecoin,66.05483265420669,2024-01-09 12:43:13.461063
BCH,Bitcoin Cash,249.10051034344872,2024-01-09 12:43:13.461063
LEO,UNUS SED LEO,4.055232325882575,2024-01-09 12:43:13.461063
UNI,Uniswap,5.998716379286432,2024-01-09 12:43:13.461063
NEAR,NEAR Protocol,3.336066160831584,2024-01-09 12:43:13.461063
XLM,Stellar,0.1171361912554541,2024-01-09 12:43:13.461063
OKB,OKB,53.48473459318663,2024-01-09 12:43:13.461063
INJ,Injective,42.08502465777196,2024-01-09 12:43:13.461063
LDO,Lido DAO,3.264615549864208,2024-01-09 12:43:13.461063
ETC,Ethereum Classic,19.980719461770168,2024-01-09 12:43:13.461063
STX,Stacks,1.9496269215055144,2024-01-09 12:43:13.461063
FIL,Filecoin,5.581384855246572,2024-01-09 12:43:13.461063
XMR,Monero,147.5038583046855,2024-01-09 12:43:13.461063
ATOM,Cosmos,9.864011004151072,2024-01-09 12:43:13.461063
BTCB,Bitcoin BEP2,42795.04931249048,2024-01-09 12:43:13.461063
CRO,Crypto.com Coin,0.0889019061623661,2024-01-09 12:43:13.461063
VET,VeChain,0.03003091654183,2024-01-09 12:43:13.461063
TUSD,TrueUSD,0.996926809469218,2024-01-09 12:43:13.461063
BSV,Bitcoin SV,89.22161124692676,2024-01-09 12:43:13.461063
MKR,Maker,1817.4832108300425,2024-01-09 12:43:13.461063
RUNE,THORChain,4.913537019705602,2024-01-09 12:43:13.461063
ALGO,Algorand,0.1935525408897497,2024-01-09 12:43:13.461063
GRT,The Graph,0.164086497955704,2024-01-09 12:43:13.461063
RNDR,Render Token,3.968442754783157,2024-01-09 12:43:13.461063
AAVE,Aave,95.45788486323427,2024-01-09 12:43:13.461063
QNT,Quant,116.190072027088,2024-01-09 12:43:13.461063
EGLD,MultiversX,53.37237029258549,2024-01-09 12:43:13.461063
MINA,Mina,1.1467859193221586,2024-01-09 12:43:13.461063
HBAR,Hedera Hashgraph,0.0788925763104352,2024-01-09 12:43:13.461063
FLOW,Flow,0.7797806837546684,2024-01-09 12:43:13.461063
FTM,Fantom,0.3882601850059201,2024-01-09 12:43:13.461063
THETA,THETA,1.0390368962235168,2024-01-09 12:43:13.461063
HNT,Helium,6.443813290257221,2024-01-09 12:43:13.461063
SAND,The Sandbox,0.4812937746649505,2024-01-09 12:43:13.461063
AXS,Axie Infinity,7.633997597914525,2024-01-09 12:43:13.461063
WEMIX,WEMIX,2.847854416183016,2024-01-09 12:43:13.461063
KCS,KuCoin Token,9.930687226420815,2024-01-09 12:43:13.461063
XTZ,Tezos,0.9108288226613432,2024-01-09 12:43:13.461063
FTT,FTX Token,2.531434324404759,2024-01-09 12:43:13.461063
MANA,Decentraland,0.4390550226034098,2024-01-09 12:43:13.461063
NEO,Neo,11.635631065026056,2024-01-09 12:43:13.461063
ROSE,Oasis Network,0.1199150409399775,2024-01-09 12:43:13.461063
KAVA,Kava,0.7410840010263834,2024-01-09 12:43:13.461063
EOS,EOS,0.7165740270091321,2024-01-09 12:43:13.461063
SNX,Synthetix,3.2854118779211343,2024-01-09 12:43:13.461063
BUSD,BUSD,1.001190485051902,2024-01-09 12:43:13.461063
WOO,WOO,0.4201074521560879,2024-01-09 12:43:13.461063
IOTA,IOTA,0.2380583934875424,2024-01-09 12:43:13.461063
CAKE,PancakeSwap,2.879346047830297,2024-01-09 12:43:13.461063
AKT,Akash Network,3.108575376032592,2024-01-09 12:43:13.461063
GALA,Gala,0.0254172469830217,2024-01-09 12:43:13.461063
XEC,eCash,3.45672623599e-05,2024-01-09 12:43:13.461063
CHZ,Chiliz,0.0751646727139909,2024-01-09 12:43:13.461063
XDC,XinFin Network,0.0520918238439846,2024-01-09 12:43:13.461063
CFX,Conflux,0.1727929971368158,2024-01-09 12:43:13.461063
KLAY,Klaytn,0.1793815728304039,2024-01-09 12:43:13.461063
FXS,Frax Share,7.857748123937376,2024-01-09 12:43:13.461063
RPL,Rocket Pool,28.089689652753584,2024-01-09 12:43:13.461063
CRV,Curve DAO Token,0.5207888973073176,2024-01-09 12:43:13.461063
CSPR,Casper,0.0473327498664868,2024-01-09 12:43:13.461063
FET,Fetch.ai,0.6543888462984935,2024-01-09 12:43:13.461063
AR,Arweave,8.215924780949292,2024-01-09 12:43:13.461063
NEXO,Nexo,0.9579622650746406,2024-01-09 12:43:13.461063
SC,Siacoin,0.0091901219358377,2024-01-09 12:43:13.461063
GT,GateToken,5.025023864708925,2024-01-09 12:43:13.461063
GNO,Gnosis,187.4969245149381,2024-01-09 12:43:13.461063
1INCH,1inch Network,0.4287348804116274,2024-01-09 12:43:13.461063
DYDX,dYdX,2.5066337511714485,2024-01-09 12:43:13.461063
TWT,Trust Wallet Token,1.083754425211933,2024-01-09 12:43:13.461063
ENJ,Enjin Coin,0.3098813413310345,2024-01-09 12:43:13.461063
ELF,aelf,0.560362105438459,2024-01-09 12:43:13.461063
COMP,Compound,49.13237765388383,2024-01-09 12:43:13.461063
HT,Huobi Token,2.41641311426856,2024-01-09 12:43:13.461063
DASH,Dash,33.61990896051388,2024-01-09 12:43:13.461063
SKL,SKALE,0.0760399692721593,2024-01-09 12:43:13.461063
FEI,Fei Protocol,0.9142663096912524,2024-01-09 12:43:13.461063
IOTX,IoTeX,0.0405408117788193,2024-01-09 12:43:13.461063
ZIL,Zilliqa,0.0212566676235308,2024-01-09 12:43:13.461063
CELO,Celo,0.6986642151246091,2024-01-09 12:43:13.461063
BTG,Bitcoin Gold,20.103749505955463,2024-01-09 12:43:13.461063
GAS,Gas,5.32595475545422,2024-01-09 12:43:13.461063
BAT,Basic Attention Token,0.2350094064168873,2024-01-09 12:43:13.461063
