SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51898.43032483886,2024-02-22 10:27:04.270312
ETH,Ethereum,3014.2197639548667,2024-02-22 10:27:04.270312
USDT,Tether,1.0001409408742647,2024-02-22 10:27:04.270312
BNB,BNB,382.48547568345697,2024-02-22 10:27:04.270312
SOL,Solana,106.6833227544948,2024-02-22 10:27:04.270312
USDC,USDC,1.0006003870431637,2024-02-22 10:27:04.270312
XRP,XRP,0.5520000051869275,2024-02-22 10:27:04.270312
ADA,Cardano,0.6044003158361074,2024-02-22 10:27:04.270312
AVAX,Avalanche,37.895394547046166,2024-02-22 10:27:04.270312
TRX,TRON,0.1401520691407269,2024-02-22 10:27:04.270312
DOGE,Dogecoin,0.0850165329265139,2024-02-22 10:27:04.270312
LINK,Chainlink,18.86352911416996,2024-02-22 10:27:04.270312
DOT,Polkadot,7.587922291594815,2024-02-22 10:27:04.270312
MATIC,Polygon,0.9767307353508136,2024-02-22 10:27:04.270312
WBTC,Wrapped Bitcoin,51922.55611991034,2024-02-22 10:27:04.270312
ICP,Internet Computer,13.16610926110292,2024-02-22 10:27:04.270312
SHIB,Shiba Inu,9.6467059996e-06,2024-02-22 10:27:04.270312
DAI,Multi Collateral DAI,0.998595662986188,2024-02-22 10:27:04.270312
BCH,Bitcoin Cash,264.98442117955153,2024-02-22 10:27:04.270312
LTC,Litecoin,69.14920799425957,2024-02-22 10:27:04.270312
UNI,Uniswap,7.476896333997726,2024-02-22 10:27:04.270312
LEO,UNUS SED LEO,4.214656788115149,2024-02-22 10:27:04.270312
FIL,Filecoin,7.518707826238151,2024-02-22 10:27:04.270312
STX,Stacks,2.6536670600696888,2024-02-22 10:27:04.270312
ETC,Ethereum Classic,26.283647141677395,2024-02-22 10:27:04.270312
NEAR,NEAR Protocol,3.3147678113735006,2024-02-22 10:27:04.270312
XLM,Stellar,0.1170668110811277,2024-02-22 10:27:04.270312
VET,VeChain,0.0457950283381419,2024-02-22 10:27:04.270312
LDO,Lido DAO,3.1376451891307684,2024-02-22 10:27:04.270312
RNDR,Render Token,7.267308352771924,2024-02-22 10:27:04.270312
GRT,The Graph,0.2804103906366881,2024-02-22 10:27:04.270312
INJ,Injective,35.15545237047906,2024-02-22 10:27:04.270312
ATOM,Cosmos,10.014314628267885,2024-02-22 10:27:04.270312
CRO,Crypto.com Coin,0.0912316670490376,2024-02-22 10:27:04.270312
XMR,Monero,121.35223206819792,2024-02-22 10:27:04.270312
MKR,Maker,2063.259470343811,2024-02-22 10:27:04.270312
RUNE,THORChain,5.238639880125077,2024-02-22 10:27:04.270312
HBAR,Hedera Hashgraph,0.1078792630899574,2024-02-22 10:27:04.270312
ALGO,Algorand,0.1929376607298453,2024-02-22 10:27:04.270312
