SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83760.91720958018,2025-03-29 06:35:18.833623
ETH,Ethereum,1882.88254994459,2025-03-29 06:35:18.833623
USDT,Tether,1.0018322212070885,2025-03-29 06:35:18.833623
XRP,XRP,2.1352178947517526,2025-03-29 06:35:18.833623
BNB,BNB,605.1697831685377,2025-03-29 06:35:18.833623
SOL,Solana,126.94454552720936,2025-03-29 06:35:18.833623
USDC,USDC,1.0005144556052419,2025-03-29 06:35:18.833623
DOGE,Dogecoin,0.1764290393222868,2025-03-29 06:35:18.833623
ADA,Cardano,0.6881576962508669,2025-03-29 06:35:18.833623
TRX,TRON,0.2329883439299611,2025-03-29 06:35:18.833623
STETH,Lido Staked ETH,1879.1849670885165,2025-03-29 06:35:18.833623
WBTC,Wrapped Bitcoin,83631.54698754191,2025-03-29 06:35:18.833623
LINK,Chainlink,14.013881529370332,2025-03-29 06:35:18.833623
TON,Toncoin,3.691701365628508,2025-03-29 06:35:18.833623
LEO,UNUS SED LEO,9.701216316437298,2025-03-29 06:35:18.833623
AVAX,Avalanche,20.0949373992262,2025-03-29 06:35:18.833623
XLM,Stellar,0.2699402281045916,2025-03-29 06:35:18.833623
SUI,Sui,2.4760315775530755,2025-03-29 06:35:18.833623
SHIB,Shiba Inu,1.29357803985e-05,2025-03-29 06:35:18.833623
HBAR,Hedera,0.1769539283012255,2025-03-29 06:35:18.833623
LTC,Litecoin,86.37967364480845,2025-03-29 06:35:18.833623
WETH,Wrapped ETH,1881.92329574845,2025-03-29 06:35:18.833623
DOT,Polkadot,4.158182896922594,2025-03-29 06:35:18.833623
BCH,Bitcoin Cash,306.26565286018615,2025-03-29 06:35:18.833623
OM,Mantra,6.1811447696596975,2025-03-29 06:35:18.833623
BGB,Bitget Token,4.743342471152901,2025-03-29 06:35:18.833623
PI,Pi,0.8242733763628411,2025-03-29 06:35:18.833623
DAI,Dai,0.9996602177381004,2025-03-29 06:35:18.833623
USDE,Ethena USDe,0.9993684979995028,2025-03-29 06:35:18.833623
HYPE,Hyperliquid,12.941852169630312,2025-03-29 06:35:18.833623
XMR,Monero,217.1531401807356,2025-03-29 06:35:18.833623
UNI,Uniswap,6.1279918195879,2025-03-29 06:35:18.833623
APT,Aptos,5.470885571257232,2025-03-29 06:35:18.833623
NEAR,Near Protocol,2.697168939635168,2025-03-29 06:35:18.833623
PEPE,Pepe,7.6403179105e-06,2025-03-29 06:35:18.833623
OKB,OKB,48.954118939017675,2025-03-29 06:35:18.833623
MNT,Mantle,0.8258419894279883,2025-03-29 06:35:18.833623
CRO,Cronos,0.1025313982131813,2025-03-29 06:35:18.833623
ICP,Internet Computer,5.519895244524933,2025-03-29 06:35:18.833623
AAVE,Aave,176.10603325688712,2025-03-29 06:35:18.833623
