SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26949.122420387244,2023-06-02 02:54:21.842911
ETH,Ethereum,1877.688010614124,2023-06-02 02:54:21.842911
USDT,Tether,1.0005311922462317,2023-06-02 02:54:21.842911
BNB,BNB,306.5105297559734,2023-06-02 02:54:21.842911
USDC,USD Coin,1.0002826878623463,2023-06-02 02:54:21.842911
XRP,XRP,0.5152710551296996,2023-06-02 02:54:21.842911
ADA,Cardano,0.3731807212953451,2023-06-02 02:54:21.842911
DOGE,Dogecoin,0.071910428101072,2023-06-02 02:54:21.842911
MATIC,Polygon,0.8994769364338786,2023-06-02 02:54:21.842911
SOL,Solana,20.73287807222782,2023-06-02 02:54:21.842911
LTC,Litecoin,95.21388647223448,2023-06-02 02:54:21.842911
TRX,TRON,0.0756638101292279,2023-06-02 02:54:21.842911
DOT,Polkadot,5.255788422853094,2023-06-02 02:54:21.842911
BUSD,Binance USD,1.0003993158883984,2023-06-02 02:54:21.842911
SHIB,Shiba Inu,8.4890739746e-06,2023-06-02 02:54:21.842911
AVAX,Avalanche,14.263508725907124,2023-06-02 02:54:21.842911
DAI,Multi Collateral DAI,1.000549106127285,2023-06-02 02:54:21.842911
WBTC,Wrapped Bitcoin,26996.528102413336,2023-06-02 02:54:21.842911
LINK,Chainlink,6.420642897861548,2023-06-02 02:54:21.842911
LEO,UNUS SED LEO,3.525841846425096,2023-06-02 02:54:21.842911
UNI,Uniswap,5.030781452633444,2023-06-02 02:54:21.842911
OKB,OKB,45.86529067986372,2023-06-02 02:54:21.842911
XMR,Monero,146.08982330226104,2023-06-02 02:54:21.842911
ATOM,Cosmos,10.415823759573753,2023-06-02 02:54:21.842911
ETC,Ethereum Classic,17.96262707229813,2023-06-02 02:54:21.842911
XLM,Stellar,0.0918236272304828,2023-06-02 02:54:21.842911
BCH,Bitcoin Cash,115.20715733811492,2023-06-02 02:54:21.842911
FIL,Filecoin,4.953843879418904,2023-06-02 02:54:21.842911
ICP,Internet Computer,4.770999272604071,2023-06-02 02:54:21.842911
TUSD,TrueUSD,0.9999987868025586,2023-06-02 02:54:21.842911
LDO,Lido DAO,2.1084387509527946,2023-06-02 02:54:21.842911
CRO,Crypto.com Coin,0.0585655728411061,2023-06-02 02:54:21.842911
BTCB,Bitcoin BEP2,26943.22648646291,2023-06-02 02:54:21.842911
VET,VeChain,0.0198830061908755,2023-06-02 02:54:21.842911
NEAR,NEAR Protocol,1.569888217396854,2023-06-02 02:54:21.842911
QNT,Quant,115.75091671961644,2023-06-02 02:54:21.842911
GRT,The Graph,0.1276797808174012,2023-06-02 02:54:21.842911
ALGO,Algorand,0.1498196556169499,2023-06-02 02:54:21.842911
SAND,The Sandbox,0.559130584420432,2023-06-02 02:54:21.842911
USDP,Pax Dollar,0.999998567448,2023-06-02 02:54:21.842911
EOS,EOS,0.8937571142881812,2023-06-02 02:54:21.842911
RPL,Rocket Pool,49.7293125851838,2023-06-02 02:54:21.842911
AAVE,Aave,63.32265809299671,2023-06-02 02:54:21.842911
RNDR,Render Token,2.486256700545794,2023-06-02 02:54:21.842911
MANA,Decentraland,0.4781961982468716,2023-06-02 02:54:21.842911
EGLD,MultiversX,36.996363958023785,2023-06-02 02:54:21.842911
FTM,Fantom,0.3153543934163454,2023-06-02 02:54:21.842911
THETA,THETA,0.845049469528098,2023-06-02 02:54:21.842911
XTZ,Tezos,0.8937685919385985,2023-06-02 02:54:21.842911
STX,Stacks,0.6023099962086496,2023-06-02 02:54:21.842911
CFX,Conflux,0.2844335984870451,2023-06-02 02:54:21.842911
AXS,Axie Infinity,7.010125099530726,2023-06-02 02:54:21.842911
FLOW,Flow,0.7236198557194519,2023-06-02 02:54:21.842911
HBAR,Hedera Hashgraph,0.0503373466905106,2023-06-02 02:54:21.842911
NEO,Neo,10.187703287878533,2023-06-02 02:54:21.842911
KCS,KuCoin Token,7.376590603991249,2023-06-02 02:54:21.842911
CHZ,Chiliz,0.1012468062942336,2023-06-02 02:54:21.842911
CRV,Curve DAO Token,0.8278177942027674,2023-06-02 02:54:21.842911
BSV,Bitcoin SV,33.149711903349505,2023-06-02 02:54:21.842911
MKR,Maker,648.8137701590856,2023-06-02 02:54:21.842911
KLAY,Klaytn,0.1856841519747696,2023-06-02 02:54:21.842911
GUSD,Gemini Dollar,0.9928617009853492,2023-06-02 02:54:21.842911
MIOTA,IOTA,0.2016702481829587,2023-06-02 02:54:21.842911
INJ,Injective,7.636168177488407,2023-06-02 02:54:21.842911
KAVA,Kava,1.01116653024689,2023-06-02 02:54:21.842911
SNX,Synthetix,2.3494012990515394,2023-06-02 02:54:21.842911
CSPR,Casper,0.046528388164102,2023-06-02 02:54:21.842911
MINA,Mina,0.538167643817075,2023-06-02 02:54:21.842911
HT,Huobi Token,2.9942723745584963,2023-06-02 02:54:21.842911
DASH,Dash,42.69018238328448,2023-06-02 02:54:21.842911
FXS,Frax Share,6.568032679527826,2023-06-02 02:54:21.842911
XEC,eCash,2.39563090364e-05,2023-06-02 02:54:21.842911
XDC,XinFin Network,0.0366256191528926,2023-06-02 02:54:21.842911
TWT,Trust Wallet Token,1.070462381187382,2023-06-02 02:54:21.842911
GT,GateToken,4.3405089111156325,2023-06-02 02:54:21.842911
WOO,WOO Network,0.2270489060739006,2023-06-02 02:54:21.842911
RUNE,THORChain,1.1432644835764598,2023-06-02 02:54:21.842911
LRC,Loopring,0.2750892555978933,2023-06-02 02:54:21.842911
NEXO,Nexo,0.6504978442047346,2023-06-02 02:54:21.842911
ZIL,Zilliqa,0.0228257701747968,2023-06-02 02:54:21.842911
FEI,Fei Protocol,0.8408778820633769,2023-06-02 02:54:21.842911
AGIX,SingularityNET,0.2921081006647218,2023-06-02 02:54:21.842911
CAKE,PancakeSwap,1.6783461570967455,2023-06-02 02:54:21.842911
MASK,Mask Network,4.313586629318803,2023-06-02 02:54:21.842911
CVX,Convex Finance,4.331642784691541,2023-06-02 02:54:21.842911
ENJ,Enjin Coin,0.3321384547363205,2023-06-02 02:54:21.842911
BAT,Basic Attention Token,0.2146523604100618,2023-06-02 02:54:21.842911
DYDX,dYdX,2.0284179140456877,2023-06-02 02:54:21.842911
FTT,FTX Token,0.9451790932397744,2023-06-02 02:54:21.842911
ROSE,Oasis Network,0.0533020730543857,2023-06-02 02:54:21.842911
GNO,Gnosis,117.18425196289756,2023-06-02 02:54:21.842911
1INCH,1inch Network,0.3671069067199605,2023-06-02 02:54:21.842911
XEM,NEM,0.0328404206691556,2023-06-02 02:54:21.842911
QTUM,Qtum,2.6178720163276274,2023-06-02 02:54:21.842911
HOT,Holo,0.0015906194810434,2023-06-02 02:54:21.842911
CELO,Celo,0.5394349693814947,2023-06-02 02:54:21.842911
COMP,Compound,35.68903796521789,2023-06-02 02:54:21.842911
BAL,Balancer,5.31817486265996,2023-06-02 02:54:21.842911
ABBC,ABBC Coin,0.1857344582425294,2023-06-02 02:54:21.842911
RVN,Ravencoin,0.0206289356128611,2023-06-02 02:54:21.842911
