SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,66676.35469462545,2024-07-23 11:22:37.023319
ETH,Ethereum,3505.4618179914846,2024-07-23 11:22:37.023319
USDT,Tether,1.0000949916412407,2024-07-23 11:22:37.023319
BNB,BNB,582.6934588075186,2024-07-23 11:22:37.023319
SOL,Solana,175.35173477302004,2024-07-23 11:22:37.023319
USDC,USDC,0.999994733043612,2024-07-23 11:22:37.023319
XRP,XRP,0.5953861036239003,2024-07-23 11:22:37.023319
DOGE,Dogecoin,0.1347137635219964,2024-07-23 11:22:37.023319
ADA,Cardano,0.423449475393684,2024-07-23 11:22:37.023319
AVAX,Avalanche,30.316564724576935,2024-07-23 11:22:37.023319
TRX,TRON,0.1322951298709739,2024-07-23 11:22:37.023319
WBTC,Wrapped Bitcoin,66676.6192846336,2024-07-23 11:22:37.023319
SHIB,Shiba Inu,1.72856716851e-05,2024-07-23 11:22:37.023319
LINK,Chainlink,13.999576498657776,2024-07-23 11:22:37.023319
DOT,Polkadot,6.048246071687204,2024-07-23 11:22:37.023319
BCH,Bitcoin Cash,381.8607518243033,2024-07-23 11:22:37.023319
NEAR,NEAR Protocol,5.869245357334078,2024-07-23 11:22:37.023319
MATIC,Polygon,0.5464246421911167,2024-07-23 11:22:37.023319
LTC,Litecoin,72.28191661365078,2024-07-23 11:22:37.023319
DAI,Multi Collateral DAI,0.9988962380399112,2024-07-23 11:22:37.023319
LEO,UNUS SED LEO,5.748863316320019,2024-07-23 11:22:37.023319
UNI,Uniswap,7.8657537385493566,2024-07-23 11:22:37.023319
ICP,Internet Computer,9.859011665663223,2024-07-23 11:22:37.023319
ETC,Ethereum Classic,24.580571012685432,2024-07-23 11:22:37.023319
FET,Artificial Superintelligence Alliance,1.3401362990264196,2024-07-23 11:22:37.023319
XLM,Stellar,0.1023049083202305,2024-07-23 11:22:37.023319
XMR,Monero,160.60688364365953,2024-07-23 11:22:37.023319
STX,Stacks,1.7857042401901724,2024-07-23 11:22:37.023319
FIL,Filecoin,4.501767463840701,2024-07-23 11:22:37.023319
MKR,Maker,2728.9112172408,2024-07-23 11:22:37.023319
OKB,OKB,40.649387720729024,2024-07-23 11:22:37.023319
RNDR,Render Token,6.5126044131551994,2024-07-23 11:22:37.023319
VET,VeChain,0.0291790620606255,2024-07-23 11:22:37.023319
CRO,Crypto.com Coin,0.0924382737802508,2024-07-23 11:22:37.023319
AR,Arweave,30.916489040994406,2024-07-23 11:22:37.023319
GRT,The Graph,0.2057265831701873,2024-07-23 11:22:37.023319
INJ,Injective,25.119309051096973,2024-07-23 11:22:37.023319
LDO,Lido DAO,1.8522832896636128,2024-07-23 11:22:37.023319
RUNE,THORChain,4.737954350951008,2024-07-23 11:22:37.023319
ATOM,Cosmos,6.208343867579257,2024-07-23 11:22:37.023319
THETA,THETA,1.487629055602056,2024-07-23 11:22:37.023319
AAVE,Aave,95.15002594399684,2024-07-23 11:22:37.023319
FTM,Fantom,0.5013955222214578,2024-07-23 11:22:37.023319
ALGO,Algorand,0.1473422023776882,2024-07-23 11:22:37.023319
HBAR,Hedera Hashgraph,0.070106382417872,2024-07-23 11:22:37.023319
KCS,KuCoin Token,9.772616955476712,2024-07-23 11:22:37.023319
FLOW,Flow,0.6165625846019551,2024-07-23 11:22:37.023319
AXS,Axie Infinity,6.180762226847836,2024-07-23 11:22:37.023319
BSV,Bitcoin SV,45.20948895734229,2024-07-23 11:22:37.023319
QNT,Quant,73.55745966742423,2024-07-23 11:22:37.023319
EOS,EOS,0.5828765610019645,2024-07-23 11:22:37.023319
EGLD,MultiversX,35.52622773306172,2024-07-23 11:22:37.023319
AKT,Akash Network,3.4473685665426532,2024-07-23 11:22:37.023319
HNT,Helium,5.115021066928606,2024-07-23 11:22:37.023319
NEO,Neo,11.459486490484096,2024-07-23 11:22:37.023319
GALA,Gala,0.0243872277811389,2024-07-23 11:22:37.023319
XTZ,Tezos,0.7677605271921379,2024-07-23 11:22:37.023319
SAND,The Sandbox,0.3289702401740836,2024-07-23 11:22:37.023319
GT,GateToken,7.577339840827066,2024-07-23 11:22:37.023319
CFX,Conflux,0.1666253521188532,2024-07-23 11:22:37.023319
NEXO,Nexo,1.2353549780320654,2024-07-23 11:22:37.023319
XEC,eCash,3.47603198453e-05,2024-07-23 11:22:37.023319
PENDLE,Pendle,4.196582691887053,2024-07-23 11:22:37.023319
MANA,Decentraland,0.3402527125348346,2024-07-23 11:22:37.023319
GNO,Gnosis,247.45835571340956,2024-07-23 11:22:37.023319
MINA,Mina,0.5605483554470674,2024-07-23 11:22:37.023319
CHZ,Chiliz,0.071280982843039,2024-07-23 11:22:37.023319
OM,MANTRA DAO,1.264139583261228,2024-07-23 11:22:37.023319
ROSE,Oasis,0.0916722804273279,2024-07-23 11:22:37.023319
AIOZ,AIOZ Network,0.5399279208801578,2024-07-23 11:22:37.023319
RAY,Raydium,2.260127997148388,2024-07-23 11:22:37.023319
IOTA,IOTA,0.1732885362400991,2024-07-23 11:22:37.023319
DEXE,DeXe,10.019478649879233,2024-07-23 11:22:37.023319
CKB,Nervos Network,0.0119573123346623,2024-07-23 11:22:37.023319
KLAY,Klaytn,0.1435912807967318,2024-07-23 11:22:37.023319
LPT,Livepeer,15.739625835194325,2024-07-23 11:22:37.023319
1INCH,1inch Network,0.414922576291536,2024-07-23 11:22:37.023319
NXM,NXM,77.36434566856217,2024-07-23 11:22:37.023319
ZEC,Zcash,30.59059244665264,2024-07-23 11:22:37.023319
TUSD,TrueUSD,0.9996509014920264,2024-07-23 11:22:37.023319
CAKE,PancakeSwap,2.014509046790956,2024-07-23 11:22:37.023319
TFUEL,Theta Fuel,0.0692946659405964,2024-07-23 11:22:37.023319
FTT,FTX Token,1.3836420064397423,2024-07-23 11:22:37.023319
KAVA,Kava,0.4163542747374994,2024-07-23 11:22:37.023319
IOTX,IoTeX,0.0470456164453904,2024-07-23 11:22:37.023319
WEMIX,WEMIX,1.0871500012130584,2024-07-23 11:22:37.023319
BTG,Bitcoin Gold,25.303639330367847,2024-07-23 11:22:37.023319
TWT,Trust Wallet Token,1.0342857221823727,2024-07-23 11:22:37.023319
COMP,Compound,51.35120882220548,2024-07-23 11:22:37.023319
SNX,Synthetix,1.8237866818589532,2024-07-23 11:22:37.023319
FEI,Fei Protocol,0.9710772145938364,2024-07-23 11:22:37.023319
WOO,WOO,0.2101945288457663,2024-07-23 11:22:37.023319
ANT,Aragon,8.855925484824729,2024-07-23 11:22:37.023319
XDC,XinFin Network,0.0301773072958532,2024-07-23 11:22:37.023319
GLM,Golem,0.337914087485031,2024-07-23 11:22:37.023319
CRV,Curve DAO Token,0.2834865817275977,2024-07-23 11:22:37.023319
KSM,Kusama,21.924457205303018,2024-07-23 11:22:37.023319
SUPER,SuperVerse,0.6753476306028978,2024-07-23 11:22:37.023319
ZIL,Zilliqa,0.0173390511598772,2024-07-23 11:22:37.023319
ILV,Illuvium,72.22955773335028,2024-07-23 11:22:37.023319
