SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,98123.7786578056,2024-11-21 11:25:27.377825
ETH,Ethereum,3145.5094098019154,2024-11-21 11:25:27.377825
USDT,Tether,0.9997337011241156,2024-11-21 11:25:27.377825
SOL,Solana,241.9043498767626,2024-11-21 11:25:27.377825
BNB,BNB,608.6798187847322,2024-11-21 11:25:27.377825
DOGE,Dogecoin,0.3815996503081079,2024-11-21 11:25:27.377825
XRP,XRP,1.1142261610550324,2024-11-21 11:25:27.377825
USDC,USDC,0.9993072984088196,2024-11-21 11:25:27.377825
STETH,Lido Staked ETH,3135.4916690594528,2024-11-21 11:25:27.377825
ADA,Cardano,0.7856590781193703,2024-11-21 11:25:27.377825
TRX,TRON,0.1980948522827759,2024-11-21 11:25:27.377825
WBTC,Wrapped Bitcoin,97794.00055624856,2024-11-21 11:25:27.377825
SHIB,Shiba Inu,2.39080452552e-05,2024-11-21 11:25:27.377825
AVAX,Avalanche,33.826210388459046,2024-11-21 11:25:27.377825
BCH,Bitcoin Cash,522.7175077478948,2024-11-21 11:25:27.377825
LINK,Chainlink,14.478416849176432,2024-11-21 11:25:27.377825
DOT,Polkadot,5.628716842258161,2024-11-21 11:25:27.377825
LEO,UNUS SED LEO,8.558987761765618,2024-11-21 11:25:27.377825
XLM,Stellar,0.2374926173729912,2024-11-21 11:25:27.377825
LTC,Litecoin,89.9809510393698,2024-11-21 11:25:27.377825
NEAR,NEAR Protocol,5.405423011227433,2024-11-21 11:25:27.377825
DAI,Multi Collateral DAI,1.0003464102921462,2024-11-21 11:25:27.377825
UNI,Uniswap,8.735970904316748,2024-11-21 11:25:27.377825
CRO,Crypto.com Coin,0.1741788377350098,2024-11-21 11:25:27.377825
ICP,Internet Computer,8.891754247071935,2024-11-21 11:25:27.377825
ETC,Ethereum Classic,26.641877319946456,2024-11-21 11:25:27.377825
SPX,Sp8de,0.4912676884727082,2024-11-21 11:25:27.377825
FET,Artificial Superintelligence Alliance,1.2076039654551338,2024-11-21 11:25:27.377825
XMR,Monero,163.2707380161025,2024-11-21 11:25:27.377825
STX,Stacks,1.894682415288176,2024-11-21 11:25:27.377825
FIL,Filecoin,4.464407096199825,2024-11-21 11:25:27.377825
VET,VeChain,0.0314502138155802,2024-11-21 11:25:27.377825
AAVE,Aave,157.81027880087365,2024-11-21 11:25:27.377825
GRT,The Graph,0.2110240475762564,2024-11-21 11:25:27.377825
FTM,Fantom,0.666005075647666,2024-11-21 11:25:27.377825
HBAR,Hedera Hashgraph,0.1226995660957791,2024-11-21 11:25:27.377825
RUNE,THORChain,5.202684277765234,2024-11-21 11:25:27.377825
OM,MANTRA DAO,3.5035522655499327,2024-11-21 11:25:27.377825
INJ,Injective,23.209856411600143,2024-11-21 11:25:27.377825
ALGO,Algorand,0.2038122546427729,2024-11-21 11:25:27.377825
RAY,Raydium,5.655647137511095,2024-11-21 11:25:27.377825
THETA,THETA,1.586194402267648,2024-11-21 11:25:27.377825
ATOM,Cosmos,6.097391992609345,2024-11-21 11:25:27.377825
BSV,Bitcoin SV,75.31907567048589,2024-11-21 11:25:27.377825
MKR,Maker,1537.3244050877117,2024-11-21 11:25:27.377825
KCS,KuCoin Token,10.877888816648092,2024-11-21 11:25:27.377825
AR,Arweave,17.146401596545893,2024-11-21 11:25:27.377825
FLOW,Flow,0.6789602297046688,2024-11-21 11:25:27.377825
QNT,Quant,86.84119769812597,2024-11-21 11:25:27.377825
XTZ,Tezos,1.0175005334842615,2024-11-21 11:25:27.377825
MATIC,Polygon,0.4320142824703138,2024-11-21 11:25:27.377825
LDO,Lido DAO,1.110570705272785,2024-11-21 11:25:27.377825
GALA,Gala,0.0274579788420623,2024-11-21 11:25:27.377825
EOS,EOS,0.638664934947814,2024-11-21 11:25:27.377825
HNT,Helium,5.610903936282762,2024-11-21 11:25:27.377825
XEC,eCash,4.74469580225e-05,2024-11-21 11:25:27.377825
AKT,Akash Network,3.7013629374672,2024-11-21 11:25:27.377825
NEO,Neo,12.590592629989596,2024-11-21 11:25:27.377825
AIOZ,AIOZ Network,0.7785747096897035,2024-11-21 11:25:27.377825
GT,GateToken,9.767371002189165,2024-11-21 11:25:27.377825
AXS,Axie Infinity,5.586125248838212,2024-11-21 11:25:27.377825
NEXO,Nexo,1.2735114673215848,2024-11-21 11:25:27.377825
SAND,The Sandbox,0.3344128169374266,2024-11-21 11:25:27.377825
PENDLE,Pendle,4.848301887689948,2024-11-21 11:25:27.377825
MANA,Decentraland,0.3908280814714411,2024-11-21 11:25:27.377825
MINA,Mina,0.6312133384893399,2024-11-21 11:25:27.377825
EGLD,MultiversX,29.57563259931293,2024-11-21 11:25:27.377825
ZEC,Zcash,42.763835875790996,2024-11-21 11:25:27.377825
GNO,Gnosis,254.41133359215667,2024-11-21 11:25:27.377825
CFX,Conflux,0.1417325297346497,2024-11-21 11:25:27.377825
FTT,FTX Token,1.9907396132233384,2024-11-21 11:25:27.377825
CHZ,Chiliz,0.0713599082716114,2024-11-21 11:25:27.377825
BTG,Bitcoin Gold,35.86469880955896,2024-11-21 11:25:27.377825
SUPER,SuperVerse,1.2294896022259438,2024-11-21 11:25:27.377825
IOTA,IOTA,0.1663784261890464,2024-11-21 11:25:27.377825
CKB,Nervos Network,0.0128911462953555,2024-11-21 11:25:27.377825
ROSE,Oasis,0.0769620666863635,2024-11-21 11:25:27.377825
CAKE,PancakeSwap,1.8685967149211844,2024-11-21 11:25:27.377825
XDC,XinFin Network,0.0419339142069687,2024-11-21 11:25:27.377825
TUSD,TrueUSD,0.9997136600161076,2024-11-21 11:25:27.377825
KAVA,Kava,0.4448126786777675,2024-11-21 11:25:27.377825
DEXE,DeXe,8.32262242922179,2024-11-21 11:25:27.377825
COMP,Compound,53.62438026480335,2024-11-21 11:25:27.377825
CRV,Curve DAO Token,0.3684062112410935,2024-11-21 11:25:27.377825
NXM,NXM,67.81834654339481,2024-11-21 11:25:27.377825
TFUEL,Theta Fuel,0.064771491654832,2024-11-21 11:25:27.377825
1INCH,1inch Network,0.3212866314815872,2024-11-21 11:25:27.377825
IOTX,IoTeX,0.0415207333438362,2024-11-21 11:25:27.377825
WOO,WOO,0.2120032104707838,2024-11-21 11:25:27.377825
SNX,Synthetix,1.662099559868214,2024-11-21 11:25:27.377825
RSR,Reserve Rights,0.0073039463926671,2024-11-21 11:25:27.377825
TWT,Trust Wallet Token,0.914036967578822,2024-11-21 11:25:27.377825
ZIL,Zilliqa,0.0197285049322363,2024-11-21 11:25:27.377825
CELO,Celo,0.657151890345368,2024-11-21 11:25:27.377825
TRAC,OriginTrail,0.8760340492892958,2024-11-21 11:25:27.377825
AMP,Amp,0.0044285188893321,2024-11-21 11:25:27.377825
LPT,Livepeer,9.904815479296945,2024-11-21 11:25:27.377825
HOT,Holo,0.00204121210102,2024-11-21 11:25:27.377825
ZRX,0x Protocol,0.4112611497016465,2024-11-21 11:25:27.377825
DASH,Dash,28.79093811228394,2024-11-21 11:25:27.377825
