SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,67122.84080279969,2024-03-17 14:22:54.511093
ETH,Ethereum,3574.70648662366,2024-03-17 14:22:54.511093
USDT,Tether,1.000154698576729,2024-03-17 14:22:54.511093
BNB,BNB,574.3239551662663,2024-03-17 14:22:54.511093
SOL,Solana,192.5129324143755,2024-03-17 14:22:54.511093
USDC,USDC,1.0016998302450173,2024-03-17 14:22:54.511093
XRP,XRP,0.616612178506813,2024-03-17 14:22:54.511093
ADA,Cardano,0.676989037847814,2024-03-17 14:22:54.511093
DOGE,Dogecoin,0.1498986619202723,2024-03-17 14:22:54.511093
AVAX,Avalanche,55.07343168005676,2024-03-17 14:22:54.511093
SHIB,Shiba Inu,2.72708319982e-05,2024-03-17 14:22:54.511093
DOT,Polkadot,9.87529065863216,2024-03-17 14:22:54.511093
TRX,TRON,0.1252859381993502,2024-03-17 14:22:54.511093
LINK,Chainlink,18.270746284140667,2024-03-17 14:22:54.511093
MATIC,Polygon,1.0642419011094475,2024-03-17 14:22:54.511093
WBTC,Wrapped Bitcoin,67058.20335589492,2024-03-17 14:22:54.511093
NEAR,NEAR Protocol,7.967043720069041,2024-03-17 14:22:54.511093
BCH,Bitcoin Cash,403.68897893407626,2024-03-17 14:22:54.511093
UNI,Uniswap,12.256628888503345,2024-03-17 14:22:54.511093
LTC,Litecoin,85.71227813209705,2024-03-17 14:22:54.511093
ICP,Internet Computer,12.558418411205729,2024-03-17 14:22:54.511093
LEO,UNUS SED LEO,6.100101954859675,2024-03-17 14:22:54.511093
DAI,Multi Collateral DAI,0.9998777341390442,2024-03-17 14:22:54.511093
FIL,Filecoin,9.064033028524303,2024-03-17 14:22:54.511093
RNDR,Render Token,12.470144150336944,2024-03-17 14:22:54.511093
ETC,Ethereum Classic,31.191235210700693,2024-03-17 14:22:54.511093
STX,Stacks,2.703314028326139,2024-03-17 14:22:54.511093
GRT,The Graph,0.4131396285936144,2024-03-17 14:22:54.511093
OKB,OKB,63.61033636465588,2024-03-17 14:22:54.511093
XLM,Stellar,0.1309492139789686,2024-03-17 14:22:54.511093
CRO,Crypto.com Coin,0.1393833825671578,2024-03-17 14:22:54.511093
THETA,THETA,3.191570024853429,2024-03-17 14:22:54.511093
INJ,Injective,42.91336517351403,2024-03-17 14:22:54.511093
VET,VeChain,0.0416085399083949,2024-03-17 14:22:54.511093
ATOM,Cosmos,12.121256002167696,2024-03-17 14:22:54.511093
MKR,Maker,3150.980719743205,2024-03-17 14:22:54.511093
RUNE,THORChain,8.57712963177998,2024-03-17 14:22:54.511093
XMR,Monero,144.88112899258377,2024-03-17 14:22:54.511093
AR,Arweave,38.418936372198935,2024-03-17 14:22:54.511093
LDO,Lido DAO,2.708853044772027,2024-03-17 14:22:54.511093
FTM,Fantom,0.8584961268763203,2024-03-17 14:22:54.511093
FET,Fetch.ai,2.786482495334705,2024-03-17 14:22:54.511093
ALGO,Algorand,0.269989765360916,2024-03-17 14:22:54.511093
FLOW,Flow,1.3034583081173405,2024-03-17 14:22:54.511093
GALA,Gala,0.0616062332371858,2024-03-17 14:22:54.511093
AAVE,Aave,122.69315041614811,2024-03-17 14:22:54.511093
HBAR,Hedera Hashgraph,0.1147047792218762,2024-03-17 14:22:54.511093
CFX,Conflux,0.4411417287297599,2024-03-17 14:22:54.511093
BSV,Bitcoin SV,83.59529599873736,2024-03-17 14:22:54.511093
EGLD,MultiversX,62.80798993726968,2024-03-17 14:22:54.511093
QNT,Quant,125.5626129187118,2024-03-17 14:22:54.511093
AXS,Axie Infinity,10.632033484631028,2024-03-17 14:22:54.511093
AGIX,SingularityNET,1.1635692621728908,2024-03-17 14:22:54.511093
KCS,KuCoin Token,14.928567630894136,2024-03-17 14:22:54.511093
SAND,The Sandbox,0.6354581928792238,2024-03-17 14:22:54.511093
MINA,Mina,1.2830148888674902,2024-03-17 14:22:54.511093
XTZ,Tezos,1.3230741583464316,2024-03-17 14:22:54.511093
AKT,Akash Network,5.478448915577236,2024-03-17 14:22:54.511093
CHZ,Chiliz,0.1362800324192446,2024-03-17 14:22:54.511093
MANA,Decentraland,0.6331339904815999,2024-03-17 14:22:54.511093
HNT,Helium,7.2067374366149455,2024-03-17 14:22:54.511093
TUSD,TrueUSD,1.000883011799682,2024-03-17 14:22:54.511093
EOS,EOS,0.9947473574487128,2024-03-17 14:22:54.511093
ZRX,0x Protocol,1.313768803819976,2024-03-17 14:22:54.511093
NEO,Neo,15.061645652097916,2024-03-17 14:22:54.511093
CAKE,PancakeSwap,4.1835702638929675,2024-03-17 14:22:54.511093
XEC,eCash,5.2873259026e-05,2024-03-17 14:22:54.511093
IOTA,IOTA,0.323591995042613,2024-03-17 14:22:54.511093
ROSE,Oasis Network,0.1523312521101717,2024-03-17 14:22:54.511093
KAVA,Kava,0.9438364578412368,2024-03-17 14:22:54.511093
WEMIX,WEMIX,2.713256641429652,2024-03-17 14:22:54.511093
SNX,Synthetix,4.046858097164809,2024-03-17 14:22:54.511093
KLAY,Klaytn,0.2629861895963116,2024-03-17 14:22:54.511093
GNO,Gnosis,355.8733047249873,2024-03-17 14:22:54.511093
WOO,WOO,0.4646944442591741,2024-03-17 14:22:54.511093
AIOZ,AIOZ Network,0.7650168349900578,2024-03-17 14:22:54.511093
CRV,Curve DAO Token,0.6901890873717912,2024-03-17 14:22:54.511093
CKB,Nervos Network,0.0178575308864703,2024-03-17 14:22:54.511093
NEXO,Nexo,1.3752368703389934,2024-03-17 14:22:54.511093
BTG,Bitcoin Gold,42.75082455935043,2024-03-17 14:22:54.511093
RBN,Ribbon Finance,1.3789990824371712,2024-03-17 14:22:54.511093
ENJ,Enjin Coin,0.5353473365186523,2024-03-17 14:22:54.511093
IOTX,IoTeX,0.0728500400681533,2024-03-17 14:22:54.511093
LPT,Livepeer,21.23130993841032,2024-03-17 14:22:54.511093
GT,GateToken,6.8869356381109315,2024-03-17 14:22:54.511093
1INCH,1inch Network,0.571502611911535,2024-03-17 14:22:54.511093
DYDX,dYdX,3.546486700157944,2024-03-17 14:22:54.511093
FTT,FTX Token,1.964729022470766,2024-03-17 14:22:54.511093
PENDLE,Pendle,2.693691589284044,2024-03-17 14:22:54.511093
OCEAN,Ocean Protocol,1.1166378773512313,2024-03-17 14:22:54.511093
COMP,Compound,78.0885484474162,2024-03-17 14:22:54.511093
CELO,Celo,1.1810304734879282,2024-03-17 14:22:54.511093
HOT,Holo,0.0035724759260081,2024-03-17 14:22:54.511093
SUPER,SuperVerse,1.2572067614490157,2024-03-17 14:22:54.511093
FXS,Frax Share,7.773438323470963,2024-03-17 14:22:54.511093
RAY,Raydium,2.3072996199593074,2024-03-17 14:22:54.511093
LRC,Loopring,0.437223869888568,2024-03-17 14:22:54.511093
RPL,Rocket Pool,29.50042568533271,2024-03-17 14:22:54.511093
ZIL,Zilliqa,0.0333860246206184,2024-03-17 14:22:54.511093
TWT,Trust Wallet Token,1.3854598109248202,2024-03-17 14:22:54.511093
