SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60778.88160969648,2024-08-14 02:43:55.346453
ETH,Ethereum,2704.658893475865,2024-08-14 02:43:55.346453
USDT,Tether,1.000659241382664,2024-08-14 02:43:55.346453
BNB,BNB,524.7127083323445,2024-08-14 02:43:55.346453
SOL,Solana,144.66904581969848,2024-08-14 02:43:55.346453
USDC,USDC,1.0003317136137284,2024-08-14 02:43:55.346453
XRP,XRP,0.5785799111572639,2024-08-14 02:43:55.346453
DOGE,Dogecoin,0.1056559935140648,2024-08-14 02:43:55.346453
ADA,Cardano,0.3381225380889276,2024-08-14 02:43:55.346453
TRX,TRON,0.1291001498136421,2024-08-14 02:43:55.346453
WBTC,Wrapped Bitcoin,60741.07428089267,2024-08-14 02:43:55.346453
AVAX,Avalanche,21.30373333478136,2024-08-14 02:43:55.346453
SHIB,Shiba Inu,1.38317378317e-05,2024-08-14 02:43:55.346453
BCH,Bitcoin Cash,349.92794061505487,2024-08-14 02:43:55.346453
LINK,Chainlink,10.564897228390643,2024-08-14 02:43:55.346453
DOT,Polkadot,4.521645743545557,2024-08-14 02:43:55.346453
DAI,Multi Collateral DAI,0.998792691843448,2024-08-14 02:43:55.346453
LTC,Litecoin,63.89756423041246,2024-08-14 02:43:55.346453
NEAR,NEAR Protocol,4.265994268784023,2024-08-14 02:43:55.346453
MATIC,Polygon,0.419897337303837,2024-08-14 02:43:55.346453
UNI,Uniswap,6.300401245878013,2024-08-14 02:43:55.346453
ICP,Internet Computer,7.335098058736604,2024-08-14 02:43:55.346453
XLM,Stellar,0.0989845531018731,2024-08-14 02:43:55.346453
ETC,Ethereum Classic,19.175125408355495,2024-08-14 02:43:55.346453
XMR,Monero,149.45937088342748,2024-08-14 02:43:55.346453
STX,Stacks,1.5148643067169607,2024-08-14 02:43:55.346453
CRO,Crypto.com Coin,0.0880575794738591,2024-08-14 02:43:55.346453
FET,Artificial Superintelligence Alliance,0.8816320351897851,2024-08-14 02:43:55.346453
OKB,OKB,36.95102087987097,2024-08-14 02:43:55.346453
FIL,Filecoin,3.649646268123997,2024-08-14 02:43:55.346453
MKR,Maker,2134.318601609223,2024-08-14 02:43:55.346453
