SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,41982.81787499029,2023-12-30 13:22:49.032978
ETH,Ethereum,2289.406834696692,2023-12-30 13:22:49.032978
USDT,Tether,1.0017383216741504,2023-12-30 13:22:49.032978
BNB,BNB,316.74215588572764,2023-12-30 13:22:49.032978
SOL,Solana,102.94549184599288,2023-12-30 13:22:49.032978
XRP,XRP,0.6244080939862529,2023-12-30 13:22:49.032978
USDC,USDC,1.0016983981649357,2023-12-30 13:22:49.032978
ADA,Cardano,0.6007156508047798,2023-12-30 13:22:49.032978
AVAX,Avalanche,39.16284610494424,2023-12-30 13:22:49.032978
DOGE,Dogecoin,0.0899346134937273,2023-12-30 13:22:49.032978
DOT,Polkadot,8.21475037957087,2023-12-30 13:22:49.032978
TRX,TRON,0.1060230046832155,2023-12-30 13:22:49.032978
MATIC,Polygon,0.9558753534662268,2023-12-30 13:22:49.032978
LINK,Chainlink,15.158942980721152,2023-12-30 13:22:49.032978
WBTC,Wrapped Bitcoin,41954.7774822993,2023-12-30 13:22:49.032978
SHIB,Shiba Inu,1.04901227157e-05,2023-12-30 13:22:49.032978
LTC,Litecoin,73.28153255915092,2023-12-30 13:22:49.032978
BCH,Bitcoin Cash,275.1219127804711,2023-12-30 13:22:49.032978
DAI,Multi Collateral DAI,1.0005595191511432,2023-12-30 13:22:49.032978
ICP,Internet Computer,10.094306461120684,2023-12-30 13:22:49.032978
UNI,Uniswap,7.394165989574844,2023-12-30 13:22:49.032978
XLM,Stellar,0.1347758630329391,2023-12-30 13:22:49.032978
NEAR,NEAR Protocol,3.71743215489618,2023-12-30 13:22:49.032978
LEO,UNUS SED LEO,3.9927817635935936,2023-12-30 13:22:49.032978
OKB,OKB,54.54036869003068,2023-12-30 13:22:49.032978
ETC,Ethereum Classic,22.381405516432046,2023-12-30 13:22:49.032978
XMR,Monero,163.1179316355858,2023-12-30 13:22:49.032978
FIL,Filecoin,5.816265173271698,2023-12-30 13:22:49.032978
ATOM,Cosmos,10.721349554697088,2023-12-30 13:22:49.032978
INJ,Injective,35.77496475786208,2023-12-30 13:22:49.032978
LDO,Lido DAO,2.836429178495071,2023-12-30 13:22:49.032978
VET,VeChain,0.0343535430192369,2023-12-30 13:22:49.032978
CRO,Crypto.com Coin,0.0988699558023165,2023-12-30 13:22:49.032978
TUSD,TrueUSD,1.0016338755281828,2023-12-30 13:22:49.032978
BTCB,Bitcoin BEP2,42794.857773488424,2023-12-30 13:22:49.032978
STX,Stacks,1.3774518112632188,2023-12-30 13:22:49.032978
BSV,Bitcoin SV,96.40799319580287,2023-12-30 13:22:49.032978
RUNE,THORChain,5.262820781232389,2023-12-30 13:22:49.032978
ALGO,Algorand,0.2214669596387335,2023-12-30 13:22:49.032978
RNDR,Render Token,4.500573141329824,2023-12-30 13:22:49.032978
GRT,The Graph,0.1767842799647426,2023-12-30 13:22:49.032978
EGLD,MultiversX,68.32392483511231,2023-12-30 13:22:49.032978
AAVE,Aave,111.65699765319548,2023-12-30 13:22:49.032978
QNT,Quant,133.88872476494316,2023-12-30 13:22:49.032978
MKR,Maker,1574.988587900779,2023-12-30 13:22:49.032978
MINA,Mina,1.3343724989410726,2023-12-30 13:22:49.032978
FTM,Fantom,0.4700023777440426,2023-12-30 13:22:49.032978
FLOW,Flow,0.8838737951131846,2023-12-30 13:22:49.032978
THETA,THETA,1.2887549707422286,2023-12-30 13:22:49.032978
HBAR,Hedera Hashgraph,0.0868042269796929,2023-12-30 13:22:49.032978
SAND,The Sandbox,0.5754960008512989,2023-12-30 13:22:49.032978
AXS,Axie Infinity,8.992946135058967,2023-12-30 13:22:49.032978
BUSD,BUSD,1.0024903414608644,2023-12-30 13:22:49.032978
FTT,FTX Token,3.522183919231176,2023-12-30 13:22:49.032978
HNT,Helium,6.703481067419387,2023-12-30 13:22:49.032978
KCS,KuCoin Token,10.366124092578344,2023-12-30 13:22:49.032978
WEMIX,WEMIX,2.8364210894861537,2023-12-30 13:22:49.032978
XTZ,Tezos,1.0124198067174528,2023-12-30 13:22:49.032978
IOTA,IOTA,0.317990609698584,2023-12-30 13:22:49.032978
MANA,Decentraland,0.5123173989764777,2023-12-30 13:22:49.032978
NEO,Neo,13.722693828750408,2023-12-30 13:22:49.032978
CAKE,PancakeSwap,3.6248280661403256,2023-12-30 13:22:49.032978
EOS,EOS,0.855168218085956,2023-12-30 13:22:49.032978
KAVA,Kava,0.8814384696360886,2023-12-30 13:22:49.032978
