SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,24020.0805944361,2023-02-22 08:32:05.754767
ETH,Ethereum,1638.1197242691417,2023-02-22 08:32:05.754767
USDT,Tether,1.00105708903972,2023-02-22 08:32:05.754767
BNB,BNB,306.632026848219,2023-02-22 08:32:05.754767
USDC,USD Coin,0.9998901417982126,2023-02-22 08:32:05.754767
XRP,XRP,0.3901928516234502,2023-02-22 08:32:05.754767
ADA,Cardano,0.3829692692620089,2023-02-22 08:32:05.754767
BUSD,Binance USD,1.0007425825020724,2023-02-22 08:32:05.754767
MATIC,Polygon,1.3348542186330423,2023-02-22 08:32:05.754767
DOGE,Dogecoin,0.0838254763076771,2023-02-22 08:32:05.754767
SOL,Solana,23.60823640850522,2023-02-22 08:32:05.754767
DOT,Polkadot,7.062139362516571,2023-02-22 08:32:05.754767
SHIB,Shiba Inu,1.27174175292e-05,2023-02-22 08:32:05.754767
LTC,Litecoin,94.7208135115762,2023-02-22 08:32:05.754767
AVAX,Avalanche,21.045087322488904,2023-02-22 08:32:05.754767
TRX,TRON,0.0687186058598358,2023-02-22 08:32:05.754767
UNI,Uniswap,6.875580935815043,2023-02-22 08:32:05.754767
DAI,Multi Collateral DAI,0.9999405532618338,2023-02-22 08:32:05.754767
WBTC,Wrapped Bitcoin,24024.77523164568,2023-02-22 08:32:05.754767
LINK,Chainlink,7.4282353319257854,2023-02-22 08:32:05.754767
FIL,Filecoin,8.616267085034725,2023-02-22 08:32:05.754767
ATOM,Cosmos,13.530897310767426,2023-02-22 08:32:05.754767
LEO,UNUS SED LEO,3.332325082328017,2023-02-22 08:32:05.754767
ETC,Ethereum Classic,22.219796978280904,2023-02-22 08:32:05.754767
OKB,OKB,49.156524201998174,2023-02-22 08:32:05.754767
XMR,Monero,157.00265882253098,2023-02-22 08:32:05.754767
BCH,Bitcoin Cash,140.29875628688745,2023-02-22 08:32:05.754767
XLM,Stellar,0.0914466358176175,2023-02-22 08:32:05.754767
LDO,Lido DAO,2.6896966169873293,2023-02-22 08:32:05.754767
NEAR,NEAR Protocol,2.4478645682372497,2023-02-22 08:32:05.754767
CRO,Crypto.com Coin,0.0831017217046752,2023-02-22 08:32:05.754767
VET,VeChain,0.0287995604601169,2023-02-22 08:32:05.754767
ICP,Internet Computer,6.892973627041455,2023-02-22 08:32:05.754767
ALGO,Algorand,0.2671876420734888,2023-02-22 08:32:05.754767
QNT,Quant,131.4036908211557,2023-02-22 08:32:05.754767
GRT,The Graph,0.1582194018767213,2023-02-22 08:32:05.754767
FTM,Fantom,0.4848580877897357,2023-02-22 08:32:05.754767
EOS,EOS,1.195271783863116,2023-02-22 08:32:05.754767
FLOW,Flow,1.2428645933459128,2023-02-22 08:32:05.754767
BTCB,Bitcoin BEP2,24000.219353068787,2023-02-22 08:32:05.754767
MANA,Decentraland,0.6848214923294664,2023-02-22 08:32:05.754767
XTZ,Tezos,1.3464384368020479,2023-02-22 08:32:05.754767
AAVE,Aave,85.46354410851461,2023-02-22 08:32:05.754767
EGLD,MultiversX,49.21894436378527,2023-02-22 08:32:05.754767
THETA,THETA,1.1802593377048645,2023-02-22 08:32:05.754767
HBAR,Hedera Hashgraph,0.0792998383235406,2023-02-22 08:32:05.754767
AXS,Axie Infinity,10.364943768770868,2023-02-22 08:32:05.754767
SAND,The Sandbox,0.7504570800723208,2023-02-22 08:32:05.754767
TUSD,TrueUSD,0.9983593269078244,2023-02-22 08:32:05.754767
