SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,64024.38007558511,2024-03-24 03:22:34.894882
ETH,Ethereum,3321.0466705274966,2024-03-24 03:22:34.894882
USDT,Tether,0.9980967310568798,2024-03-24 03:22:34.894882
BNB,BNB,552.755389645536,2024-03-24 03:22:34.894882
SOL,Solana,173.25527656365873,2024-03-24 03:22:34.894882
USDC,USDC,0.9951016351469752,2024-03-24 03:22:34.894882
XRP,XRP,0.6153018853982104,2024-03-24 03:22:34.894882
DOGE,Dogecoin,0.169306953865375,2024-03-24 03:22:34.894882
ADA,Cardano,0.628359269198386,2024-03-24 03:22:34.894882
AVAX,Avalanche,53.532662952113945,2024-03-24 03:22:34.894882
SHIB,Shiba Inu,2.77805353979e-05,2024-03-24 03:22:34.894882
DOT,Polkadot,9.01726735543395,2024-03-24 03:22:34.894882
LINK,Chainlink,18.055671056915926,2024-03-24 03:22:34.894882
TRX,TRON,0.119634698040719,2024-03-24 03:22:34.894882
WBTC,Wrapped Bitcoin,63830.46328933602,2024-03-24 03:22:34.894882
MATIC,Polygon,0.9829223008699692,2024-03-24 03:22:34.894882
BCH,Bitcoin Cash,450.8435170224216,2024-03-24 03:22:34.894882
UNI,Uniswap,11.678436709147755,2024-03-24 03:22:34.894882
NEAR,NEAR Protocol,6.533386421881069,2024-03-24 03:22:34.894882
LTC,Litecoin,86.48058102125691,2024-03-24 03:22:34.894882
ICP,Internet Computer,13.73574480484023,2024-03-24 03:22:34.894882
LEO,UNUS SED LEO,5.995679593906004,2024-03-24 03:22:34.894882
DAI,Multi Collateral DAI,0.997728425332092,2024-03-24 03:22:34.894882
STX,Stacks,3.5642208620916276,2024-03-24 03:22:34.894882
ETC,Ethereum Classic,30.738365987581282,2024-03-24 03:22:34.894882
FIL,Filecoin,8.549581424015813,2024-03-24 03:22:34.894882
RNDR,Render Token,10.652527784116756,2024-03-24 03:22:34.894882
XLM,Stellar,0.1327755827863121,2024-03-24 03:22:34.894882
OKB,OKB,60.89715668860397,2024-03-24 03:22:34.894882
CRO,Crypto.com Coin,0.1386710037390812,2024-03-24 03:22:34.894882
GRT,The Graph,0.3650039881138164,2024-03-24 03:22:34.894882
