SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,60045.64902886138,2024-07-14 15:34:32.268935
ETH,Ethereum,3191.4057381934886,2024-07-14 15:34:32.268935
USDT,Tether,1.00119733443321,2024-07-14 15:34:32.268935
BNB,BNB,535.3430194316581,2024-07-14 15:34:32.268935
SOL,Solana,145.27485555358265,2024-07-14 15:34:32.268935
USDC,USDC,1.0008358652646925,2024-07-14 15:34:32.268935
XRP,XRP,0.5270924937443807,2024-07-14 15:34:32.268935
DOGE,Dogecoin,0.1120665534204337,2024-07-14 15:34:32.268935
ADA,Cardano,0.4293470965713548,2024-07-14 15:34:32.268935
TRX,TRON,0.1378159737588024,2024-07-14 15:34:32.268935
AVAX,Avalanche,25.869661283968377,2024-07-14 15:34:32.268935
SHIB,Shiba Inu,1.72674927016e-05,2024-07-14 15:34:32.268935
WBTC,Wrapped Bitcoin,60112.26426717451,2024-07-14 15:34:32.268935
DOT,Polkadot,6.248078189508255,2024-07-14 15:34:32.268935
LINK,Chainlink,13.237173864329073,2024-07-14 15:34:32.268935
BCH,Bitcoin Cash,367.9747603621192,2024-07-14 15:34:32.268935
NEAR,NEAR Protocol,5.280768929257425,2024-07-14 15:34:32.268935
DAI,Multi Collateral DAI,1.0002799016928765,2024-07-14 15:34:32.268935
LTC,Litecoin,69.6212545872926,2024-07-14 15:34:32.268935
MATIC,Polygon,0.5212360875231352,2024-07-14 15:34:32.268935
UNI,Uniswap,8.191327015834087,2024-07-14 15:34:32.268935
ICP,Internet Computer,8.656789616649533,2024-07-14 15:34:32.268935
ETC,Ethereum Classic,22.301163479406004,2024-07-14 15:34:32.268935
XLM,Stellar,0.1047445285917217,2024-07-14 15:34:32.268935
FET,Artificial Superintelligence Alliance,1.1905401452907336,2024-07-14 15:34:32.268935
XMR,Monero,156.20015647149248,2024-07-14 15:34:32.268935
MKR,Maker,2817.17892190517,2024-07-14 15:34:32.268935
STX,Stacks,1.6629964506773471,2024-07-14 15:34:32.268935
FIL,Filecoin,4.217856433791758,2024-07-14 15:34:32.268935
VET,VeChain,0.0297228853942351,2024-07-14 15:34:32.268935
OKB,OKB,39.647806142035144,2024-07-14 15:34:32.268935
CRO,Crypto.com Coin,0.0928839566985802,2024-07-14 15:34:32.268935
RNDR,Render Token,6.047994784203645,2024-07-14 15:34:32.268935
GRT,The Graph,0.1899675065436649,2024-07-14 15:34:32.268935
AR,Arweave,24.461477611848913,2024-07-14 15:34:32.268935
