SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29530.304410452023,2023-10-21 03:22:11.974637
ETH,Ethereum,1596.293829458015,2023-10-21 03:22:11.974637
USDT,Tether,1.0008395087707835,2023-10-21 03:22:11.974637
BNB,BNB,211.841917369292,2023-10-21 03:22:11.974637
USDC,USDC,1.00051486734545,2023-10-21 03:22:11.974637
XRP,XRP,0.5130454824118292,2023-10-21 03:22:11.974637
SOL,Solana,26.808056224056703,2023-10-21 03:22:11.974637
ADA,Cardano,0.2502748758238346,2023-10-21 03:22:11.974637
DOGE,Dogecoin,0.0596804833772957,2023-10-21 03:22:11.974637
TRX,TRON,0.0908558544595846,2023-10-21 03:22:11.974637
DAI,Multi Collateral DAI,1.0006486368896084,2023-10-21 03:22:11.974637
MATIC,Polygon,0.5354843877100633,2023-10-21 03:22:11.974637
WBTC,Wrapped Bitcoin,29523.19845038114,2023-10-21 03:22:11.974637
DOT,Polkadot,3.719904234498056,2023-10-21 03:22:11.974637
LTC,Litecoin,63.85925274786729,2023-10-21 03:22:11.974637
BCH,Bitcoin Cash,240.6941561645232,2023-10-21 03:22:11.974637
LINK,Chainlink,7.544796421058621,2023-10-21 03:22:11.974637
SHIB,Shiba Inu,6.9164465014e-06,2023-10-21 03:22:11.974637
LEO,UNUS SED LEO,3.842648879132722,2023-10-21 03:22:11.974637
TUSD,TrueUSD,0.9998039318508352,2023-10-21 03:22:11.974637
AVAX,Avalanche,9.215878104497156,2023-10-21 03:22:11.974637
XLM,Stellar,0.1083494811639107,2023-10-21 03:22:11.974637
XMR,Monero,154.74429050371236,2023-10-21 03:22:11.974637
UNI,Uniswap,3.9717477127792384,2023-10-21 03:22:11.974637
ETC,Ethereum Classic,15.223185454757036,2023-10-21 03:22:11.974637
BUSD,BUSD,1.000703409225405,2023-10-21 03:22:11.974637
BTCB,Bitcoin BEP2,29518.536230008693,2023-10-21 03:22:11.974637
ATOM,Cosmos,6.3848774281841045,2023-10-21 03:22:11.974637
FIL,Filecoin,3.214960331076891,2023-10-21 03:22:11.974637
ICP,Internet Computer,3.1395547230922918,2023-10-21 03:22:11.974637
MKR,Maker,1429.5919323497205,2023-10-21 03:22:11.974637
LDO,Lido DAO,1.5377394390716468,2023-10-21 03:22:11.974637
CRO,Crypto.com Coin,0.0519762101195184,2023-10-21 03:22:11.974637
VET,VeChain,0.0165119389592997,2023-10-21 03:22:11.974637
QNT,Quant,85.88186005540209,2023-10-21 03:22:11.974637
NEAR,NEAR Protocol,1.0035015230048725,2023-10-21 03:22:11.974637
AAVE,Aave,65.36977614891862,2023-10-21 03:22:11.974637
STX,Stacks,0.6237603259616818,2023-10-21 03:22:11.974637
GRT,The Graph,0.0811594631270865,2023-10-21 03:22:11.974637
ALGO,Algorand,0.0914327348446261,2023-10-21 03:22:11.974637
RNDR,Render Token,1.9571530143490856,2023-10-21 03:22:11.974637
HBAR,Hedera Hashgraph,0.0476754580644097,2023-10-21 03:22:11.974637
INJ,Injective,8.555651900887861,2023-10-21 03:22:11.974637
SAND,The Sandbox,0.2986338413838116,2023-10-21 03:22:11.974637
XTZ,Tezos,0.644932651311986,2023-10-21 03:22:11.974637
EOS,EOS,0.5490078138137343,2023-10-21 03:22:11.974637
AXS,Axie Infinity,4.238814420760902,2023-10-21 03:22:11.974637
EGLD,MultiversX,24.430693263720393,2023-10-21 03:22:11.974637
THETA,THETA,0.5905870129568195,2023-10-21 03:22:11.974637
RUNE,THORChain,1.6366579901861997,2023-10-21 03:22:11.974637
XDC,XinFin Network,0.04467919930644,2023-10-21 03:22:11.974637
MANA,Decentraland,0.2874948652220399,2023-10-21 03:22:11.974637
XEC,eCash,2.6651487607e-05,2023-10-21 03:22:11.974637
FTM,Fantom,0.1829725319013894,2023-10-21 03:22:11.974637
KAVA,Kava,0.5791027481513267,2023-10-21 03:22:11.974637
USDP,Pax Dollar,1.0005286449004045,2023-10-21 03:22:11.974637
NEO,Neo,6.850680965114043,2023-10-21 03:22:11.974637
FLOW,Flow,0.4440268340333244,2023-10-21 03:22:11.974637
SNX,Synthetix,1.9579947323953424,2023-10-21 03:22:11.974637
ZEC,Zcash,27.220044828858967,2023-10-21 03:22:11.974637
KCS,KuCoin Token,4.579755649416505,2023-10-21 03:22:11.974637
CHZ,Chiliz,0.0588393448043111,2023-10-21 03:22:11.974637
TWT,Trust Wallet Token,1.0217172737388496,2023-10-21 03:22:11.974637
FEI,Fei Protocol,0.9823828244025364,2023-10-21 03:22:11.974637
IOTA,IOTA,0.1447518602001889,2023-10-21 03:22:11.974637
FXS,Frax Share,5.28896961662715,2023-10-21 03:22:11.974637
KLAY,Klaytn,0.1203917468898895,2023-10-21 03:22:11.974637
MINA,Mina,0.3895560854662295,2023-10-21 03:22:11.974637
RPL,Rocket Pool,19.25167387789472,2023-10-21 03:22:11.974637
CRV,Curve DAO Token,0.4206397851107206,2023-10-21 03:22:11.974637
HT,Huobi Token,2.2984584012948166,2023-10-21 03:22:11.974637
CFX,Conflux,0.1054457008547864,2023-10-21 03:22:11.974637
GT,GateToken,3.707038499338948,2023-10-21 03:22:11.974637
CSPR,Casper,0.0306184367157441,2023-10-21 03:22:11.974637
DYDX,dYdX,1.877898270885041,2023-10-21 03:22:11.974637
FTT,FTX Token,1.0416242456074847,2023-10-21 03:22:11.974637
GALA,Gala,0.0128759871102596,2023-10-21 03:22:11.974637
COMP,Compound,40.25347445488609,2023-10-21 03:22:11.974637
NEXO,Nexo,0.5668738457289472,2023-10-21 03:22:11.974637
DASH,Dash,26.022810965647707,2023-10-21 03:22:11.974637
WOO,WOO Network,0.168660165083208,2023-10-21 03:22:11.974637
ZIL,Zilliqa,0.0169848019708227,2023-10-21 03:22:11.974637
BAT,Basic Attention Token,0.181429688845458,2023-10-21 03:22:11.974637
ROSE,Oasis Network,0.0407295061421305,2023-10-21 03:22:11.974637
1INCH,1inch Network,0.2532476382386797,2023-10-21 03:22:11.974637
BTG,Bitcoin Gold,14.798477811108736,2023-10-21 03:22:11.974637
AR,Arweave,3.923712411811721,2023-10-21 03:22:11.974637
