SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28063.07082795108,2023-03-21 21:21:52.747777
ETH,Ethereum,1796.4196484953575,2023-03-21 21:21:52.747777
USDT,Tether,1.0022768948635763,2023-03-21 21:21:52.747777
BNB,BNB,337.22886299753304,2023-03-21 21:21:52.747777
USDC,USD Coin,0.9995817821443072,2023-03-21 21:21:52.747777
XRP,XRP,0.4668015457208408,2023-03-21 21:21:52.747777
ADA,Cardano,0.374556966294225,2023-03-21 21:21:52.747777
STETH,Lido Staked ETH,1749.9364750568411,2023-03-21 21:21:52.747777
DOGE,Dogecoin,0.0767765708829914,2023-03-21 21:21:52.747777
MATIC,Polygon,1.1437667006421282,2023-03-21 21:21:52.747777
SOL,Solana,22.432673252098123,2023-03-21 21:21:52.747777
BUSD,Binance USD,1.0004579865353331,2023-03-21 21:21:52.747777
DOT,Polkadot,6.4103840702992985,2023-03-21 21:21:52.747777
SHIB,Shiba Inu,1.09265221394e-05,2023-03-21 21:21:52.747777
TRX,TRON,0.0675159295793789,2023-03-21 21:21:52.747777
LTC,Litecoin,81.92695783042211,2023-03-21 21:21:52.747777
AVAX,Avalanche,17.4684064127393,2023-03-21 21:21:52.747777
DAI,Multi Collateral DAI,0.9998313297488856,2023-03-21 21:21:52.747777
UNI,Uniswap,6.4400777565228475,2023-03-21 21:21:52.747777
WBTC,Wrapped Bitcoin,28084.371345811967,2023-03-21 21:21:52.747777
LINK,Chainlink,7.384954379086214,2023-03-21 21:21:52.747777
LEO,UNUS SED LEO,3.4883296093798046,2023-03-21 21:21:52.747777
ATOM,Cosmos,11.960346291704466,2023-03-21 21:21:52.747777
ETC,Ethereum Classic,20.85651414719877,2023-03-21 21:21:52.747777
XMR,Monero,151.00087010760964,2023-03-21 21:21:52.747777
OKB,OKB,45.54809969334856,2023-03-21 21:21:52.747777
BCH,Bitcoin Cash,134.36018978081765,2023-03-21 21:21:52.747777
XLM,Stellar,0.0967870167748756,2023-03-21 21:21:52.747777
FIL,Filecoin,5.964031615203685,2023-03-21 21:21:52.747777
LDO,Lido DAO,2.3997334925629654,2023-03-21 21:21:52.747777
TUSD,TrueUSD,0.9985077232755448,2023-03-21 21:21:52.747777
CRO,Crypto.com Coin,0.070938012683076,2023-03-21 21:21:52.747777
NEAR,NEAR Protocol,2.0533033835748253,2023-03-21 21:21:52.747777
VET,VeChain,0.0238273965281994,2023-03-21 21:21:52.747777
ALGO,Algorand,0.222597569812471,2023-03-21 21:21:52.747777
