SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,35590.770403829505,2023-11-07 21:20:27.129537
ETH,Ethereum,1897.0069382198528,2023-11-07 21:20:27.129537
USDT,Tether,1.0008585643271404,2023-11-07 21:20:27.129537
BNB,BNB,247.8533015619348,2023-11-07 21:20:27.129537
XRP,XRP,0.6893759758037624,2023-11-07 21:20:27.129537
USDC,USDC,1.0001862614440455,2023-11-07 21:20:27.129537
SOL,Solana,43.84235948491769,2023-11-07 21:20:27.129537
ADA,Cardano,0.3518524938741958,2023-11-07 21:20:27.129537
DOGE,Dogecoin,0.0739074052809688,2023-11-07 21:20:27.129537
TRX,TRON,0.0969673011856748,2023-11-07 21:20:27.129537
LINK,Chainlink,13.11043115577096,2023-11-07 21:20:27.129537
MATIC,Polygon,0.7301116989396697,2023-11-07 21:20:27.129537
DOT,Polkadot,4.947040812300044,2023-11-07 21:20:27.129537
WBTC,Wrapped Bitcoin,35578.640393383255,2023-11-07 21:20:27.129537
LTC,Litecoin,73.90346705634295,2023-11-07 21:20:27.129537
DAI,Multi Collateral DAI,0.9994424888713584,2023-11-07 21:20:27.129537
SHIB,Shiba Inu,8.2574698679e-06,2023-11-07 21:20:27.129537
BCH,Bitcoin Cash,246.33028771683797,2023-11-07 21:20:27.129537
AVAX,Avalanche,12.88615686575523,2023-11-07 21:20:27.129537
LEO,UNUS SED LEO,3.997283543169444,2023-11-07 21:20:27.129537
XLM,Stellar,0.1272002722439809,2023-11-07 21:20:27.129537
TUSD,TrueUSD,1.0000345981765182,2023-11-07 21:20:27.129537
OKB,OKB,51.92012667378552,2023-11-07 21:20:27.129537
XMR,Monero,165.90475867982113,2023-11-07 21:20:27.129537
UNI,Uniswap,4.9671539839996175,2023-11-07 21:20:27.129537
ETC,Ethereum Classic,18.079099498126663,2023-11-07 21:20:27.129537
ATOM,Cosmos,8.51491745131189,2023-11-07 21:20:27.129537
CRO,Crypto.com Coin,0.0804382714035641,2023-11-07 21:20:27.129537
FIL,Filecoin,4.263454042800781,2023-11-07 21:20:27.129537
BTCB,Bitcoin BEP2,35526.43229081361,2023-11-07 21:20:27.129537
ICP,Internet Computer,4.234974974021672,2023-11-07 21:20:27.129537
BUSD,BUSD,1.001038881822479,2023-11-07 21:20:27.129537
