SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,45163.19463814304,2024-01-03 08:27:26.309494
ETH,Ethereum,2368.585304995608,2024-01-03 08:27:26.309494
USDT,Tether,1.000810053758724,2024-01-03 08:27:26.309494
BNB,BNB,318.5473179576573,2024-01-03 08:27:26.309494
SOL,Solana,108.16871875770924,2024-01-03 08:27:26.309494
XRP,XRP,0.6315021576874715,2024-01-03 08:27:26.309494
USDC,USDC,1.0004104670229124,2024-01-03 08:27:26.309494
ADA,Cardano,0.6127796416555135,2024-01-03 08:27:26.309494
AVAX,Avalanche,40.92075648168932,2024-01-03 08:27:26.309494
DOGE,Dogecoin,0.0916749969183374,2024-01-03 08:27:26.309494
DOT,Polkadot,8.479366577076721,2024-01-03 08:27:26.309494
TRX,TRON,0.1094480054501676,2024-01-03 08:27:26.309494
MATIC,Polygon,0.981193996398652,2024-01-03 08:27:26.309494
LINK,Chainlink,15.387719442205572,2024-01-03 08:27:26.309494
WBTC,Wrapped Bitcoin,45158.68355718164,2024-01-03 08:27:26.309494
ICP,Internet Computer,15.550669389711778,2024-01-03 08:27:26.309494
SHIB,Shiba Inu,1.05954552469e-05,2024-01-03 08:27:26.309494
LTC,Litecoin,73.30143755456872,2024-01-03 08:27:26.309494
DAI,Multi Collateral DAI,0.999390416826795,2024-01-03 08:27:26.309494
BCH,Bitcoin Cash,261.89862760868147,2024-01-03 08:27:26.309494
UNI,Uniswap,7.301646660013546,2024-01-03 08:27:26.309494
NEAR,NEAR Protocol,4.023596174267666,2024-01-03 08:27:26.309494
LEO,UNUS SED LEO,3.994963296468236,2024-01-03 08:27:26.309494
XLM,Stellar,0.1309539581166754,2024-01-03 08:27:26.309494
FIL,Filecoin,7.52322100951021,2024-01-03 08:27:26.309494
OKB,OKB,56.13875032286662,2024-01-03 08:27:26.309494
ETC,Ethereum Classic,22.245513358848783,2024-01-03 08:27:26.309494
XMR,Monero,168.7838059402387,2024-01-03 08:27:26.309494
ATOM,Cosmos,11.19891443598755,2024-01-03 08:27:26.309494
INJ,Injective,37.30813661632627,2024-01-03 08:27:26.309494
LDO,Lido DAO,3.046393443841024,2024-01-03 08:27:26.309494
CRO,Crypto.com Coin,0.1037023197467633,2024-01-03 08:27:26.309494
VET,VeChain,0.0352817734264515,2024-01-03 08:27:26.309494
BTCB,Bitcoin BEP2,42793.34447008653,2024-01-03 08:27:26.309494
TUSD,TrueUSD,0.9983077736899552,2024-01-03 08:27:26.309494
STX,Stacks,1.5373014335727069,2024-01-03 08:27:26.309494
RUNE,THORChain,5.96899630308997,2024-01-03 08:27:26.309494
GRT,The Graph,0.2086395204618596,2024-01-03 08:27:26.309494
BSV,Bitcoin SV,97.87174866731709,2024-01-03 08:27:26.309494
ALGO,Algorand,0.226349083971755,2024-01-03 08:27:26.309494
RNDR,Render Token,4.730620600070853,2024-01-03 08:27:26.309494
MKR,Maker,1866.6525185414728,2024-01-03 08:27:26.309494
EGLD,MultiversX,69.85417558793196,2024-01-03 08:27:26.309494
AAVE,Aave,112.06447464147764,2024-01-03 08:27:26.309494
QNT,Quant,135.70502715203503,2024-01-03 08:27:26.309494
MINA,Mina,1.4830087355686716,2024-01-03 08:27:26.309494
HBAR,Hedera Hashgraph,0.0947486589542544,2024-01-03 08:27:26.309494
THETA,THETA,1.401196521012943,2024-01-03 08:27:26.309494
FTM,Fantom,0.4924118589916179,2024-01-03 08:27:26.309494
FLOW,Flow,0.9308192702646624,2024-01-03 08:27:26.309494
SAND,The Sandbox,0.5934688771956403,2024-01-03 08:27:26.309494
AXS,Axie Infinity,9.031226334061042,2024-01-03 08:27:26.309494
XTZ,Tezos,1.1106741578580248,2024-01-03 08:27:26.309494
KAVA,Kava,0.9671596294334364,2024-01-03 08:27:26.309494
FTT,FTX Token,3.1567606851530887,2024-01-03 08:27:26.309494
HNT,Helium,6.456536562295892,2024-01-03 08:27:26.309494
KCS,KuCoin Token,10.56923356206446,2024-01-03 08:27:26.309494
BUSD,BUSD,1.0011100232603172,2024-01-03 08:27:26.309494
WEMIX,WEMIX,2.877875846671377,2024-01-03 08:27:26.309494
MANA,Decentraland,0.5322058082968366,2024-01-03 08:27:26.309494
NEO,Neo,13.852527877059895,2024-01-03 08:27:26.309494
EOS,EOS,0.8688983877379555,2024-01-03 08:27:26.309494
IOTA,IOTA,0.298951539744312,2024-01-03 08:27:26.309494
SNX,Synthetix,3.932235051214336,2024-01-03 08:27:26.309494
ROSE,Oasis Network,0.1327057020923649,2024-01-03 08:27:26.309494
CAKE,PancakeSwap,3.60313833795772,2024-01-03 08:27:26.309494
GALA,Gala,0.0314622572294225,2024-01-03 08:27:26.309494
KLAY,Klaytn,0.2291894538434785,2024-01-03 08:27:26.309494
WOO,WOO Network,0.4250039600183742,2024-01-03 08:27:26.309494
CFX,Conflux,0.2103810843203416,2024-01-03 08:27:26.309494
XEC,eCash,3.79063764493e-05,2024-01-03 08:27:26.309494
FXS,Frax Share,9.203473171214288,2024-01-03 08:27:26.309494
CHZ,Chiliz,0.0888560366802207,2024-01-03 08:27:26.309494
XDC,XinFin Network,0.0556718990975692,2024-01-03 08:27:26.309494
CRV,Curve DAO Token,0.6328841050716641,2024-01-03 08:27:26.309494
AR,Arweave,10.04893801803798,2024-01-03 08:27:26.309494
RPL,Rocket Pool,30.44770148385247,2024-01-03 08:27:26.309494
FET,Fetch.ai,0.7206709885976226,2024-01-03 08:27:26.309494
CSPR,Casper,0.0505936610007802,2024-01-03 08:27:26.309494
DYDX,dYdX,3.068271392659624,2024-01-03 08:27:26.309494
1INCH,1inch Network,0.4772283053137329,2024-01-03 08:27:26.309494
AKT,Akash Network,2.382056360115784,2024-01-03 08:27:26.309494
TWT,Trust Wallet Token,1.2781628475741138,2024-01-03 08:27:26.309494
GNO,Gnosis,204.95276998284888,2024-01-03 08:27:26.309494
IOTX,IoTeX,0.0538162811677649,2024-01-03 08:27:26.309494
GT,GateToken,5.118913654230223,2024-01-03 08:27:26.309494
NEXO,Nexo,0.8954354232894057,2024-01-03 08:27:26.309494
COMP,Compound,59.74898886412397,2024-01-03 08:27:26.309494
SKL,SKALE,0.0930588244971645,2024-01-03 08:27:26.309494
ZIL,Zilliqa,0.0268531968314321,2024-01-03 08:27:26.309494
ZEC,Zcash,28.4700662032242,2024-01-03 08:27:26.309494
CELO,Celo,0.8637509546423942,2024-01-03 08:27:26.309494
GAS,Gas,6.8582662000605055,2024-01-03 08:27:26.309494
TRB,Tellor,173.3833991084854,2024-01-03 08:27:26.309494
HOT,Holo,0.0025109746774998,2024-01-03 08:27:26.309494
LRC,Loopring,0.3127644224649259,2024-01-03 08:27:26.309494
HT,Huobi Token,2.6135814309889867,2024-01-03 08:27:26.309494
ELF,aelf,0.5887156482988257,2024-01-03 08:27:26.309494
KSM,Kusama,48.90266932124021,2024-01-03 08:27:26.309494
AGIX,SingularityNET,0.3300524970125803,2024-01-03 08:27:26.309494
