SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28383.316102940105,2023-10-18 01:28:22.136544
ETH,Ethereum,1567.816672605458,2023-10-18 01:28:22.136544
USDT,Tether,1.000762693804814,2023-10-18 01:28:22.136544
BNB,BNB,211.42763851507448,2023-10-18 01:28:22.136544
USDC,USDC,1.0006046186295052,2023-10-18 01:28:22.136544
XRP,XRP,0.4896370636922046,2023-10-18 01:28:22.136544
SOL,Solana,23.993856017538008,2023-10-18 01:28:22.136544
ADA,Cardano,0.2459940896594372,2023-10-18 01:28:22.136544
DOGE,Dogecoin,0.0588908140558173,2023-10-18 01:28:22.136544
TRX,TRON,0.0889258677677235,2023-10-18 01:28:22.136544
DAI,Multi Collateral DAI,1.00056340201127,2023-10-18 01:28:22.136544
MATIC,Polygon,0.5200295603118976,2023-10-18 01:28:22.136544
DOT,Polkadot,3.660037735428913,2023-10-18 01:28:22.136544
WBTC,Wrapped Bitcoin,28403.94784560977,2023-10-18 01:28:22.136544
LTC,Litecoin,62.181329828536214,2023-10-18 01:28:22.136544
BCH,Bitcoin Cash,227.5605338024456,2023-10-18 01:28:22.136544
LINK,Chainlink,7.310265886323424,2023-10-18 01:28:22.136544
SHIB,Shiba Inu,6.8849861621e-06,2023-10-18 01:28:22.136544
TUSD,TrueUSD,0.999759911469603,2023-10-18 01:28:22.136544
AVAX,Avalanche,9.063938430605164,2023-10-18 01:28:22.136544
XLM,Stellar,0.1034049424237702,2023-10-18 01:28:22.136544
XMR,Monero,150.3044881051293,2023-10-18 01:28:22.136544
OKB,OKB,45.38962973947276,2023-10-18 01:28:22.136544
UNI,Uniswap,3.8772071907515513,2023-10-18 01:28:22.136544
ETC,Ethereum Classic,14.850578592326308,2023-10-18 01:28:22.136544
BUSD,BUSD,1.0007821066494833,2023-10-18 01:28:22.136544
ATOM,Cosmos,6.432382283738992,2023-10-18 01:28:22.136544
BTCB,Bitcoin BEP2,28349.05950329514,2023-10-18 01:28:22.136544
FIL,Filecoin,3.193260860710454,2023-10-18 01:28:22.136544
ICP,Internet Computer,3.08430678818472,2023-10-18 01:28:22.136544
LDO,Lido DAO,1.5448845460793812,2023-10-18 01:28:22.136544
MKR,Maker,1391.6320779613834,2023-10-18 01:28:22.136544
CRO,Crypto.com Coin,0.0515714918887921,2023-10-18 01:28:22.136544
VET,VeChain,0.0165060537319303,2023-10-18 01:28:22.136544
QNT,Quant,85.87562858883025,2023-10-18 01:28:22.136544
NEAR,NEAR Protocol,1.0057737128305195,2023-10-18 01:28:22.136544
AAVE,Aave,62.45841789069629,2023-10-18 01:28:22.136544
STX,Stacks,0.5381015345921534,2023-10-18 01:28:22.136544
GRT,The Graph,0.0800251587388265,2023-10-18 01:28:22.136544
BSV,Bitcoin SV,37.904471812166875,2023-10-18 01:28:22.136544
ALGO,Algorand,0.0911625276070025,2023-10-18 01:28:22.136544
HBAR,Hedera Hashgraph,0.0480498905698782,2023-10-18 01:28:22.136544
RNDR,Render Token,1.8932602639280096,2023-10-18 01:28:22.136544
XTZ,Tezos,0.6459447093599018,2023-10-18 01:28:22.136544
SAND,The Sandbox,0.2895781725915289,2023-10-18 01:28:22.136544
EOS,EOS,0.5408127280280279,2023-10-18 01:28:22.136544
THETA,THETA,0.596963267762031,2023-10-18 01:28:22.136544
AXS,Axie Infinity,4.196782299024557,2023-10-18 01:28:22.136544
EGLD,MultiversX,23.943636979102298,2023-10-18 01:28:22.136544
INJ,Injective,7.892543125187549,2023-10-18 01:28:22.136544
MANA,Decentraland,0.2792174050694358,2023-10-18 01:28:22.136544
RUNE,THORChain,1.5466194352077556,2023-10-18 01:28:22.136544
XDC,XinFin Network,0.0424836077421422,2023-10-18 01:28:22.136544
FTM,Fantom,0.1766391604147838,2023-10-18 01:28:22.136544
KAVA,Kava,0.5736357055967626,2023-10-18 01:28:22.136544
NEO,Neo,6.913687431354189,2023-10-18 01:28:22.136544
USDP,Pax Dollar,1.0003609679968084,2023-10-18 01:28:22.136544
XEC,eCash,2.46122862244e-05,2023-10-18 01:28:22.136544
FLOW,Flow,0.4397726812941117,2023-10-18 01:28:22.136544
SNX,Synthetix,1.9356836269306243,2023-10-18 01:28:22.136544
ZEC,Zcash,27.70039768772479,2023-10-18 01:28:22.136544
TWT,Trust Wallet Token,1.0455662017443703,2023-10-18 01:28:22.136544
KCS,KuCoin Token,4.4610552833295225,2023-10-18 01:28:22.136544
FEI,Fei Protocol,0.9781435140656404,2023-10-18 01:28:22.136544
CHZ,Chiliz,0.0555623010272651,2023-10-18 01:28:22.136544
FXS,Frax Share,5.466576762211151,2023-10-18 01:28:22.136544
IOTA,IOTA,0.1456239413776141,2023-10-18 01:28:22.136544
OCEAN,Ocean Protocol,0.2795737252634181,2023-10-18 01:28:22.136544
KLAY,Klaytn,0.1210970028644211,2023-10-18 01:28:22.136544
CRV,Curve DAO Token,0.4325027653535899,2023-10-18 01:28:22.136544
HT,Huobi Token,2.3527825060304766,2023-10-18 01:28:22.136544
RPL,Rocket Pool,19.095325644647687,2023-10-18 01:28:22.136544
CFX,Conflux,0.1090941994436134,2023-10-18 01:28:22.136544
MINA,Mina,0.3703157568014137,2023-10-18 01:28:22.136544
GT,GateToken,3.688901870963371,2023-10-18 01:28:22.136544
CSPR,Casper,0.0300656473563026,2023-10-18 01:28:22.136544
DYDX,dYdX,1.8197077507880164,2023-10-18 01:28:22.136544
FTT,FTX Token,1.0067088488542355,2023-10-18 01:28:22.136544
GALA,Gala,0.0131040953084114,2023-10-18 01:28:22.136544
COMP,Compound,40.19499967688927,2023-10-18 01:28:22.136544
WOO,WOO Network,0.1706791651421043,2023-10-18 01:28:22.136544
ZIL,Zilliqa,0.01695300471651,2023-10-18 01:28:22.136544
NEXO,Nexo,0.5255850746503231,2023-10-18 01:28:22.136544
DASH,Dash,25.391687075020297,2023-10-18 01:28:22.136544
BAT,Basic Attention Token,0.1798441328204179,2023-10-18 01:28:22.136544
1INCH,1inch Network,0.2548262573512019,2023-10-18 01:28:22.136544
ROSE,Oasis Network,0.0402675734364063,2023-10-18 01:28:22.136544
AR,Arweave,3.817337853162404,2023-10-18 01:28:22.136544
CAKE,PancakeSwap,1.1009983136784194,2023-10-18 01:28:22.136544
GNO,Gnosis,93.90974017007316,2023-10-18 01:28:22.136544
LOOM,Loom Network,0.1979531540541383,2023-10-18 01:28:22.136544
XEM,NEM,0.0265912349267969,2023-10-18 01:28:22.136544
HOT,Holo,0.0013752297851703,2023-10-18 01:28:22.136544
ELF,aelf,0.3470875569450303,2023-10-18 01:28:22.136544
QTUM,Qtum,2.1836155858124706,2023-10-18 01:28:22.136544
GUSD,Gemini Dollar,1.0260223411039535,2023-10-18 01:28:22.136544
LRC,Loopring,0.1645801510600396,2023-10-18 01:28:22.136544
ENJ,Enjin Coin,0.2153899450074767,2023-10-18 01:28:22.136544
TFUEL,Theta Fuel,0.0341011676910238,2023-10-18 01:28:22.136544
CVX,Convex Finance,2.635694313642629,2023-10-18 01:28:22.136544
