SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28537.975652396104,2023-05-03 03:23:58.659725
ETH,Ethereum,1863.577415366548,2023-05-03 03:23:58.659725
USDT,Tether,1.0016360352131752,2023-05-03 03:23:58.659725
BNB,BNB,324.99388814356354,2023-05-03 03:23:58.659725
USDC,USD Coin,1.001461743167786,2023-05-03 03:23:58.659725
XRP,XRP,0.4635965400295507,2023-05-03 03:23:58.659725
ADA,Cardano,0.3869898438003961,2023-05-03 03:23:58.659725
DOGE,Dogecoin,0.0783258978125361,2023-05-03 03:23:58.659725
MATIC,Polygon,0.9680690527467846,2023-05-03 03:23:58.659725
SOL,Solana,21.849458726570013,2023-05-03 03:23:58.659725
DOT,Polkadot,5.679047930626125,2023-05-03 03:23:58.659725
LTC,Litecoin,87.91056679998589,2023-05-03 03:23:58.659725
TRX,TRON,0.069601597352416,2023-05-03 03:23:58.659725
BUSD,Binance USD,1.0014496351220628,2023-05-03 03:23:58.659725
SHIB,Shiba Inu,9.9770647648e-06,2023-05-03 03:23:58.659725
AVAX,Avalanche,16.72848393674685,2023-05-03 03:23:58.659725
DAI,Multi Collateral DAI,1.0008977788655533,2023-05-03 03:23:58.659725
WBTC,Wrapped Bitcoin,28550.287510423328,2023-05-03 03:23:58.659725
LINK,Chainlink,6.961971768064462,2023-05-03 03:23:58.659725
UNI,Uniswap,5.270983438425187,2023-05-03 03:23:58.659725
XMR,Monero,152.19775077125087,2023-05-03 03:23:58.659725
OKB,OKB,46.3287530212972,2023-05-03 03:23:58.659725
ATOM,Cosmos,10.943810478764984,2023-05-03 03:23:58.659725
ETC,Ethereum Classic,19.144840584580983,2023-05-03 03:23:58.659725
TUSD,TrueUSD,1.0005413661819151,2023-05-03 03:23:58.659725
XLM,Stellar,0.0934862640438091,2023-05-03 03:23:58.659725
ICP,Internet Computer,5.727108292793726,2023-05-03 03:23:58.659725
BCH,Bitcoin Cash,118.8648881555924,2023-05-03 03:23:58.659725
FIL,Filecoin,5.245557495382869,2023-05-03 03:23:58.659725
CRO,Crypto.com Coin,0.071949382493517,2023-05-03 03:23:58.659725
LDO,Lido DAO,1.9805510220066889,2023-05-03 03:23:58.659725
NEAR,NEAR Protocol,1.812621024082014,2023-05-03 03:23:58.659725
BTCB,Bitcoin BEP2,28470.297760589958,2023-05-03 03:23:58.659725
VET,VeChain,0.0208463753505819,2023-05-03 03:23:58.659725
QNT,Quant,112.7606917824084,2023-05-03 03:23:58.659725
ALGO,Algorand,0.1778305089252144,2023-05-03 03:23:58.659725
GRT,The Graph,0.1320173516976383,2023-05-03 03:23:58.659725
FTM,Fantom,0.4124465969297986,2023-05-03 03:23:58.659725
EOS,EOS,1.01636637069564,2023-05-03 03:23:58.659725
STX,Stacks,0.7770742293817338,2023-05-03 03:23:58.659725
SAND,The Sandbox,0.5582843837274934,2023-05-03 03:23:58.659725
MANA,Decentraland,0.5286928671305245,2023-05-03 03:23:58.659725
AAVE,Aave,68.68042338000828,2023-05-03 03:23:58.659725
THETA,THETA,0.9753618116614255,2023-05-03 03:23:58.659725
EGLD,MultiversX,40.15599594317342,2023-05-03 03:23:58.659725
RPL,Rocket Pool,48.46721072369144,2023-05-03 03:23:58.659725
XTZ,Tezos,0.9891163440801728,2023-05-03 03:23:58.659725
CHZ,Chiliz,0.1273104040588137,2023-05-03 03:23:58.659725
FLOW,Flow,0.8518560106478961,2023-05-03 03:23:58.659725
AXS,Axie Infinity,7.544366943230367,2023-05-03 03:23:58.659725
HBAR,Hedera Hashgraph,0.057841082304395,2023-05-03 03:23:58.659725
CFX,Conflux,0.3053634690675758,2023-05-03 03:23:58.659725
ZEC,Zcash,48.2122704347892,2023-05-03 03:23:58.659725
KCS,KuCoin Token,7.81957113777508,2023-05-03 03:23:58.659725
USDP,Pax Dollar,1.000934715560511,2023-05-03 03:23:58.659725
RNDR,Render Token,2.064295437145858,2023-05-03 03:23:58.659725
CRV,Curve DAO Token,0.9007421197907318,2023-05-03 03:23:58.659725
NEO,Neo,10.145917529500037,2023-05-03 03:23:58.659725
KLAY,Klaytn,0.2213389288508675,2023-05-03 03:23:58.659725
MKR,Maker,698.1060125571439,2023-05-03 03:23:58.659725
CSPR,Casper,0.0579844631481157,2023-05-03 03:23:58.659725
BSV,Bitcoin SV,33.04267985681916,2023-05-03 03:23:58.659725
XEC,eCash,2.99720398284e-05,2023-05-03 03:23:58.659725
SNX,Synthetix,2.4695428949995986,2023-05-03 03:23:58.659725
MINA,Mina,0.6369492506498577,2023-05-03 03:23:58.659725
