SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27965.78155205797,2023-05-08 16:30:50.385226
ETH,Ethereum,1867.8485609350944,2023-05-08 16:30:50.385226
USDT,Tether,1.0020845385246095,2023-05-08 16:30:50.385226
BNB,BNB,318.3075715463954,2023-05-08 16:30:50.385226
USDC,USD Coin,1.00156060824633,2023-05-08 16:30:50.385226
XRP,XRP,0.4337447547677616,2023-05-08 16:30:50.385226
ADA,Cardano,0.3740504052903913,2023-05-08 16:30:50.385226
DOGE,Dogecoin,0.0745065929066372,2023-05-08 16:30:50.385226
MATIC,Polygon,0.9327782623086314,2023-05-08 16:30:50.385226
SOL,Solana,21.13184642094504,2023-05-08 16:30:50.385226
DOT,Polkadot,5.427918220966865,2023-05-08 16:30:50.385226
TRX,TRON,0.0685208952148774,2023-05-08 16:30:50.385226
BUSD,Binance USD,1.0015358462773376,2023-05-08 16:30:50.385226
LTC,Litecoin,81.0548614419636,2023-05-08 16:30:50.385226
SHIB,Shiba Inu,9.0111831025e-06,2023-05-08 16:30:50.385226
AVAX,Avalanche,15.760377935578147,2023-05-08 16:30:50.385226
DAI,Multi Collateral DAI,1.0012689816350613,2023-05-08 16:30:50.385226
WBTC,Wrapped Bitcoin,27982.737717230262,2023-05-08 16:30:50.385226
LINK,Chainlink,6.722798032889939,2023-05-08 16:30:50.385226
LEO,UNUS SED LEO,3.511019595558485,2023-05-08 16:30:50.385226
UNI,Uniswap,5.124529626967456,2023-05-08 16:30:50.385226
XMR,Monero,153.20990138458,2023-05-08 16:30:50.385226
ATOM,Cosmos,11.031540086166872,2023-05-08 16:30:50.385226
OKB,OKB,44.47925675496522,2023-05-08 16:30:50.385226
ETC,Ethereum Classic,18.48697731929556,2023-05-08 16:30:50.385226
XLM,Stellar,0.0898890739264014,2023-05-08 16:30:50.385226
ICP,Internet Computer,5.504188027711805,2023-05-08 16:30:50.385226
TUSD,TrueUSD,1.0007210240552693,2023-05-08 16:30:50.385226
BCH,Bitcoin Cash,113.18416631416244,2023-05-08 16:30:50.385226
FIL,Filecoin,4.785587707871535,2023-05-08 16:30:50.385226
CRO,Crypto.com Coin,0.0672418476260741,2023-05-08 16:30:50.385226
NEAR,NEAR Protocol,1.6693520779066449,2023-05-08 16:30:50.385226
LDO,Lido DAO,1.697888722295736,2023-05-08 16:30:50.385226
BTCB,Bitcoin BEP2,27908.11777192244,2023-05-08 16:30:50.385226
VET,VeChain,0.019783067625943,2023-05-08 16:30:50.385226
QNT,Quant,106.3143208552474,2023-05-08 16:30:50.385226
