SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,50850.381529104015,2024-02-23 16:27:24.790522
ETH,Ethereum,2920.082467807118,2024-02-23 16:27:24.790522
USDT,Tether,1.0008682121656969,2024-02-23 16:27:24.790522
BNB,BNB,371.3926001631793,2024-02-23 16:27:24.790522
SOL,Solana,99.55034619921216,2024-02-23 16:27:24.790522
USDC,USDC,1.0012490476629479,2024-02-23 16:27:24.790522
XRP,XRP,0.5299544730465073,2024-02-23 16:27:24.790522
ADA,Cardano,0.5736064601641409,2024-02-23 16:27:24.790522
AVAX,Avalanche,35.54604069626853,2024-02-23 16:27:24.790522
TRX,TRON,0.1384228022438143,2024-02-23 16:27:24.790522
DOGE,Dogecoin,0.0836798349867597,2024-02-23 16:27:24.790522
LINK,Chainlink,17.787521168539747,2024-02-23 16:27:24.790522
DOT,Polkadot,7.359130691645927,2024-02-23 16:27:24.790522
MATIC,Polygon,0.9518740435226294,2024-02-23 16:27:24.790522
WBTC,Wrapped Bitcoin,50809.21714971263,2024-02-23 16:27:24.790522
UNI,Uniswap,11.204721407538173,2024-02-23 16:27:24.790522
ICP,Internet Computer,12.18365822001496,2024-02-23 16:27:24.790522
SHIB,Shiba Inu,9.4486192206e-06,2024-02-23 16:27:24.790522
DAI,Multi Collateral DAI,1.0002417280495772,2024-02-23 16:27:24.790522
BCH,Bitcoin Cash,261.9345580209161,2024-02-23 16:27:24.790522
LTC,Litecoin,68.23869689342122,2024-02-23 16:27:24.790522
FIL,Filecoin,8.029222615832014,2024-02-23 16:27:24.790522
LEO,UNUS SED LEO,4.152258785577556,2024-02-23 16:27:24.790522
ETC,Ethereum Classic,25.262186983721328,2024-02-23 16:27:24.790522
STX,Stacks,2.425343297765996,2024-02-23 16:27:24.790522
NEAR,NEAR Protocol,3.200665952614387,2024-02-23 16:27:24.790522
XLM,Stellar,0.1139207892043194,2024-02-23 16:27:24.790522
VET,VeChain,0.0435646342477757,2024-02-23 16:27:24.790522
OKB,OKB,50.33547077509934,2024-02-23 16:27:24.790522
LDO,Lido DAO,3.1184342573208346,2024-02-23 16:27:24.790522
RNDR,Render Token,7.212956494414045,2024-02-23 16:27:24.790522
GRT,The Graph,0.2686354971962311,2024-02-23 16:27:24.790522
ATOM,Cosmos,9.800606960576957,2024-02-23 16:27:24.790522
INJ,Injective,32.45628828455237,2024-02-23 16:27:24.790522
