SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,68742.82296210549,2024-05-26 18:27:58.669671
ETH,Ethereum,3834.6299013136863,2024-05-26 18:27:58.669671
USDT,Tether,0.9995492451557358,2024-05-26 18:27:58.669671
BNB,BNB,600.5881802395113,2024-05-26 18:27:58.669671
SOL,Solana,161.36271762487073,2024-05-26 18:27:58.669671
USDC,USDC,0.99964488302905,2024-05-26 18:27:58.669671
DOGE,Dogecoin,0.1676012961855341,2024-05-26 18:27:58.669671
XRP,XRP,0.5307031446427282,2024-05-26 18:27:58.669671
ADA,Cardano,0.457859337686331,2024-05-26 18:27:58.669671
SHIB,Shiba Inu,2.4293552433e-05,2024-05-26 18:27:58.669671
AVAX,Avalanche,36.80027327817088,2024-05-26 18:27:58.669671
WBTC,Wrapped Bitcoin,68754.07246608577,2024-05-26 18:27:58.669671
DOT,Polkadot,7.501502449822733,2024-05-26 18:27:58.669671
LINK,Chainlink,17.09172296880965,2024-05-26 18:27:58.669671
TRX,TRON,0.1131414330690333,2024-05-26 18:27:58.669671
BCH,Bitcoin Cash,484.59145511548616,2024-05-26 18:27:58.669671
NEAR,NEAR Protocol,7.912610783624318,2024-05-26 18:27:58.669671
MATIC,Polygon,0.7171637248410166,2024-05-26 18:27:58.669671
UNI,Uniswap,11.329832504190556,2024-05-26 18:27:58.669671
LTC,Litecoin,84.0102071617809,2024-05-26 18:27:58.669671
ICP,Internet Computer,12.068905797510944,2024-05-26 18:27:58.669671
LEO,UNUS SED LEO,5.926915184519832,2024-05-26 18:27:58.669671
DAI,Multi Collateral DAI,0.9993635130822948,2024-05-26 18:27:58.669671
ETC,Ethereum Classic,32.0730999345999,2024-05-26 18:27:58.669671
RNDR,Render Token,9.97078848577908,2024-05-26 18:27:58.669671
FIL,Filecoin,5.885261489260294,2024-05-26 18:27:58.669671
XLM,Stellar,0.1090673213335414,2024-05-26 18:27:58.669671
GRT,The Graph,0.31803253330312,2024-05-26 18:27:58.669671
CRO,Crypto.com Coin,0.1184369593059536,2024-05-26 18:27:58.669671
OKB,OKB,48.46665528221302,2024-05-26 18:27:58.669671
STX,Stacks,1.9762404935599465,2024-05-26 18:27:58.669671
XMR,Monero,142.81987671597892,2024-05-26 18:27:58.669671
VET,VeChain,0.0359309583841037,2024-05-26 18:27:58.669671
MKR,Maker,2821.5514976508,2024-05-26 18:27:58.669671
AR,Arweave,38.30944864801729,2024-05-26 18:27:58.669671
LDO,Lido DAO,2.612682444816296,2024-05-26 18:27:58.669671
THETA,THETA,2.286939496444192,2024-05-26 18:27:58.669671
FTM,Fantom,0.8068275790761295,2024-05-26 18:27:58.669671
RUNE,THORChain,6.654900580204577,2024-05-26 18:27:58.669671
ATOM,Cosmos,8.369070020964344,2024-05-26 18:27:58.669671
FET,Fetch.ai,2.236279014286595,2024-05-26 18:27:58.669671
INJ,Injective,24.85691287473545,2024-05-26 18:27:58.669671
AAVE,Aave,109.75976115050288,2024-05-26 18:27:58.669671
HBAR,Hedera Hashgraph,0.1063611460030678,2024-05-26 18:27:58.669671
ALGO,Algorand,0.1890307473493416,2024-05-26 18:27:58.669671
FLOW,Flow,0.9198093708389882,2024-05-26 18:27:58.669671
GALA,Gala,0.0437746604768272,2024-05-26 18:27:58.669671
BSV,Bitcoin SV,63.22833044936687,2024-05-26 18:27:58.669671
